/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 19:53:33:429 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 19:53:43:373 10 sec: 88 operations; 8.8 current ops/sec; est completion in 18 minutes [READ: Count=42, Max=272639, Min=46944, Avg=84490.67, 90=109119, 99=272639, 99.9=272639, 99.99=272639] [UPDATE: Count=47, Max=268543, Min=51040, Avg=124730.89, 90=201471, 99=268543, 99.9=268543, 99.99=268543] 
2021-09-16 20:17:23:373 1430 sec: 7894 operations; 5.7 current ops/sec; est completion in 6 minutes [READ: Count=29, Max=95423, Min=48224, Avg=70112.55, 90=88127, 99=95423, 99.9=95423, 99.99=95423] [UPDATE: Count=28, Max=8691711, Min=48320, Avg=411549.14, 90=141567, 99=8691711, 99.9=8691711, 99.99=8691711] 
2021-09-16 20:17:33:372 1440 sec: 7972 operations; 7.8 current ops/sec; est completion in 6 minutes [READ: Count=45, Max=113599, Min=47936, Avg=73847.11, 90=89151, 99=113599, 99.9=113599, 99.99=113599] [UPDATE: Count=33, Max=3424255, Min=48064, Avg=203049.7, 90=148095, 99=3424255, 99.9=3424255, 99.99=3424255] 
2021-09-16 20:17:43:372 1450 sec: 8001 operations; 2.9 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=100415, Min=47488, Avg=71064.62, 90=94015, 99=100415, 99.9=100415, 99.99=100415] [UPDATE: Count=16, Max=7278591, Min=47712, Avg=566071, 90=153215, 99=7278591, 99.9=7278591, 99.99=7278591] 
2021-09-16 20:17:53:373 1460 sec: 8026 operations; 2.5 current ops/sec; est completion in 6 minutes [READ: Count=14, Max=138751, Min=46624, Avg=76058.29, 90=89855, 99=138751, 99.9=138751, 99.99=138751] [UPDATE: Count=11, Max=1092607, Min=91968, Avg=210650.18, 90=202111, 99=1092607, 99.9=1092607, 99.99=1092607] 
2021-09-16 20:18:03:373 1470 sec: 8050 operations; 2.4 current ops/sec; est completion in 5 minutes [READ: Count=9, Max=129279, Min=48544, Avg=83443.56, 90=117951, 99=129279, 99.9=129279, 99.99=129279] [UPDATE: Count=15, Max=12713983, Min=79616, Avg=959995.73, 90=196479, 99=12713983, 99.9=12713983, 99.99=12713983] 
2021-09-16 20:18:13:372 1480 sec: 8056 operations; 0.6 current ops/sec; est completion in 5 minutes [READ: Count=1, Max=48415, Min=48384, Avg=48400, 90=48415, 99=48415, 99.9=48415, 99.99=48415] [UPDATE: Count=5, Max=10960895, Min=87872, Avg=2279776, 90=10960895, 99=10960895, 99.9=10960895, 99.99=10960895] 
2021-09-16 20:18:23:372 1490 sec: 8075 operations; 1.9 current ops/sec; est completion in 5 minutes [READ: Count=6, Max=110655, Min=48160, Avg=74397.33, 90=99071, 99=110655, 99.9=110655, 99.99=110655] [UPDATE: Count=13, Max=194687, Min=73472, Avg=124467.69, 90=155135, 99=194687, 99.9=194687, 99.99=194687] 
2021-09-16 20:18:33:372 1500 sec: 8099 operations; 2.4 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=121471, Min=48160, Avg=77223.38, 90=93119, 99=121471, 99.9=121471, 99.99=121471] [UPDATE: Count=11, Max=12664831, Min=78464, Avg=1291944.73, 90=433407, 99=12664831, 99.9=12664831, 99.99=12664831] 
2021-09-16 20:18:43:372 1510 sec: 8123 operations; 2.4 current ops/sec; est completion in 5 minutes [READ: Count=9, Max=101375, Min=48768, Avg=64487.11, 90=85695, 99=101375, 99.9=101375, 99.99=101375] [UPDATE: Count=15, Max=10764287, Min=57888, Avg=813115.73, 90=146687, 99=10764287, 99.9=10764287, 99.99=10764287] 
2021-09-16 20:18:53:372 1520 sec: 8160 operations; 3.7 current ops/sec; est completion in 5 minutes [READ: Count=16, Max=101823, Min=48192, Avg=78069, 90=92863, 99=101823, 99.9=101823, 99.99=101823] [UPDATE: Count=21, Max=1379327, Min=47904, Avg=210962.29, 90=135679, 99=1379327, 99.9=1379327, 99.99=1379327] 
2021-09-16 20:19:03:372 1530 sec: 8160 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 20:19:13:372 1540 sec: 8259 operations; 9.9 current ops/sec; est completion in 5 minutes [READ: Count=50, Max=117631, Min=47168, Avg=72472.64, 90=93759, 99=117631, 99.9=117631, 99.99=117631] [UPDATE: Count=49, Max=15613951, Min=51840, Avg=421724.73, 90=137343, 99=15613951, 99.9=15613951, 99.99=15613951] 
2021-09-16 20:19:23:372 1550 sec: 8365 operations; 10.6 current ops/sec; est completion in 5 minutes [READ: Count=55, Max=137599, Min=46432, Avg=75014.4, 90=93503, 99=106943, 99.9=137599, 99.99=137599] [UPDATE: Count=51, Max=206719, Min=51456, Avg=115542.27, 90=152575, 99=200959, 99.9=206719, 99.99=206719] 
2021-09-16 20:19:33:372 1560 sec: 8401 operations; 3.6 current ops/sec; est completion in 4 minutes [READ: Count=17, Max=143487, Min=45600, Avg=71805.18, 90=93567, 99=143487, 99.9=143487, 99.99=143487] [UPDATE: Count=19, Max=195327, Min=72000, Avg=110992.84, 90=155135, 99=195327, 99.9=195327, 99.99=195327] 
2021-09-16 20:19:43:372 1570 sec: 8425 operations; 2.4 current ops/sec; est completion in 4 minutes [READ: Count=10, Max=95039, Min=48800, Avg=73854.4, 90=89279, 99=95039, 99.9=95039, 99.99=95039] [UPDATE: Count=14, Max=7942143, Min=77184, Avg=809906.29, 90=2185215, 99=7942143, 99.9=7942143, 99.99=7942143] 
2021-09-16 20:19:53:372 1580 sec: 8448 operations; 2.3 current ops/sec; est completion in 4 minutes [READ: Count=7, Max=92735, Min=75904, Avg=84850.29, 90=90175, 99=92735, 99.9=92735, 99.99=92735] [UPDATE: Count=16, Max=12353535, Min=55968, Avg=866819, 90=132735, 99=12353535, 99.9=12353535, 99.99=12353535] 
2021-09-16 20:20:03:372 1590 sec: 8488 operations; 4 current ops/sec; est completion in 4 minutes [READ: Count=17, Max=108287, Min=48672, Avg=72645.65, 90=87743, 99=108287, 99.9=108287, 99.99=108287] [UPDATE: Count=23, Max=200703, Min=48928, Avg=112388.87, 90=147711, 99=200703, 99.9=200703, 99.99=200703] 
2021-09-16 20:20:13:372 1600 sec: 8528 operations; 4 current ops/sec; est completion in 4 minutes [READ: Count=23, Max=2566143, Min=48800, Avg=183784.35, 90=105343, 99=2566143, 99.9=2566143, 99.99=2566143] [UPDATE: Count=18, Max=10330111, Min=61056, Avg=671602.67, 90=131583, 99=10330111, 99.9=10330111, 99.99=10330111] 
2021-09-16 20:20:23:372 1610 sec: 8619 operations; 9.1 current ops/sec; est completion in 4 minutes [READ: Count=53, Max=138495, Min=46784, Avg=75186.11, 90=95551, 99=98111, 99.9=138495, 99.99=138495] [UPDATE: Count=37, Max=1567743, Min=49760, Avg=149455.14, 90=148991, 99=1567743, 99.9=1567743, 99.99=1567743] 
2021-09-16 20:20:33:372 1620 sec: 8669 operations; 5 current ops/sec; est completion in 4 minutes [READ: Count=26, Max=119871, Min=49152, Avg=77484.31, 90=94463, 99=119871, 99.9=119871, 99.99=119871] [UPDATE: Count=24, Max=1677311, Min=52224, Avg=174658, 90=150911, 99=1677311, 99.9=1677311, 99.99=1677311] 
2021-09-16 20:20:43:372 1630 sec: 8690 operations; 2.1 current ops/sec; est completion in 4 minutes [READ: Count=8, Max=94975, Min=52032, Avg=80326, 90=88447, 99=94975, 99.9=94975, 99.99=94975] [UPDATE: Count=13, Max=12050431, Min=91584, Avg=1044546.46, 90=201087, 99=12050431, 99.9=12050431, 99.99=12050431] 
2021-09-16 20:20:53:372 1640 sec: 8728 operations; 3.8 current ops/sec; est completion in 4 minutes [READ: Count=20, Max=94271, Min=48576, Avg=69189.6, 90=93183, 99=94271, 99.9=94271, 99.99=94271] [UPDATE: Count=18, Max=5738495, Min=54784, Avg=417766.22, 90=130623, 99=5738495, 99.9=5738495, 99.99=5738495] 
2021-09-16 20:21:03:372 1650 sec: 8785 operations; 5.7 current ops/sec; est completion in 3 minutes [READ: Count=25, Max=123071, Min=47264, Avg=72590.72, 90=95615, 99=123071, 99.9=123071, 99.99=123071] [UPDATE: Count=32, Max=2449407, Min=53120, Avg=289181.5, 90=153727, 99=2449407, 99.9=2449407, 99.99=2449407] 
2021-09-16 20:21:13:372 1660 sec: 8892 operations; 10.7 current ops/sec; est completion in 3 minutes [READ: Count=51, Max=137983, Min=48160, Avg=76553.1, 90=96959, 99=129343, 99.9=137983, 99.99=137983] [UPDATE: Count=56, Max=164351, Min=50272, Avg=108744, 90=144127, 99=155391, 99.9=164351, 99.99=164351] 
2021-09-16 20:21:23:372 1670 sec: 8963 operations; 7.1 current ops/sec; est completion in 3 minutes [READ: Count=40, Max=103551, Min=46976, Avg=74140, 90=91455, 99=103551, 99.9=103551, 99.99=103551] [UPDATE: Count=31, Max=3647487, Min=48640, Avg=220889.29, 90=144383, 99=3647487, 99.9=3647487, 99.99=3647487] 
2021-09-16 20:21:33:372 1680 sec: 9018 operations; 5.5 current ops/sec; est completion in 3 minutes [READ: Count=28, Max=95743, Min=46432, Avg=74031.43, 90=89535, 99=95743, 99.9=95743, 99.99=95743] [UPDATE: Count=27, Max=5263359, Min=76928, Avg=302218.67, 90=141695, 99=5263359, 99.9=5263359, 99.99=5263359] 
2021-09-16 20:21:43:372 1690 sec: 9116 operations; 9.8 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=131327, Min=48096, Avg=75829.33, 90=94335, 99=131327, 99.9=131327, 99.99=131327] [UPDATE: Count=53, Max=602623, Min=53440, Avg=122945.21, 90=157439, 99=213759, 99.9=602623, 99.99=602623] 
2021-09-16 20:21:53:372 1700 sec: 9204 operations; 8.8 current ops/sec; est completion in 2 minutes [READ: Count=42, Max=129791, Min=46784, Avg=77726.48, 90=95167, 99=129791, 99.9=129791, 99.99=129791] [UPDATE: Count=46, Max=203519, Min=52160, Avg=114002.09, 90=149503, 99=203519, 99.9=203519, 99.99=203519] 
2021-09-16 20:22:03:372 1710 sec: 9204 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 20:22:13:372 1720 sec: 9260 operations; 5.6 current ops/sec; est completion in 2 minutes [READ: Count=28, Max=129727, Min=47200, Avg=78615.43, 90=91711, 99=129727, 99.9=129727, 99.99=129727] [UPDATE: Count=28, Max=16179199, Min=62784, Avg=689241.71, 90=177279, 99=16179199, 99.9=16179199, 99.99=16179199] 
2021-09-16 20:22:23:372 1730 sec: 9292 operations; 3.2 current ops/sec; est completion in 2 minutes [READ: Count=18, Max=103039, Min=47200, Avg=71771.56, 90=90239, 99=103039, 99.9=103039, 99.99=103039] [UPDATE: Count=14, Max=148479, Min=77568, Avg=109728, 90=145023, 99=148479, 99.9=148479, 99.99=148479] 
2021-09-16 20:22:33:372 1740 sec: 9332 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=19, Max=934399, Min=48160, Avg=117872.84, 90=89087, 99=934399, 99.9=934399, 99.99=934399] [UPDATE: Count=21, Max=8527871, Min=51296, Avg=709880.38, 90=157439, 99=8527871, 99.9=8527871, 99.99=8527871] 
2021-09-16 20:22:43:372 1750 sec: 9365 operations; 3.3 current ops/sec; est completion in 1 minute [READ: Count=15, Max=95295, Min=46944, Avg=72881.07, 90=92543, 99=95295, 99.9=95295, 99.99=95295] [UPDATE: Count=18, Max=193407, Min=51520, Avg=103310.22, 90=133375, 99=193407, 99.9=193407, 99.99=193407] 
2021-09-16 20:22:53:372 1760 sec: 9404 operations; 3.9 current ops/sec; est completion in 1 minute [READ: Count=19, Max=102399, Min=49248, Avg=73358.32, 90=92735, 99=102399, 99.9=102399, 99.99=102399] [UPDATE: Count=20, Max=11665407, Min=49600, Avg=671363.2, 90=133375, 99=11665407, 99.9=11665407, 99.99=11665407] 
2021-09-16 20:23:03:372 1770 sec: 9428 operations; 2.4 current ops/sec; est completion in 1 minute [READ: Count=16, Max=142975, Min=48288, Avg=72843, 90=90303, 99=142975, 99.9=142975, 99.99=142975] [UPDATE: Count=8, Max=10117119, Min=107712, Avg=1386900, 90=194943, 99=10117119, 99.9=10117119, 99.99=10117119] 
2021-09-16 20:23:13:372 1780 sec: 9504 operations; 7.6 current ops/sec; est completion in 1 minute [READ: Count=40, Max=124479, Min=47328, Avg=72390.4, 90=89599, 99=124479, 99.9=124479, 99.99=124479] [UPDATE: Count=36, Max=203135, Min=50656, Avg=106448.44, 90=130495, 99=203135, 99.9=203135, 99.99=203135] 
2021-09-16 20:23:23:372 1790 sec: 9504 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 20:23:33:372 1800 sec: 9547 operations; 4.3 current ops/sec; est completion in 1 minute [READ: Count=21, Max=100479, Min=47168, Avg=73612.95, 90=92671, 99=100479, 99.9=100479, 99.99=100479] [UPDATE: Count=22, Max=14409727, Min=51008, Avg=987754.91, 90=200703, 99=14409727, 99.9=14409727, 99.99=14409727] 
2021-09-16 20:23:43:372 1810 sec: 9574 operations; 2.7 current ops/sec; est completion in 1 minute [READ: Count=18, Max=138495, Min=47360, Avg=69209.78, 90=89471, 99=138495, 99.9=138495, 99.99=138495] [UPDATE: Count=9, Max=148991, Min=75328, Avg=98161.78, 90=119167, 99=148991, 99.9=148991, 99.99=148991] 
2021-09-16 20:23:53:372 1820 sec: 9585 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=4, Max=90495, Min=78336, Avg=85888, 90=90495, 99=90495, 99.9=90495, 99.99=90495] [UPDATE: Count=7, Max=10993663, Min=86336, Avg=1658482.29, 90=150143, 99=10993663, 99.9=10993663, 99.99=10993663] 
2021-09-16 20:24:03:372 1830 sec: 9588 operations; 0.3 current ops/sec; est completion in 1 minute [READ: Count=2, Max=86911, Min=60416, Avg=73656, 90=86911, 99=86911, 99.9=86911, 99.99=86911] [UPDATE: Count=1, Max=10297343, Min=10289152, Avg=10293248, 90=10297343, 99=10297343, 99.9=10297343, 99.99=10297343] 
2021-09-16 20:24:13:372 1840 sec: 9664 operations; 7.6 current ops/sec; est completion in 1 minute [READ: Count=40, Max=143103, Min=48128, Avg=74080, 90=90431, 99=143103, 99.9=143103, 99.99=143103] [UPDATE: Count=36, Max=8667135, Min=53568, Avg=348075.11, 90=148607, 99=8667135, 99.9=8667135, 99.99=8667135] 
2021-09-16 20:24:23:372 1850 sec: 9737 operations; 7.3 current ops/sec; est completion in 50 seconds [READ: Count=39, Max=1432575, Min=47872, Avg=109695.18, 90=90751, 99=1432575, 99.9=1432575, 99.99=1432575] [UPDATE: Count=34, Max=2197503, Min=47584, Avg=166036.24, 90=150015, 99=2197503, 99.9=2197503, 99.99=2197503] 
2021-09-16 20:24:33:372 1860 sec: 9844 operations; 10.7 current ops/sec; est completion in 30 seconds [READ: Count=50, Max=139263, Min=48064, Avg=71698.88, 90=90879, 99=139263, 99.9=139263, 99.99=139263] [UPDATE: Count=57, Max=207231, Min=67520, Avg=111820.91, 90=147839, 99=201855, 99.9=207231, 99.99=207231] 
2021-09-16 20:24:43:372 1870 sec: 9959 operations; 11.5 current ops/sec; est completion in 8 second [READ: Count=53, Max=132479, Min=45888, Avg=70620.38, 90=93695, 99=128895, 99.9=132479, 99.99=132479] [UPDATE: Count=62, Max=161407, Min=48128, Avg=102489.81, 90=137343, 99=159103, 99.9=161407, 99.99=161407] 
2021-09-16 20:24:53:372 1880 sec: 10000 operations; 4.1 current ops/sec; [READ: Count=19, Max=92159, Min=48512, Avg=73512.42, 90=90559, 99=92159, 99.9=92159, 99.99=92159] [UPDATE: Count=22, Max=536575, Min=49984, Avg=131329.45, 90=200447, 99=536575, 99.9=536575, 99.99=536575] 
2021-09-16 20:25:03:372 1890 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 20:25:13:372 1900 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 20:25:20:739 1907 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=33112063, Min=33095680, Avg=33103872, 90=33112063, 99=33112063, 99.9=33112063, 99.99=33112063] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1907367
[OVERALL], Throughput(ops/sec), 5.242829513145608
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 40
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0020971318052582432
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 40
[TOTAL_GC_TIME_%], Time(%), 0.0020971318052582432
[READ], Operations, 4951
[READ], AverageLatency(us), 88329.57220763482
[READ], MinLatency(us), 45600
[READ], MaxLatency(us), 13385727
[READ], 95thPercentileLatency(us), 99839
[READ], 99thPercentileLatency(us), 132735
[READ], Return=OK, 4951
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.3103872E7
[CLEANUP], MinLatency(us), 33095680
[CLEANUP], MaxLatency(us), 33112063
[CLEANUP], 95thPercentileLatency(us), 33112063
[CLEANUP], 99thPercentileLatency(us), 33112063
[UPDATE], Operations, 5049
[UPDATE], AverageLatency(us), 284340.8579916815
[UPDATE], MinLatency(us), 45984
[UPDATE], MaxLatency(us), 39714815
[UPDATE], 95thPercentileLatency(us), 193919
[UPDATE], 99thPercentileLatency(us), 7147519
[UPDATE], Return=OK, 5049
