/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 18:50:30:650 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 18:50:40:595 10 sec: 84 operations; 8.4 current ops/sec; est completion in 19 minutes [READ: Count=45, Max=284927, Min=47712, Avg=92776.53, 90=137215, 99=284927, 99.9=284927, 99.99=284927] [UPDATE: Count=39, Max=270591, Min=51840, Avg=132961.64, 90=210687, 99=270591, 99.9=270591, 99.99=270591] 
2021-09-16 19:14:10:594 1420 sec: 7494 operations; 4.3 current ops/sec; est completion in 7 minutes [READ: Count=23, Max=129599, Min=48192, Avg=75408, 90=93823, 99=129599, 99.9=129599, 99.99=129599] [UPDATE: Count=20, Max=8675327, Min=77952, Avg=542544, 90=148479, 99=8675327, 99.9=8675327, 99.99=8675327] 
2021-09-16 19:14:20:594 1430 sec: 7575 operations; 8.1 current ops/sec; est completion in 7 minutes [READ: Count=41, Max=94975, Min=46080, Avg=68401.95, 90=87359, 99=94975, 99.9=94975, 99.99=94975] [UPDATE: Count=40, Max=198911, Min=48192, Avg=101738.4, 90=152063, 99=198911, 99.9=198911, 99.99=198911] 
2021-09-16 19:14:30:594 1440 sec: 7585 operations; 1 current ops/sec; est completion in 7 minutes [READ: Count=5, Max=12460031, Min=51872, Avg=2549712, 90=12460031, 99=12460031, 99.9=12460031, 99.99=12460031] [UPDATE: Count=5, Max=134911, Min=53952, Avg=89916.8, 90=134911, 99=134911, 99.9=134911, 99.99=134911] 
2021-09-16 19:14:40:594 1450 sec: 7624 operations; 3.9 current ops/sec; est completion in 7 minutes [READ: Count=22, Max=121535, Min=48192, Avg=76752.73, 90=90559, 99=121535, 99.9=121535, 99.99=121535] [UPDATE: Count=17, Max=2758655, Min=79232, Avg=278375.53, 90=201471, 99=2758655, 99.9=2758655, 99.99=2758655] 
2021-09-16 19:14:50:594 1460 sec: 7624 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:15:00:594 1470 sec: 7692 operations; 6.8 current ops/sec; est completion in 7 minutes [READ: Count=38, Max=16064511, Min=46304, Avg=492931.79, 90=92543, 99=16064511, 99.9=16064511, 99.99=16064511] [UPDATE: Count=30, Max=155647, Min=49312, Avg=107169.07, 90=141055, 99=155647, 99.9=155647, 99.99=155647] 
2021-09-16 19:15:10:594 1480 sec: 7779 operations; 8.7 current ops/sec; est completion in 7 minutes [READ: Count=44, Max=126399, Min=46528, Avg=74598.18, 90=89151, 99=126399, 99.9=126399, 99.99=126399] [UPDATE: Count=43, Max=2154495, Min=48224, Avg=194538.79, 90=141311, 99=2154495, 99.9=2154495, 99.99=2154495] 
2021-09-16 19:15:20:594 1490 sec: 7890 operations; 11.1 current ops/sec; est completion in 6 minutes [READ: Count=55, Max=133887, Min=46528, Avg=75177.31, 90=100287, 99=123583, 99.9=133887, 99.99=133887] [UPDATE: Count=56, Max=205823, Min=46784, Avg=104024, 90=144511, 99=193919, 99.9=205823, 99.99=205823] 
2021-09-16 19:15:30:594 1500 sec: 7919 operations; 2.9 current ops/sec; est completion in 6 minutes [READ: Count=16, Max=93567, Min=45984, Avg=72527, 90=88255, 99=93567, 99.9=93567, 99.99=93567] [UPDATE: Count=13, Max=161535, Min=48480, Avg=102392.62, 90=143231, 99=161535, 99.9=161535, 99.99=161535] 
2021-09-16 19:15:40:594 1510 sec: 7919 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:15:50:594 1520 sec: 7964 operations; 4.5 current ops/sec; est completion in 6 minutes [READ: Count=19, Max=19841023, Min=47936, Avg=1112522.11, 90=88383, 99=19841023, 99.9=19841023, 99.99=19841023] [UPDATE: Count=26, Max=200191, Min=69568, Avg=117890.46, 90=148991, 99=200191, 99.9=200191, 99.99=200191] 
2021-09-16 19:16:00:594 1530 sec: 8015 operations; 5.1 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=124671, Min=47648, Avg=76701.54, 90=97535, 99=124671, 99.9=124671, 99.99=124671] [UPDATE: Count=25, Max=5607423, Min=49440, Avg=451420.16, 90=139391, 99=5607423, 99.9=5607423, 99.99=5607423] 
2021-09-16 19:16:10:594 1540 sec: 8052 operations; 3.7 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=128703, Min=47840, Avg=73135.24, 90=90623, 99=128703, 99.9=128703, 99.99=128703] [UPDATE: Count=16, Max=6942719, Min=48576, Avg=529827, 90=132863, 99=6942719, 99.9=6942719, 99.99=6942719] 
2021-09-16 19:16:20:594 1550 sec: 8090 operations; 3.8 current ops/sec; est completion in 6 minutes [READ: Count=13, Max=6279167, Min=48000, Avg=556347.08, 90=105343, 99=6279167, 99.9=6279167, 99.99=6279167] [UPDATE: Count=25, Max=198911, Min=57760, Avg=111044.48, 90=155007, 99=198911, 99.9=198911, 99.99=198911] 
2021-09-16 19:16:30:594 1560 sec: 8193 operations; 10.3 current ops/sec; est completion in 5 minutes [READ: Count=53, Max=785407, Min=48096, Avg=90161.81, 90=95295, 99=128703, 99.9=785407, 99.99=785407] [UPDATE: Count=50, Max=197247, Min=54944, Avg=104739.2, 90=143743, 99=197247, 99.9=197247, 99.99=197247] 
2021-09-16 19:16:40:594 1570 sec: 8270 operations; 7.7 current ops/sec; est completion in 5 minutes [READ: Count=41, Max=121983, Min=46496, Avg=77746.34, 90=92479, 99=121983, 99.9=121983, 99.99=121983] [UPDATE: Count=36, Max=2906111, Min=55808, Avg=187910.67, 90=153471, 99=2906111, 99.9=2906111, 99.99=2906111] 
2021-09-16 19:16:50:594 1580 sec: 8294 operations; 2.4 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=119167, Min=45856, Avg=76010.67, 90=97919, 99=119167, 99.9=119167, 99.99=119167] [UPDATE: Count=12, Max=4460543, Min=46144, Avg=759477.33, 90=3629055, 99=4460543, 99.9=4460543, 99.99=4460543] 
2021-09-16 19:17:00:594 1590 sec: 8398 operations; 10.4 current ops/sec; est completion in 5 minutes [READ: Count=43, Max=126207, Min=45888, Avg=72842.05, 90=89023, 99=126207, 99.9=126207, 99.99=126207] [UPDATE: Count=61, Max=222335, Min=48352, Avg=112546.89, 90=151423, 99=204543, 99.9=222335, 99.99=222335] 
2021-09-16 19:17:10:594 1600 sec: 8474 operations; 7.6 current ops/sec; est completion in 4 minutes [READ: Count=39, Max=125951, Min=47456, Avg=75930.26, 90=90111, 99=125951, 99.9=125951, 99.99=125951] [UPDATE: Count=37, Max=3371007, Min=48352, Avg=190788.76, 90=150911, 99=3371007, 99.9=3371007, 99.99=3371007] 
2021-09-16 19:17:20:594 1610 sec: 8525 operations; 5.1 current ops/sec; est completion in 4 minutes [READ: Count=24, Max=123839, Min=47200, Avg=72440, 90=97151, 99=123839, 99.9=123839, 99.99=123839] [UPDATE: Count=27, Max=5484543, Min=48640, Avg=304212.74, 90=145663, 99=5484543, 99.9=5484543, 99.99=5484543] 
2021-09-16 19:17:30:594 1620 sec: 8614 operations; 8.9 current ops/sec; est completion in 4 minutes [READ: Count=45, Max=122815, Min=46528, Avg=70708.62, 90=97151, 99=122815, 99.9=122815, 99.99=122815] [UPDATE: Count=44, Max=1316863, Min=51872, Avg=154436.73, 90=154751, 99=1316863, 99.9=1316863, 99.99=1316863] 
2021-09-16 19:17:40:594 1630 sec: 8719 operations; 10.5 current ops/sec; est completion in 4 minutes [READ: Count=61, Max=867327, Min=47584, Avg=86268.07, 90=92991, 99=132863, 99.9=867327, 99.99=867327] [UPDATE: Count=44, Max=210431, Min=51072, Avg=107853.82, 90=142079, 99=210431, 99.9=210431, 99.99=210431] 
2021-09-16 19:17:50:594 1640 sec: 8814 operations; 9.5 current ops/sec; est completion in 3 minutes [READ: Count=53, Max=110335, Min=46048, Avg=70885.74, 90=90751, 99=102463, 99.9=110335, 99.99=110335] [UPDATE: Count=42, Max=195967, Min=65184, Avg=110248.76, 90=143103, 99=195967, 99.9=195967, 99.99=195967] 
2021-09-16 19:18:00:594 1650 sec: 8819 operations; 0.5 current ops/sec; est completion in 3 minutes [READ: Count=2, Max=112127, Min=68480, Avg=90304, 90=112127, 99=112127, 99.9=112127, 99.99=112127] [UPDATE: Count=3, Max=3743743, Min=122624, Avg=1336352, 90=3743743, 99=3743743, 99.9=3743743, 99.99=3743743] 
2021-09-16 19:18:10:594 1660 sec: 8867 operations; 4.8 current ops/sec; est completion in 3 minutes [READ: Count=23, Max=129023, Min=48256, Avg=76374.96, 90=88191, 99=129023, 99.9=129023, 99.99=129023] [UPDATE: Count=25, Max=13025279, Min=52672, Avg=625543.04, 90=152959, 99=13025279, 99.9=13025279, 99.99=13025279] 
2021-09-16 19:18:20:594 1670 sec: 8960 operations; 9.3 current ops/sec; est completion in 3 minutes [READ: Count=53, Max=132863, Min=47296, Avg=74969.36, 90=92799, 99=124223, 99.9=132863, 99.99=132863] [UPDATE: Count=40, Max=1647615, Min=82048, Avg=151175.2, 90=147455, 99=1647615, 99.9=1647615, 99.99=1647615] 
2021-09-16 19:18:30:594 1680 sec: 8974 operations; 1.4 current ops/sec; est completion in 3 minutes [READ: Count=8, Max=89855, Min=48832, Avg=74164, 90=86975, 99=89855, 99.9=89855, 99.99=89855] [UPDATE: Count=6, Max=152063, Min=71680, Avg=108848, 90=120575, 99=152063, 99.9=152063, 99.99=152063] 
2021-09-16 19:18:40:594 1690 sec: 9025 operations; 5.1 current ops/sec; est completion in 3 minutes [READ: Count=20, Max=94015, Min=46944, Avg=71353.6, 90=87935, 99=94015, 99.9=94015, 99.99=94015] [UPDATE: Count=31, Max=14237695, Min=50464, Avg=557870.97, 90=147327, 99=14237695, 99.9=14237695, 99.99=14237695] 
2021-09-16 19:18:50:594 1700 sec: 9131 operations; 10.6 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=98687, Min=46720, Avg=72680.18, 90=89599, 99=98687, 99.9=98687, 99.99=98687] [UPDATE: Count=61, Max=205567, Min=49792, Avg=110406.03, 90=147967, 99=156031, 99.9=205567, 99.99=205567] 
2021-09-16 19:19:00:594 1710 sec: 9204 operations; 7.3 current ops/sec; est completion in 2 minutes [READ: Count=24, Max=120447, Min=47232, Avg=77682, 90=95231, 99=120447, 99.9=120447, 99.99=120447] [UPDATE: Count=49, Max=3024895, Min=49760, Avg=165564.73, 90=143871, 99=3024895, 99.9=3024895, 99.99=3024895] 
2021-09-16 19:19:10:594 1720 sec: 9213 operations; 0.9 current ops/sec; est completion in 2 minutes [READ: Count=3, Max=87167, Min=86208, Avg=86581.33, 90=87167, 99=87167, 99.9=87167, 99.99=87167] [UPDATE: Count=6, Max=192639, Min=50240, Avg=122216, 90=143487, 99=192639, 99.9=192639, 99.99=192639] 
2021-09-16 19:19:20:594 1730 sec: 9279 operations; 6.6 current ops/sec; est completion in 2 minutes [READ: Count=41, Max=137727, Min=46560, Avg=71416.98, 90=93183, 99=137727, 99.9=137727, 99.99=137727] [UPDATE: Count=25, Max=11051007, Min=50080, Avg=542088.96, 90=151295, 99=11051007, 99.9=11051007, 99.99=11051007] 
2021-09-16 19:19:30:594 1740 sec: 9283 operations; 0.4 current ops/sec; est completion in 2 minutes [READ: Count=3, Max=97023, Min=76160, Avg=85685.33, 90=97023, 99=97023, 99.9=97023, 99.99=97023] [UPDATE: Count=1, Max=12345343, Min=12337152, Avg=12341248, 90=12345343, 99=12345343, 99.9=12345343, 99.99=12345343] 
2021-09-16 19:19:40:594 1750 sec: 9395 operations; 11.2 current ops/sec; est completion in 1 minute [READ: Count=59, Max=125119, Min=46592, Avg=73189.69, 90=90751, 99=96639, 99.9=125119, 99.99=125119] [UPDATE: Count=53, Max=184831, Min=48576, Avg=107360, 90=148607, 99=183551, 99.9=184831, 99.99=184831] 
2021-09-16 19:19:50:594 1760 sec: 9447 operations; 5.2 current ops/sec; est completion in 1 minute [READ: Count=29, Max=97343, Min=46784, Avg=69840.55, 90=88319, 99=97343, 99.9=97343, 99.99=97343] [UPDATE: Count=23, Max=161919, Min=76672, Avg=113697.39, 90=150015, 99=161919, 99.9=161919, 99.99=161919] 
2021-09-16 19:20:00:594 1770 sec: 9468 operations; 2.1 current ops/sec; est completion in 1 minute [READ: Count=10, Max=125439, Min=47936, Avg=74817.6, 90=101759, 99=125439, 99.9=125439, 99.99=125439] [UPDATE: Count=11, Max=10551295, Min=88064, Avg=1064695.27, 90=201215, 99=10551295, 99.9=10551295, 99.99=10551295] 
2021-09-16 19:20:10:594 1780 sec: 9478 operations; 1 current ops/sec; est completion in 1 minute [READ: Count=4, Max=84607, Min=78656, Avg=81520, 90=84607, 99=84607, 99.9=84607, 99.99=84607] [UPDATE: Count=6, Max=9535487, Min=89152, Avg=2090565.33, 90=2531327, 99=9535487, 99.9=9535487, 99.99=9535487] 
2021-09-16 19:20:20:594 1790 sec: 9557 operations; 7.9 current ops/sec; est completion in 1 minute [READ: Count=40, Max=113279, Min=46432, Avg=71810, 90=93567, 99=113279, 99.9=113279, 99.99=113279] [UPDATE: Count=39, Max=1604607, Min=46688, Avg=154073.44, 90=149631, 99=1604607, 99.9=1604607, 99.99=1604607] 
2021-09-16 19:20:30:594 1800 sec: 9557 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:20:40:594 1810 sec: 9592 operations; 3.5 current ops/sec; est completion in 1 minute [READ: Count=20, Max=18186239, Min=46880, Avg=976666.4, 90=93823, 99=18186239, 99.9=18186239, 99.99=18186239] [UPDATE: Count=15, Max=156927, Min=76288, Avg=102365.87, 90=138623, 99=156927, 99.9=156927, 99.99=156927] 
2021-09-16 19:20:50:594 1820 sec: 9698 operations; 10.6 current ops/sec; est completion in 57 seconds [READ: Count=60, Max=129855, Min=45952, Avg=73466.13, 90=92031, 99=124607, 99.9=129855, 99.99=129855] [UPDATE: Count=46, Max=191999, Min=47104, Avg=104213.91, 90=141055, 99=191999, 99.9=191999, 99.99=191999] 
2021-09-16 19:21:00:594 1830 sec: 9714 operations; 1.6 current ops/sec; est completion in 54 seconds [READ: Count=8, Max=88063, Min=47904, Avg=71766, 90=83711, 99=88063, 99.9=88063, 99.99=88063] [UPDATE: Count=8, Max=9568255, Min=67648, Avg=1280080, 90=149503, 99=9568255, 99.9=9568255, 99.99=9568255] 
2021-09-16 19:21:10:594 1840 sec: 9794 operations; 8 current ops/sec; est completion in 39 seconds [READ: Count=39, Max=137599, Min=47488, Avg=73896.62, 90=87871, 99=137599, 99.9=137599, 99.99=137599] [UPDATE: Count=41, Max=3074047, Min=54624, Avg=174150.24, 90=142591, 99=3074047, 99.9=3074047, 99.99=3074047] 
2021-09-16 19:21:20:594 1850 sec: 9861 operations; 6.7 current ops/sec; est completion in 27 seconds [READ: Count=35, Max=96191, Min=46656, Avg=70865.37, 90=94527, 99=96191, 99.9=96191, 99.99=96191] [UPDATE: Count=32, Max=1343487, Min=68928, Avg=145315, 90=156031, 99=1343487, 99.9=1343487, 99.99=1343487] 
2021-09-16 19:21:30:594 1860 sec: 9861 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:21:40:594 1870 sec: 9896 operations; 3.5 current ops/sec; est completion in 20 seconds [READ: Count=17, Max=118719, Min=47904, Avg=74450.82, 90=88511, 99=118719, 99.9=118719, 99.99=118719] [UPDATE: Count=18, Max=14827519, Min=76800, Avg=1200318.22, 90=159359, 99=14827519, 99.9=14827519, 99.99=14827519] 
2021-09-16 19:21:50:594 1880 sec: 9983 operations; 8.7 current ops/sec; est completion in 4 second [READ: Count=37, Max=134015, Min=47840, Avg=78862.27, 90=95423, 99=134015, 99.9=134015, 99.99=134015] [UPDATE: Count=50, Max=1995775, Min=48000, Avg=141459.2, 90=147455, 99=1995775, 99.9=1995775, 99.99=1995775] 
2021-09-16 19:22:00:594 1890 sec: 10000 operations; 1.7 current ops/sec; [READ: Count=7, Max=88575, Min=48480, Avg=69003.43, 90=87551, 99=88575, 99.9=88575, 99.99=88575] [UPDATE: Count=10, Max=152319, Min=48128, Avg=109121.6, 90=148607, 99=152319, 99.9=152319, 99.99=152319] 
2021-09-16 19:22:10:594 1900 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:22:20:594 1910 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:22:30:594 1920 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 19:22:32:375 1921 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=40239103, Min=40206336, Avg=40222720, 90=40239103, 99=40239103, 99.9=40239103, 99.99=40239103] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1921782
[OVERALL], Throughput(ops/sec), 5.203503831339871
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 42
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002185471609162746
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 42
[TOTAL_GC_TIME_%], Time(%), 0.002185471609162746
[READ], Operations, 5054
[READ], AverageLatency(us), 111313.13019390582
[READ], MinLatency(us), 45792
[READ], MaxLatency(us), 24657919
[READ], 95thPercentileLatency(us), 101567
[READ], 99thPercentileLatency(us), 128767
[READ], Return=OK, 5054
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.022272E7
[CLEANUP], MinLatency(us), 40206336
[CLEANUP], MaxLatency(us), 40239103
[CLEANUP], 95thPercentileLatency(us), 40239103
[CLEANUP], 99thPercentileLatency(us), 40239103
[UPDATE], Operations, 4946
[UPDATE], AverageLatency(us), 266394.69793772744
[UPDATE], MinLatency(us), 45696
[UPDATE], MaxLatency(us), 30408703
[UPDATE], 95thPercentileLatency(us), 193919
[UPDATE], 99thPercentileLatency(us), 5959679
[UPDATE], Return=OK, 4946
