/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 17:42:59:147 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 17:43:09:099 10 sec: 78 operations; 7.8 current ops/sec; est completion in 21 minutes [READ: Count=43, Max=276991, Min=48640, Avg=89281.12, 90=190207, 99=276991, 99.9=276991, 99.99=276991] [UPDATE: Count=35, Max=340991, Min=49472, Avg=131666.29, 90=199551, 99=340991, 99.9=340991, 99.99=340991] 
2021-09-16 18:07:29:098 1470 sec: 7513 operations; 1.5 current ops/sec; est completion in 8 minutes [READ: Count=7, Max=119999, Min=47808, Avg=70578.29, 90=90047, 99=119999, 99.9=119999, 99.99=119999] [UPDATE: Count=8, Max=8470527, Min=48544, Avg=1132622, 90=152831, 99=8470527, 99.9=8470527, 99.99=8470527] 
2021-09-16 18:07:39:098 1480 sec: 7573 operations; 6 current ops/sec; est completion in 7 minutes [READ: Count=30, Max=9388031, Min=46272, Avg=379433.07, 90=89407, 99=9388031, 99.9=9388031, 99.99=9388031] [UPDATE: Count=30, Max=204543, Min=47840, Avg=102887.47, 90=133375, 99=204543, 99.9=204543, 99.99=204543] 
2021-09-16 18:07:49:098 1490 sec: 7657 operations; 8.4 current ops/sec; est completion in 7 minutes [READ: Count=34, Max=89663, Min=47904, Avg=69765.65, 90=87935, 99=89663, 99.9=89663, 99.99=89663] [UPDATE: Count=50, Max=4931583, Min=48576, Avg=212697.28, 90=144511, 99=4931583, 99.9=4931583, 99.99=4931583] 
2021-09-16 18:07:59:098 1500 sec: 7734 operations; 7.7 current ops/sec; est completion in 7 minutes [READ: Count=31, Max=104831, Min=47520, Avg=73778.58, 90=90687, 99=104831, 99.9=104831, 99.99=104831] [UPDATE: Count=46, Max=3270655, Min=55200, Avg=167828.87, 90=132351, 99=3270655, 99.9=3270655, 99.99=3270655] 
2021-09-16 18:08:09:098 1510 sec: 7796 operations; 6.2 current ops/sec; est completion in 7 minutes [READ: Count=31, Max=124223, Min=48192, Avg=79545.29, 90=96255, 99=124223, 99.9=124223, 99.99=124223] [UPDATE: Count=31, Max=3094527, Min=50400, Avg=195351.74, 90=150015, 99=3094527, 99.9=3094527, 99.99=3094527] 
2021-09-16 18:08:19:098 1520 sec: 7814 operations; 1.8 current ops/sec; est completion in 7 minutes [READ: Count=8, Max=95423, Min=48416, Avg=77402, 90=88191, 99=95423, 99.9=95423, 99.99=95423] [UPDATE: Count=10, Max=10051583, Min=48768, Avg=1083966.4, 90=145919, 99=10051583, 99.9=10051583, 99.99=10051583] 
2021-09-16 18:08:29:098 1530 sec: 7878 operations; 6.4 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=90559, Min=47040, Avg=67984.62, 90=87999, 99=90559, 99.9=90559, 99.99=90559] [UPDATE: Count=38, Max=212735, Min=50304, Avg=102872.84, 90=140543, 99=212735, 99.9=212735, 99.99=212735] 
2021-09-16 18:08:39:098 1540 sec: 7878 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:08:49:098 1550 sec: 7925 operations; 4.7 current ops/sec; est completion in 6 minutes [READ: Count=18, Max=96767, Min=48256, Avg=73625.78, 90=91711, 99=96767, 99.9=96767, 99.99=96767] [UPDATE: Count=29, Max=16162815, Min=51360, Avg=791841.1, 90=146559, 99=16162815, 99.9=16162815, 99.99=16162815] 
2021-09-16 18:08:59:098 1560 sec: 8022 operations; 9.7 current ops/sec; est completion in 6 minutes [READ: Count=52, Max=123519, Min=47392, Avg=74305.23, 90=91263, 99=106367, 99.9=123519, 99.99=123519] [UPDATE: Count=45, Max=201727, Min=50112, Avg=106397.16, 90=136319, 99=201727, 99.9=201727, 99.99=201727] 
2021-09-16 18:09:09:098 1570 sec: 8038 operations; 1.6 current ops/sec; est completion in 6 minutes [READ: Count=7, Max=94783, Min=48864, Avg=82128, 90=89023, 99=94783, 99.9=94783, 99.99=94783] [UPDATE: Count=9, Max=9863167, Min=99136, Avg=1194464, 90=148991, 99=9863167, 99.9=9863167, 99.99=9863167] 
2021-09-16 18:09:19:098 1580 sec: 8079 operations; 4.1 current ops/sec; est completion in 6 minutes [READ: Count=24, Max=107071, Min=48000, Avg=81612, 90=97919, 99=107071, 99.9=107071, 99.99=107071] [UPDATE: Count=17, Max=6373375, Min=69312, Avg=472666.35, 90=147583, 99=6373375, 99.9=6373375, 99.99=6373375] 
2021-09-16 18:09:29:098 1590 sec: 8153 operations; 7.4 current ops/sec; est completion in 6 minutes [READ: Count=40, Max=1575935, Min=47552, Avg=112982.4, 90=91007, 99=1575935, 99.9=1575935, 99.99=1575935] [UPDATE: Count=34, Max=2125823, Min=68736, Avg=162668.24, 90=141183, 99=2125823, 99.9=2125823, 99.99=2125823] 
2021-09-16 18:09:39:098 1600 sec: 8191 operations; 3.8 current ops/sec; est completion in 5 minutes [READ: Count=26, Max=90879, Min=46880, Avg=70860.92, 90=86911, 99=90879, 99.9=90879, 99.99=90879] [UPDATE: Count=12, Max=202751, Min=71424, Avg=117109.33, 90=147839, 99=202751, 99.9=202751, 99.99=202751] 
2021-09-16 18:09:49:098 1610 sec: 8231 operations; 4 current ops/sec; est completion in 5 minutes [READ: Count=17, Max=99135, Min=46272, Avg=68395.29, 90=88447, 99=99135, 99.9=99135, 99.99=99135] [UPDATE: Count=23, Max=11870207, Min=48096, Avg=675705.04, 90=146943, 99=11870207, 99.9=11870207, 99.99=11870207] 
2021-09-16 18:09:59:098 1620 sec: 8264 operations; 3.3 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=135679, Min=47968, Avg=78889.14, 90=98879, 99=135679, 99.9=135679, 99.99=135679] [UPDATE: Count=19, Max=3659775, Min=47648, Avg=273553.68, 90=113535, 99=3659775, 99.9=3659775, 99.99=3659775] 
2021-09-16 18:10:09:098 1630 sec: 8335 operations; 7.1 current ops/sec; est completion in 5 minutes [READ: Count=36, Max=133503, Min=46720, Avg=71527.11, 90=89663, 99=133503, 99.9=133503, 99.99=133503] [UPDATE: Count=35, Max=5353471, Min=49504, Avg=319414.4, 90=190335, 99=5353471, 99.9=5353471, 99.99=5353471] 
2021-09-16 18:10:19:098 1640 sec: 8387 operations; 5.2 current ops/sec; est completion in 5 minutes [READ: Count=28, Max=97855, Min=45792, Avg=66516, 90=87103, 99=97855, 99.9=97855, 99.99=97855] [UPDATE: Count=24, Max=159871, Min=63488, Avg=116887.33, 90=153727, 99=159871, 99.9=159871, 99.99=159871] 
2021-09-16 18:10:29:098 1650 sec: 8408 operations; 2.1 current ops/sec; est completion in 5 minutes [READ: Count=9, Max=115327, Min=48416, Avg=73639.11, 90=90879, 99=115327, 99.9=115327, 99.99=115327] [UPDATE: Count=12, Max=8339455, Min=81728, Avg=782869.33, 90=151807, 99=8339455, 99.9=8339455, 99.99=8339455] 
2021-09-16 18:10:39:098 1660 sec: 8410 operations; 0.2 current ops/sec; est completion in 5 minutes [READ: Count=1, Max=86719, Min=86656, Avg=86688, 90=86719, 99=86719, 99.9=86719, 99.99=86719] [UPDATE: Count=1, Max=6995967, Min=6991872, Avg=6993920, 90=6995967, 99=6995967, 99.9=6995967, 99.99=6995967] 
2021-09-16 18:10:49:098 1670 sec: 8461 operations; 5.1 current ops/sec; est completion in 5 minutes [READ: Count=25, Max=123391, Min=48096, Avg=77166.08, 90=99647, 99=123391, 99.9=123391, 99.99=123391] [UPDATE: Count=26, Max=11403263, Min=48640, Avg=624744.62, 90=141311, 99=11403263, 99.9=11403263, 99.99=11403263] 
2021-09-16 18:10:59:098 1680 sec: 8565 operations; 10.4 current ops/sec; est completion in 4 minutes [READ: Count=48, Max=135039, Min=47584, Avg=73330.33, 90=95487, 99=135039, 99.9=135039, 99.99=135039] [UPDATE: Count=56, Max=832511, Min=49632, Avg=114918.57, 90=142847, 99=196607, 99.9=832511, 99.99=832511] 
2021-09-16 18:11:09:098 1690 sec: 8600 operations; 3.5 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=118399, Min=48000, Avg=84293.33, 90=110527, 99=118399, 99.9=118399, 99.99=118399] [UPDATE: Count=23, Max=2877439, Min=48096, Avg=229293.22, 90=152063, 99=2877439, 99.9=2877439, 99.99=2877439] 
2021-09-16 18:11:19:098 1700 sec: 8609 operations; 0.9 current ops/sec; est completion in 4 minutes [READ: Count=3, Max=84607, Min=48768, Avg=70426.67, 90=84607, 99=84607, 99.9=84607, 99.99=84607] [UPDATE: Count=6, Max=5234687, Min=76288, Avg=950330.67, 90=113919, 99=5234687, 99.9=5234687, 99.99=5234687] 
2021-09-16 18:11:29:098 1710 sec: 8609 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:11:39:098 1720 sec: 8673 operations; 6.4 current ops/sec; est completion in 4 minutes [READ: Count=36, Max=3895295, Min=46752, Avg=180944.44, 90=89791, 99=3895295, 99.9=3895295, 99.99=3895295] [UPDATE: Count=29, Max=18169855, Min=48320, Avg=736727.72, 90=143743, 99=18169855, 99.9=18169855, 99.99=18169855] 
2021-09-16 18:11:49:098 1730 sec: 8707 operations; 3.4 current ops/sec; est completion in 4 minutes [READ: Count=16, Max=105791, Min=47904, Avg=67430, 90=87551, 99=105791, 99.9=105791, 99.99=105791] [UPDATE: Count=17, Max=154623, Min=47520, Avg=103882.35, 90=149375, 99=154623, 99.9=154623, 99.99=154623] 
2021-09-16 18:11:59:098 1740 sec: 8727 operations; 2 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=87359, Min=47968, Avg=71106.91, 90=86591, 99=87359, 99.9=87359, 99.99=87359] [UPDATE: Count=9, Max=15335423, Min=86016, Avg=1805397.33, 90=152063, 99=15335423, 99.9=15335423, 99.99=15335423] 
2021-09-16 18:12:09:098 1750 sec: 8805 operations; 7.8 current ops/sec; est completion in 3 minutes [READ: Count=39, Max=127039, Min=45728, Avg=76867.28, 90=102399, 99=127039, 99.9=127039, 99.99=127039] [UPDATE: Count=39, Max=2930687, Min=50688, Avg=181737.85, 90=155135, 99=2930687, 99.9=2930687, 99.99=2930687] 
2021-09-16 18:12:19:098 1760 sec: 8856 operations; 5.1 current ops/sec; est completion in 3 minutes [READ: Count=33, Max=100351, Min=46560, Avg=72114.91, 90=89983, 99=100351, 99.9=100351, 99.99=100351] [UPDATE: Count=18, Max=156671, Min=57888, Avg=105670.22, 90=134911, 99=156671, 99.9=156671, 99.99=156671] 
2021-09-16 18:12:29:098 1770 sec: 8919 operations; 6.3 current ops/sec; est completion in 3 minutes [READ: Count=34, Max=9912319, Min=47360, Avg=364423.06, 90=92159, 99=9912319, 99.9=9912319, 99.99=9912319] [UPDATE: Count=29, Max=203519, Min=47520, Avg=101595.59, 90=141823, 99=203519, 99.9=203519, 99.99=203519] 
2021-09-16 18:12:39:098 1780 sec: 8953 operations; 3.4 current ops/sec; est completion in 3 minutes [READ: Count=20, Max=131199, Min=47392, Avg=72471.2, 90=97471, 99=131199, 99.9=131199, 99.99=131199] [UPDATE: Count=14, Max=5492735, Min=48032, Avg=636529.14, 90=1915903, 99=5492735, 99.9=5492735, 99.99=5492735] 
2021-09-16 18:12:49:098 1790 sec: 8968 operations; 1.5 current ops/sec; est completion in 3 minutes [READ: Count=7, Max=87231, Min=48832, Avg=68208, 90=82303, 99=87231, 99.9=87231, 99.99=87231] [UPDATE: Count=8, Max=157823, Min=80256, Avg=110204, 90=129087, 99=157823, 99.9=157823, 99.99=157823] 
2021-09-16 18:12:59:098 1800 sec: 9012 operations; 4.4 current ops/sec; est completion in 3 minutes [READ: Count=22, Max=452607, Min=48288, Avg=96763.64, 90=95423, 99=452607, 99.9=452607, 99.99=452607] [UPDATE: Count=22, Max=9838591, Min=49376, Avg=542916.36, 90=143615, 99=9838591, 99.9=9838591, 99.99=9838591] 
2021-09-16 18:13:09:098 1810 sec: 9089 operations; 7.7 current ops/sec; est completion in 3 minutes [READ: Count=38, Max=5816319, Min=47936, Avg=222046.74, 90=88895, 99=5816319, 99.9=5816319, 99.99=5816319] [UPDATE: Count=39, Max=2310143, Min=46464, Avg=151854.36, 90=131583, 99=2310143, 99.9=2310143, 99.99=2310143] 
2021-09-16 18:13:19:098 1820 sec: 9129 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=97663, Min=46336, Avg=74416, 90=88639, 99=97663, 99.9=97663, 99.99=97663] [UPDATE: Count=20, Max=1550335, Min=49536, Avg=176522.4, 90=152319, 99=1550335, 99.9=1550335, 99.99=1550335] 
2021-09-16 18:13:29:098 1830 sec: 9227 operations; 9.8 current ops/sec; est completion in 2 minutes [READ: Count=40, Max=107775, Min=47840, Avg=73215.6, 90=90367, 99=107775, 99.9=107775, 99.99=107775] [UPDATE: Count=58, Max=6615039, Min=47584, Avg=210816.55, 90=132863, 99=205311, 99.9=6615039, 99.99=6615039] 
2021-09-16 18:13:39:098 1840 sec: 9273 operations; 4.6 current ops/sec; est completion in 2 minutes [READ: Count=28, Max=134783, Min=46432, Avg=82760.57, 90=92543, 99=134783, 99.9=134783, 99.99=134783] [UPDATE: Count=18, Max=153855, Min=48704, Avg=107446.22, 90=142207, 99=153855, 99.9=153855, 99.99=153855] 
2021-09-16 18:13:49:098 1850 sec: 9321 operations; 4.8 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=128063, Min=48544, Avg=77967.2, 90=91839, 99=128063, 99.9=128063, 99.99=128063] [UPDATE: Count=28, Max=10608639, Min=49824, Avg=481778.86, 90=142975, 99=10608639, 99.9=10608639, 99.99=10608639] 
2021-09-16 18:13:59:098 1860 sec: 9338 operations; 1.7 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=90943, Min=47424, Avg=69692.8, 90=86335, 99=90943, 99.9=90943, 99.99=90943] [UPDATE: Count=7, Max=2537471, Min=93120, Avg=474614.86, 90=205183, 99=2537471, 99.9=2537471, 99.99=2537471] 
2021-09-16 18:14:09:098 1870 sec: 9433 operations; 9.5 current ops/sec; est completion in 1 minute [READ: Count=47, Max=113791, Min=45856, Avg=71265.7, 90=88255, 99=113791, 99.9=113791, 99.99=113791] [UPDATE: Count=48, Max=8314879, Min=48384, Avg=275468.67, 90=142847, 99=8314879, 99.9=8314879, 99.99=8314879] 
2021-09-16 18:14:19:098 1880 sec: 9536 operations; 10.3 current ops/sec; est completion in 1 minute [READ: Count=52, Max=121343, Min=46720, Avg=72752, 90=93119, 99=115199, 99.9=121343, 99.99=121343] [UPDATE: Count=51, Max=200703, Min=48768, Avg=108437.02, 90=151807, 99=199295, 99.9=200703, 99.99=200703] 
2021-09-16 18:14:29:098 1890 sec: 9627 operations; 9.1 current ops/sec; est completion in 1 minute [READ: Count=33, Max=100287, Min=46048, Avg=71509.82, 90=90239, 99=100287, 99.9=100287, 99.99=100287] [UPDATE: Count=58, Max=2850815, Min=45952, Avg=144979.59, 90=138239, 99=154495, 99.9=2850815, 99.99=2850815] 
2021-09-16 18:14:39:098 1900 sec: 9691 operations; 6.4 current ops/sec; est completion in 1 minute [READ: Count=38, Max=127615, Min=46112, Avg=78762.95, 90=91135, 99=127615, 99.9=127615, 99.99=127615] [UPDATE: Count=26, Max=202367, Min=48416, Avg=108515.69, 90=137983, 99=202367, 99.9=202367, 99.99=202367] 
2021-09-16 18:14:49:098 1910 sec: 9719 operations; 2.8 current ops/sec; est completion in 56 seconds [READ: Count=12, Max=126783, Min=48032, Avg=76277.33, 90=88127, 99=126783, 99.9=126783, 99.99=126783] [UPDATE: Count=16, Max=11976703, Min=49184, Avg=832170, 90=145791, 99=11976703, 99.9=11976703, 99.99=11976703] 
2021-09-16 18:14:59:098 1920 sec: 9807 operations; 8.8 current ops/sec; est completion in 38 seconds [READ: Count=40, Max=111167, Min=46816, Avg=74942, 90=96511, 99=111167, 99.9=111167, 99.99=111167] [UPDATE: Count=48, Max=192895, Min=54848, Avg=101402, 90=139135, 99=192895, 99.9=192895, 99.99=192895] 
2021-09-16 18:15:09:098 1930 sec: 9902 operations; 9.5 current ops/sec; est completion in 20 seconds [READ: Count=45, Max=129599, Min=47808, Avg=74971.38, 90=90367, 99=129599, 99.9=129599, 99.99=129599] [UPDATE: Count=50, Max=3672063, Min=49344, Avg=169959.68, 90=137215, 99=3672063, 99.9=3672063, 99.99=3672063] 
2021-09-16 18:15:19:098 1940 sec: 9902 operations; 0 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:15:29:098 1950 sec: 9965 operations; 6.3 current ops/sec; est completion in 7 second [READ: Count=39, Max=119487, Min=48224, Avg=72125.95, 90=88703, 99=119487, 99.9=119487, 99.99=119487] [UPDATE: Count=24, Max=15163391, Min=60320, Avg=724604.67, 90=136319, 99=15163391, 99.9=15163391, 99.99=15163391] 
2021-09-16 18:15:39:098 1960 sec: 10000 operations; 3.5 current ops/sec; [READ: Count=18, Max=129279, Min=48000, Avg=71928.89, 90=88767, 99=129279, 99.9=129279, 99.99=129279] [UPDATE: Count=17, Max=882687, Min=79616, Avg=148216.47, 90=136703, 99=882687, 99.9=882687, 99.99=882687] 
2021-09-16 18:15:49:098 1970 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:15:59:098 1980 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:16:09:098 1990 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 18:16:11:027 1991 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=38207487, Min=38174720, Avg=38191104, 90=38207487, 99=38207487, 99.9=38207487, 99.99=38207487] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1991930
[OVERALL], Throughput(ops/sec), 5.020256735929475
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 42
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.00210850782909038
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 42
[TOTAL_GC_TIME_%], Time(%), 0.00210850782909038
[READ], Operations, 4948
[READ], AverageLatency(us), 104551.49232012934
[READ], MinLatency(us), 45728
[READ], MaxLatency(us), 22888447
[READ], 95thPercentileLatency(us), 101695
[READ], 99thPercentileLatency(us), 128831
[READ], Return=OK, 4948
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.8191104E7
[CLEANUP], MinLatency(us), 38174720
[CLEANUP], MaxLatency(us), 38207487
[CLEANUP], 95thPercentileLatency(us), 38207487
[CLEANUP], 99thPercentileLatency(us), 38207487
[UPDATE], Operations, 5052
[UPDATE], AverageLatency(us), 284061.3523357086
[UPDATE], MinLatency(us), 45824
[UPDATE], MaxLatency(us), 40632319
[UPDATE], 95thPercentileLatency(us), 195967
[UPDATE], 99thPercentileLatency(us), 6615039
[UPDATE], Return=OK, 5052
