2021-09-19 03:26:07:278 2320 sec: 8941 operations; 2.2 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=143999, Min=48832, Avg=80556.31, 90=108671, 99=143999, 99.9=143999, 99.99=143999] [UPDATE: Count=9, Max=5705727, Min=84096, Avg=746641.78, 90=183295, 99=5705727, 99.9=5705727, 99.99=5705727] 
2021-09-19 03:26:17:278 2330 sec: 8970 operations; 2.9 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=137599, Min=54880, Avg=87408, 90=126207, 99=137599, 99.9=137599, 99.99=137599] [UPDATE: Count=17, Max=2594815, Min=77440, Avg=272077.18, 90=194303, 99=2594815, 99.9=2594815, 99.99=2594815] 
2021-09-19 03:26:27:278 2340 sec: 8976 operations; 0.6 current ops/sec; est completion in 4 minutes [READ: Count=4, Max=15089663, Min=86336, Avg=3837304, 90=15089663, 99=15089663, 99.9=15089663, 99.99=15089663] [UPDATE: Count=2, Max=189567, Min=93696, Avg=141616, 90=189567, 99=189567, 99.9=189567, 99.99=189567] 
2021-09-19 03:26:37:278 2350 sec: 9037 operations; 6.1 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=179839, Min=50336, Avg=87335.47, 90=136959, 99=179839, 99.9=179839, 99.99=179839] [UPDATE: Count=31, Max=3094527, Min=83584, Avg=257250.06, 90=195327, 99=3094527, 99.9=3094527, 99.99=3094527] 
2021-09-19 03:26:47:278 2360 sec: 9108 operations; 7.1 current ops/sec; est completion in 3 minutes [READ: Count=35, Max=178943, Min=47840, Avg=87013.49, 90=133119, 99=178943, 99.9=178943, 99.99=178943] [UPDATE: Count=36, Max=2254847, Min=50624, Avg=202632.89, 90=198399, 99=2254847, 99.9=2254847, 99.99=2254847] 
2021-09-19 03:26:57:278 2370 sec: 9125 operations; 1.7 current ops/sec; est completion in 3 minutes [READ: Count=9, Max=175871, Min=56064, Avg=111712, 90=168447, 99=175871, 99.9=175871, 99.99=175871] [UPDATE: Count=8, Max=8040447, Min=88256, Avg=1123396, 90=186879, 99=8040447, 99.9=8040447, 99.99=8040447] 
2021-09-19 03:27:07:278 2380 sec: 9152 operations; 2.7 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=174079, Min=46656, Avg=87993.85, 90=130943, 99=174079, 99.9=174079, 99.99=174079] [UPDATE: Count=14, Max=201983, Min=49312, Avg=135386.29, 90=179583, 99=201983, 99.9=201983, 99.99=201983] 
2021-09-19 03:27:17:278 2390 sec: 9187 operations; 3.5 current ops/sec; est completion in 3 minutes [READ: Count=15, Max=137215, Min=47520, Avg=84886.4, 90=107839, 99=137215, 99.9=137215, 99.99=137215] [UPDATE: Count=21, Max=12615679, Min=100608, Avg=749129.14, 90=202495, 99=12615679, 99.9=12615679, 99.99=12615679] 
2021-09-19 03:27:27:278 2400 sec: 9265 operations; 7.8 current ops/sec; est completion in 3 minutes [READ: Count=41, Max=188415, Min=48416, Avg=86348.88, 90=120319, 99=188415, 99.9=188415, 99.99=188415] [UPDATE: Count=36, Max=201599, Min=87680, Avg=149702.22, 90=191615, 99=201599, 99.9=201599, 99.99=201599] 
2021-09-19 03:27:37:278 2410 sec: 9339 operations; 7.4 current ops/sec; est completion in 2 minutes [READ: Count=40, Max=179967, Min=47584, Avg=80932, 90=95935, 99=179967, 99.9=179967, 99.99=179967] [UPDATE: Count=34, Max=3346431, Min=86464, Avg=229066.35, 90=195327, 99=3346431, 99.9=3346431, 99.99=3346431] 
2021-09-19 03:27:47:278 2420 sec: 9393 operations; 5.4 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=178303, Min=49248, Avg=94505.6, 90=167167, 99=178303, 99.9=178303, 99.99=178303] [UPDATE: Count=34, Max=203263, Min=59200, Avg=145143.06, 90=194815, 99=203263, 99.9=203263, 99.99=203263] 
2021-09-19 03:27:57:278 2430 sec: 9393 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 03:28:07:278 2440 sec: 9456 operations; 6.3 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=171519, Min=46208, Avg=81508.27, 90=98559, 99=171519, 99.9=171519, 99.99=171519] [UPDATE: Count=33, Max=15704063, Min=84736, Avg=626880, 90=202879, 99=15704063, 99.9=15704063, 99.99=15704063] 
2021-09-19 03:28:17:278 2450 sec: 9503 operations; 4.7 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=176255, Min=48320, Avg=93232, 90=126975, 99=176255, 99.9=176255, 99.99=176255] [UPDATE: Count=25, Max=209791, Min=71936, Avg=148112.64, 90=204287, 99=209791, 99.9=209791, 99.99=209791] 
2021-09-19 03:28:27:278 2460 sec: 9530 operations; 2.7 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=141823, Min=49280, Avg=78008.73, 90=93183, 99=141823, 99.9=141823, 99.99=141823] [UPDATE: Count=17, Max=11517951, Min=86272, Avg=792060.24, 90=182271, 99=11517951, 99.9=11517951, 99.99=11517951] 
2021-09-19 03:28:37:278 2470 sec: 9565 operations; 3.5 current ops/sec; est completion in 1 minute [READ: Count=16, Max=124031, Min=48160, Avg=78006, 90=97087, 99=124031, 99.9=124031, 99.99=124031] [UPDATE: Count=18, Max=2211839, Min=92608, Avg=260776.89, 90=204415, 99=2211839, 99.9=2211839, 99.99=2211839] 
2021-09-19 03:28:47:278 2480 sec: 9583 operations; 1.8 current ops/sec; est completion in 1 minute [READ: Count=6, Max=99199, Min=58656, Avg=86509.33, 90=92927, 99=99199, 99.9=99199, 99.99=99199] [UPDATE: Count=12, Max=11370495, Min=88960, Avg=1066936, 90=207743, 99=11370495, 99.9=11370495, 99.99=11370495] 
2021-09-19 03:28:57:278 2490 sec: 9614 operations; 3.1 current ops/sec; est completion in 1 minute [READ: Count=13, Max=168831, Min=49440, Avg=99163.08, 90=131455, 99=168831, 99.9=168831, 99.99=168831] [UPDATE: Count=18, Max=7147519, Min=78848, Avg=520894.22, 90=180863, 99=7147519, 99.9=7147519, 99.99=7147519] 
2021-09-19 03:29:07:278 2500 sec: 9644 operations; 3 current ops/sec; est completion in 1 minute [READ: Count=15, Max=174079, Min=46720, Avg=83826.13, 90=98431, 99=174079, 99.9=174079, 99.99=174079] [UPDATE: Count=15, Max=6610943, Min=88704, Avg=582621.87, 90=209791, 99=6610943, 99.9=6610943, 99.99=6610943] 
2021-09-19 03:29:17:278 2510 sec: 9668 operations; 2.4 current ops/sec; est completion in 1 minute [READ: Count=13, Max=174079, Min=57056, Avg=99094.15, 90=167551, 99=174079, 99.9=174079, 99.99=174079] [UPDATE: Count=11, Max=207103, Min=80704, Avg=147653.82, 90=198271, 99=207103, 99.9=207103, 99.99=207103] 
2021-09-19 03:29:27:278 2520 sec: 9684 operations; 1.6 current ops/sec; est completion in 1 minute [READ: Count=6, Max=13697023, Min=48608, Avg=2378536, 90=179967, 99=13697023, 99.9=13697023, 99.99=13697023] [UPDATE: Count=10, Max=195839, Min=88448, Avg=142496, 90=194815, 99=195839, 99.9=195839, 99.99=195839] 
2021-09-19 03:29:37:278 2530 sec: 9743 operations; 5.9 current ops/sec; est completion in 1 minute [READ: Count=27, Max=4771839, Min=49280, Avg=250517.33, 90=100031, 99=4771839, 99.9=4771839, 99.99=4771839] [UPDATE: Count=32, Max=204287, Min=50144, Avg=145105, 90=196095, 99=204287, 99.9=204287, 99.99=204287] 
2021-09-19 03:29:47:278 2540 sec: 9771 operations; 2.8 current ops/sec; est completion in 1 minute [READ: Count=12, Max=184063, Min=49472, Avg=89713.33, 90=131839, 99=184063, 99.9=184063, 99.99=184063] [UPDATE: Count=16, Max=209663, Min=89472, Avg=169758, 90=204415, 99=209663, 99.9=209663, 99.99=209663] 
2021-09-19 03:29:57:278 2550 sec: 9816 operations; 4.5 current ops/sec; est completion in 48 seconds [READ: Count=23, Max=173439, Min=48768, Avg=79543.65, 90=95679, 99=173439, 99.9=173439, 99.99=173439] [UPDATE: Count=22, Max=6381567, Min=50112, Avg=565677.82, 90=184831, 99=6381567, 99.9=6381567, 99.99=6381567] 
2021-09-19 03:30:07:278 2560 sec: 9841 operations; 2.5 current ops/sec; est completion in 42 seconds [READ: Count=11, Max=170111, Min=49824, Avg=90650.18, 90=164991, 99=170111, 99.9=170111, 99.99=170111] [UPDATE: Count=14, Max=9338879, Min=51136, Avg=780206.86, 90=169983, 99=9338879, 99.9=9338879, 99.99=9338879] 
2021-09-19 03:30:17:278 2570 sec: 9880 operations; 3.9 current ops/sec; est completion in 32 seconds [READ: Count=25, Max=164351, Min=48672, Avg=75769.6, 90=96447, 99=164351, 99.9=164351, 99.99=164351] [UPDATE: Count=14, Max=3317759, Min=49344, Avg=367843.43, 90=200063, 99=3317759, 99.9=3317759, 99.99=3317759] 
2021-09-19 03:30:27:278 2580 sec: 9925 operations; 4.5 current ops/sec; est completion in 20 seconds [READ: Count=26, Max=135551, Min=47744, Avg=74816.62, 90=92095, 99=135551, 99.9=135551, 99.99=135551] [UPDATE: Count=19, Max=6762495, Min=63520, Avg=492544.84, 90=200447, 99=6762495, 99.9=6762495, 99.99=6762495] 
2021-09-19 03:30:37:278 2590 sec: 9925 operations; 0 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 03:30:47:278 2600 sec: 10000 operations; 7.5 current ops/sec; [READ: Count=37, Max=199423, Min=48160, Avg=95638.05, 90=163071, 99=199423, 99.9=199423, 99.99=199423] [UPDATE: Count=38, Max=12206079, Min=74048, Avg=465429.05, 90=199039, 99=12206079, 99.9=12206079, 99.99=12206079] 
2021-09-19 03:30:57:278 2610 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 03:31:04:606 2617 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=17809407, Min=17793024, Avg=17801216, 90=17809407, 99=17809407, 99.9=17809407, 99.99=17809407] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2617329
[OVERALL], Throughput(ops/sec), 3.8206889542736127
[TOTAL_GCS_G1_Young_Generation], Count, 3
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 57
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0021777927039359594
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 3
[TOTAL_GC_TIME], Time(ms), 57
[TOTAL_GC_TIME_%], Time(%), 0.0021777927039359594
[READ], Operations, 4977
[READ], AverageLatency(us), 118571.87542696403
[READ], MinLatency(us), 46176
[READ], MaxLatency(us), 18268159
[READ], 95thPercentileLatency(us), 164991
[READ], 99thPercentileLatency(us), 198271
[READ], Return=OK, 4977
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.7801216E7
[CLEANUP], MinLatency(us), 17793024
[CLEANUP], MaxLatency(us), 17809407
[CLEANUP], 95thPercentileLatency(us), 17809407
[CLEANUP], 99thPercentileLatency(us), 17809407
[UPDATE], Operations, 5023
[UPDATE], AverageLatency(us), 399750.62552259606
[UPDATE], MinLatency(us), 48096
[UPDATE], MaxLatency(us), 23625727
[UPDATE], 95thPercentileLatency(us), 211327
[UPDATE], 99thPercentileLatency(us), 9396223
[UPDATE], Return=OK, 5023
