/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-18 18:54:33:390 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-18 18:54:43:342 10 sec: 74 operations; 7.4 current ops/sec; est completion in 22 minutes [READ: Count=44, Max=336383, Min=48768, Avg=95440.73, 90=153471, 99=336383, 99.9=336383, 99.99=336383] [UPDATE: Count=30, Max=356607, Min=81216, Avg=171848.53, 90=220927, 99=356607, 99.9=356607, 99.99=356607] 
2021-09-18 19:30:43:341 2170 sec: 9326 operations; 8.1 current ops/sec; est completion in 2 minutes [READ: Count=38, Max=188031, Min=48320, Avg=85865.68, 90=128639, 99=188031, 99.9=188031, 99.99=188031] [UPDATE: Count=43, Max=780799, Min=79488, Avg=156583.44, 90=196095, 99=780799, 99.9=780799, 99.99=780799] 
2021-09-18 19:30:53:341 2180 sec: 9329 operations; 0.3 current ops/sec; est completion in 2 minutes [READ: Count=1, Max=46783, Min=46752, Avg=46768, 90=46783, 99=46783, 99.9=46783, 99.99=46783] [UPDATE: Count=2, Max=136319, Min=87168, Avg=111728, 90=136319, 99=136319, 99.9=136319, 99.99=136319] 
2021-09-18 19:31:03:341 2190 sec: 9369 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=170495, Min=46368, Avg=76220.8, 90=94207, 99=170495, 99.9=170495, 99.99=170495] [UPDATE: Count=20, Max=13246463, Min=54880, Avg=911930.4, 90=205439, 99=13246463, 99.9=13246463, 99.99=13246463] 
2021-09-18 19:31:13:341 2200 sec: 9399 operations; 3 current ops/sec; est completion in 2 minutes [READ: Count=13, Max=166783, Min=46400, Avg=105484.31, 90=165759, 99=166783, 99.9=166783, 99.99=166783] [UPDATE: Count=17, Max=2965503, Min=88256, Avg=316026.35, 90=192639, 99=2965503, 99.9=2965503, 99.99=2965503] 
2021-09-18 19:31:23:341 2210 sec: 9402 operations; 0.3 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=3, Max=3428351, Min=87936, Avg=1222048, 90=3428351, 99=3428351, 99.9=3428351, 99.99=3428351] 
2021-09-18 19:31:33:341 2220 sec: 9431 operations; 2.9 current ops/sec; est completion in 2 minutes [READ: Count=18, Max=16523263, Min=47904, Avg=995965.33, 90=109695, 99=16523263, 99.9=16523263, 99.99=16523263] [UPDATE: Count=11, Max=188287, Min=53664, Avg=146325.82, 90=186879, 99=188287, 99.9=188287, 99.99=188287] 
2021-09-18 19:31:43:341 2230 sec: 9455 operations; 2.4 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=187647, Min=48064, Avg=102546.29, 90=183935, 99=187647, 99.9=187647, 99.99=187647] [UPDATE: Count=10, Max=201215, Min=92224, Avg=145401.6, 90=187647, 99=201215, 99.9=201215, 99.99=201215] 
2021-09-18 19:31:53:341 2240 sec: 9455 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:32:03:341 2250 sec: 9466 operations; 1.1 current ops/sec; est completion in 2 minutes [READ: Count=6, Max=151551, Min=48576, Avg=88906.67, 90=98751, 99=151551, 99.9=151551, 99.99=151551] [UPDATE: Count=5, Max=21037055, Min=85952, Avg=4297120, 90=21037055, 99=21037055, 99.9=21037055, 99.99=21037055] 
2021-09-18 19:32:13:341 2260 sec: 9466 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:32:23:341 2270 sec: 9466 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:32:33:341 2280 sec: 9466 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:32:43:341 2290 sec: 9512 operations; 4.6 current ops/sec; est completion in 1 minute [READ: Count=21, Max=39223295, Min=47648, Avg=1970139.43, 90=180607, 99=39223295, 99.9=39223295, 99.99=39223295] [UPDATE: Count=25, Max=200575, Min=88256, Avg=149807.36, 90=197375, 99=200575, 99.9=200575, 99.99=200575] 
2021-09-18 19:32:53:341 2300 sec: 9558 operations; 4.6 current ops/sec; est completion in 1 minute [READ: Count=31, Max=142463, Min=46688, Avg=76096, 90=92863, 99=142463, 99.9=142463, 99.99=142463] [UPDATE: Count=16, Max=4599807, Min=80576, Avg=478356, 90=193791, 99=4599807, 99.9=4599807, 99.99=4599807] 
2021-09-18 19:33:03:341 2310 sec: 9634 operations; 7.6 current ops/sec; est completion in 1 minute [READ: Count=38, Max=849919, Min=46080, Avg=104865.26, 90=142591, 99=849919, 99.9=849919, 99.99=849919] [UPDATE: Count=37, Max=779775, Min=75904, Avg=161991.78, 90=187263, 99=779775, 99.9=779775, 99.99=779775] 
2021-09-18 19:33:13:341 2320 sec: 9704 operations; 7 current ops/sec; est completion in 1 minute [READ: Count=36, Max=188927, Min=47776, Avg=90629.33, 90=143487, 99=188927, 99.9=188927, 99.99=188927] [UPDATE: Count=34, Max=203647, Min=76096, Avg=141306.35, 90=197631, 99=203647, 99.9=203647, 99.99=203647] 
2021-09-18 19:33:23:341 2330 sec: 9727 operations; 2.3 current ops/sec; est completion in 1 minute [READ: Count=10, Max=94335, Min=50496, Avg=74361.6, 90=90815, 99=94335, 99.9=94335, 99.99=94335] [UPDATE: Count=13, Max=6594559, Min=78208, Avg=647195.08, 90=205439, 99=6594559, 99.9=6594559, 99.99=6594559] 
2021-09-18 19:33:33:341 2340 sec: 9744 operations; 1.7 current ops/sec; est completion in 1 minute [READ: Count=10, Max=96319, Min=48192, Avg=73033.6, 90=88703, 99=96319, 99.9=96319, 99.99=96319] [UPDATE: Count=7, Max=4218879, Min=77888, Avg=1050422.86, 90=2539519, 99=4218879, 99.9=4218879, 99.99=4218879] 
2021-09-18 19:33:43:341 2350 sec: 9766 operations; 2.2 current ops/sec; est completion in 57 seconds [READ: Count=10, Max=9535487, Min=47936, Avg=1025715.2, 90=145151, 99=9535487, 99.9=9535487, 99.99=9535487] [UPDATE: Count=12, Max=198527, Min=54464, Avg=150313.33, 90=186623, 99=198527, 99.9=198527, 99.99=198527] 
2021-09-18 19:33:53:341 2360 sec: 9784 operations; 1.8 current ops/sec; est completion in 53 seconds [READ: Count=7, Max=187519, Min=48224, Avg=85629.71, 90=92031, 99=187519, 99.9=187519, 99.99=187519] [UPDATE: Count=11, Max=4243455, Min=85952, Avg=518464, 90=213375, 99=4243455, 99.9=4243455, 99.99=4243455] 
2021-09-18 19:34:03:341 2370 sec: 9829 operations; 4.5 current ops/sec; est completion in 42 seconds [READ: Count=17, Max=183935, Min=48224, Avg=86496.94, 90=100223, 99=183935, 99.9=183935, 99.99=183935] [UPDATE: Count=28, Max=9199615, Min=77696, Avg=530346.29, 90=198527, 99=9199615, 99.9=9199615, 99.99=9199615] 
2021-09-18 19:34:13:341 2380 sec: 9893 operations; 6.4 current ops/sec; est completion in 26 seconds [READ: Count=38, Max=181887, Min=48192, Avg=81343.58, 90=99775, 99=181887, 99.9=181887, 99.99=181887] [UPDATE: Count=26, Max=2818047, Min=51072, Avg=242757.54, 90=181375, 99=2818047, 99.9=2818047, 99.99=2818047] 
2021-09-18 19:34:23:341 2390 sec: 9893 operations; 0 current ops/sec; est completion in 26 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:34:33:341 2400 sec: 9893 operations; 0 current ops/sec; est completion in 26 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:34:43:341 2410 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:34:53:341 2420 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:35:03:341 2430 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:35:13:341 2440 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:35:23:341 2450 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:35:33:341 2460 sec: 9893 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:35:43:341 2470 sec: 9910 operations; 1.7 current ops/sec; est completion in 23 seconds [READ: Count=5, Max=98559, Min=48000, Avg=81078.4, 90=98559, 99=98559, 99.9=98559, 99.99=98559] [UPDATE: Count=12, Max=88735743, Min=47904, Avg=7512910.67, 90=196479, 99=88735743, 99.9=88735743, 99.99=88735743] 
2021-09-18 19:35:53:341 2480 sec: 9949 operations; 3.9 current ops/sec; est completion in 13 seconds [READ: Count=17, Max=175871, Min=62336, Avg=93165.18, 90=93183, 99=175871, 99.9=175871, 99.99=175871] [UPDATE: Count=22, Max=198527, Min=88128, Avg=151293.09, 90=196863, 99=198527, 99.9=198527, 99.99=198527] 
2021-09-18 19:36:03:341 2490 sec: 10000 operations; 5.1 current ops/sec; [READ: Count=25, Max=176895, Min=47872, Avg=81987.2, 90=148095, 99=176895, 99.9=176895, 99.99=176895] [UPDATE: Count=26, Max=7786495, Min=49152, Avg=424497.85, 90=194047, 99=7786495, 99.9=7786495, 99.99=7786495] 
2021-09-18 19:36:13:341 2500 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:36:23:341 2510 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:36:33:341 2520 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 19:36:39:128 2525 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=37814271, Min=37781504, Avg=37797888, 90=37814271, 99=37814271, 99.9=37814271, 99.99=37814271] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2525787
[OVERALL], Throughput(ops/sec), 3.9591620354368757
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 56
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0022171307398446507
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 56
[TOTAL_GC_TIME_%], Time(%), 0.0022171307398446507
[READ], Operations, 5037
[READ], AverageLatency(us), 114338.992257296
[READ], MinLatency(us), 45376
[READ], MaxLatency(us), 39223295
[READ], 95thPercentileLatency(us), 165759
[READ], 99thPercentileLatency(us), 189695
[READ], Return=OK, 5037
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.7797888E7
[CLEANUP], MinLatency(us), 37781504
[CLEANUP], MaxLatency(us), 37814271
[CLEANUP], 95thPercentileLatency(us), 37814271
[CLEANUP], 99thPercentileLatency(us), 37814271
[UPDATE], Operations, 4963
[UPDATE], AverageLatency(us), 384964.97763449524
[UPDATE], MinLatency(us), 47040
[UPDATE], MaxLatency(us), 88735743
[UPDATE], 95thPercentileLatency(us), 203519
[UPDATE], 99thPercentileLatency(us), 7983103
[UPDATE], Return=OK, 4963
