2021-09-19 00:48:55:770 2330 sec: 9155 operations; 0.7 current ops/sec; est completion in 3 minutes [READ: Count=3, Max=78975, Min=48672, Avg=63818.67, 90=78975, 99=78975, 99.9=78975, 99.99=78975] [UPDATE: Count=4, Max=10878975, Min=166144, Avg=2856144, 90=10878975, 99=10878975, 99.9=10878975, 99.99=10878975] 
2021-09-19 00:49:05:770 2340 sec: 9247 operations; 9.2 current ops/sec; est completion in 3 minutes [READ: Count=52, Max=175103, Min=48000, Avg=76773.54, 90=97535, 99=136831, 99.9=175103, 99.99=175103] [UPDATE: Count=40, Max=457983, Min=86464, Avg=149044.8, 90=192895, 99=457983, 99.9=457983, 99.99=457983] 
2021-09-19 00:49:15:770 2350 sec: 9269 operations; 2.2 current ops/sec; est completion in 3 minutes [READ: Count=14, Max=164223, Min=50720, Avg=95787.43, 90=154239, 99=164223, 99.9=164223, 99.99=164223] [UPDATE: Count=8, Max=206847, Min=104512, Avg=164948, 90=192895, 99=206847, 99.9=206847, 99.99=206847] 
2021-09-19 00:49:25:770 2360 sec: 9286 operations; 1.7 current ops/sec; est completion in 3 minutes [READ: Count=9, Max=151039, Min=48640, Avg=77795.56, 90=95167, 99=151039, 99.9=151039, 99.99=151039] [UPDATE: Count=8, Max=11616255, Min=109184, Avg=1596120, 90=201087, 99=11616255, 99.9=11616255, 99.99=11616255] 
2021-09-19 00:49:35:770 2370 sec: 9343 operations; 5.7 current ops/sec; est completion in 2 minutes [READ: Count=34, Max=178431, Min=46752, Avg=92175.06, 90=137727, 99=178431, 99.9=178431, 99.99=178431] [UPDATE: Count=23, Max=5181439, Min=87168, Avg=378455.65, 90=205823, 99=5181439, 99.9=5181439, 99.99=5181439] 
2021-09-19 00:49:45:770 2380 sec: 9391 operations; 4.8 current ops/sec; est completion in 2 minutes [READ: Count=23, Max=168959, Min=47680, Avg=85268.87, 90=162815, 99=168959, 99.9=168959, 99.99=168959] [UPDATE: Count=25, Max=6660095, Min=77248, Avg=403987.2, 90=184959, 99=6660095, 99.9=6660095, 99.99=6660095] 
2021-09-19 00:49:55:770 2390 sec: 9472 operations; 8.1 current ops/sec; est completion in 2 minutes [READ: Count=35, Max=165887, Min=48064, Avg=90096, 90=160127, 99=165887, 99.9=165887, 99.99=165887] [UPDATE: Count=46, Max=205695, Min=84864, Avg=147685.57, 90=199423, 99=205695, 99.9=205695, 99.99=205695] 
2021-09-19 00:50:05:770 2400 sec: 9494 operations; 2.2 current ops/sec; est completion in 2 minutes [READ: Count=9, Max=97279, Min=48480, Avg=77175.11, 90=95871, 99=97279, 99.9=97279, 99.99=97279] [UPDATE: Count=13, Max=196735, Min=51072, Avg=141160.62, 90=190207, 99=196735, 99.9=196735, 99.99=196735] 
2021-09-19 00:50:15:770 2410 sec: 9529 operations; 3.5 current ops/sec; est completion in 2 minutes [READ: Count=17, Max=129791, Min=49472, Avg=82096.94, 90=94271, 99=129791, 99.9=129791, 99.99=129791] [UPDATE: Count=18, Max=8421375, Min=49152, Avg=849092.44, 90=196863, 99=8421375, 99.9=8421375, 99.99=8421375] 
2021-09-19 00:50:25:770 2420 sec: 9573 operations; 4.4 current ops/sec; est completion in 1 minute [READ: Count=19, Max=197247, Min=48896, Avg=94076.63, 90=159103, 99=197247, 99.9=197247, 99.99=197247] [UPDATE: Count=25, Max=5791743, Min=51328, Avg=362532.48, 90=203135, 99=5791743, 99.9=5791743, 99.99=5791743] 
2021-09-19 00:50:35:770 2430 sec: 9576 operations; 0.3 current ops/sec; est completion in 1 minute [READ: Count=1, Max=91519, Min=91456, Avg=91488, 90=91519, 99=91519, 99.9=91519, 99.99=91519] [UPDATE: Count=2, Max=174207, Min=142336, Avg=158272, 90=174207, 99=174207, 99.9=174207, 99.99=174207] 
2021-09-19 00:50:45:770 2440 sec: 9610 operations; 3.4 current ops/sec; est completion in 1 minute [READ: Count=14, Max=162943, Min=48768, Avg=95018.29, 90=128063, 99=162943, 99.9=162943, 99.99=162943] [UPDATE: Count=20, Max=14712831, Min=86464, Avg=906164.8, 90=202623, 99=14712831, 99.9=14712831, 99.99=14712831] 
2021-09-19 00:50:55:770 2450 sec: 9697 operations; 8.7 current ops/sec; est completion in 1 minute [READ: Count=43, Max=202367, Min=47360, Avg=84308.09, 90=110207, 99=202367, 99.9=202367, 99.99=202367] [UPDATE: Count=44, Max=208767, Min=78720, Avg=146598.55, 90=201983, 99=208767, 99.9=208767, 99.99=208767] 
2021-09-19 00:51:05:770 2460 sec: 9710 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=6, Max=153855, Min=87552, Avg=104773.33, 90=108287, 99=153855, 99.9=153855, 99.99=153855] [UPDATE: Count=7, Max=201599, Min=84992, Avg=142742.86, 90=186495, 99=201599, 99.9=201599, 99.99=201599] 
2021-09-19 00:51:15:770 2470 sec: 9710 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:51:25:770 2480 sec: 9710 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:51:35:770 2490 sec: 9758 operations; 4.8 current ops/sec; est completion in 1 minute [READ: Count=24, Max=166527, Min=57120, Avg=90002.67, 90=102783, 99=166527, 99.9=166527, 99.99=166527] [UPDATE: Count=24, Max=30457855, Min=87488, Avg=1496592, 90=195967, 99=30457855, 99.9=30457855, 99.99=30457855] 
2021-09-19 00:51:45:770 2500 sec: 9758 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:51:55:770 2510 sec: 9779 operations; 2.1 current ops/sec; est completion in 57 seconds [READ: Count=10, Max=168063, Min=56864, Avg=98774.4, 90=140543, 99=168063, 99.9=168063, 99.99=168063] [UPDATE: Count=11, Max=15900671, Min=88320, Avg=1587328, 90=194815, 99=15900671, 99.9=15900671, 99.99=15900671] 
2021-09-19 00:52:05:770 2520 sec: 9785 operations; 0.6 current ops/sec; est completion in 56 seconds [READ: Count=3, Max=78399, Min=55072, Avg=64213.33, 90=78399, 99=78399, 99.9=78399, 99.99=78399] [UPDATE: Count=3, Max=2746367, Min=113088, Avg=1003658.67, 90=2746367, 99=2746367, 99.9=2746367, 99.99=2746367] 
2021-09-19 00:52:15:770 2530 sec: 9822 operations; 3.7 current ops/sec; est completion in 46 seconds [READ: Count=23, Max=14254079, Min=49216, Avg=709378.09, 90=137087, 99=14254079, 99.9=14254079, 99.99=14254079] [UPDATE: Count=14, Max=201471, Min=92736, Avg=164555.43, 90=200447, 99=201471, 99.9=201471, 99.99=201471] 
2021-09-19 00:52:25:770 2540 sec: 9832 operations; 1 current ops/sec; est completion in 44 seconds [READ: Count=5, Max=139263, Min=52352, Avg=102889.6, 90=139263, 99=139263, 99.9=139263, 99.99=139263] [UPDATE: Count=5, Max=150527, Min=91520, Avg=122720, 90=150527, 99=150527, 99.9=150527, 99.99=150527] 
2021-09-19 00:52:35:770 2550 sec: 9907 operations; 7.5 current ops/sec; est completion in 24 seconds [READ: Count=40, Max=164479, Min=46848, Avg=75850.4, 90=97023, 99=164479, 99.9=164479, 99.99=164479] [UPDATE: Count=35, Max=11198463, Min=84992, Avg=454002.29, 90=196991, 99=11198463, 99.9=11198463, 99.99=11198463] 
2021-09-19 00:52:45:770 2560 sec: 9926 operations; 1.9 current ops/sec; est completion in 20 seconds [READ: Count=8, Max=95295, Min=48896, Avg=71406, 90=88319, 99=95295, 99.9=95295, 99.99=95295] [UPDATE: Count=11, Max=213247, Min=70016, Avg=137149.09, 90=206079, 99=213247, 99.9=213247, 99.99=213247] 
2021-09-19 00:52:55:770 2570 sec: 9926 operations; 0 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:53:05:770 2580 sec: 9977 operations; 5.1 current ops/sec; est completion in 6 second [READ: Count=28, Max=20414463, Min=46624, Avg=812136.57, 90=132991, 99=20414463, 99.9=20414463, 99.99=20414463] [UPDATE: Count=24, Max=1811455, Min=88576, Avg=217438.67, 90=202879, 99=1811455, 99.9=1811455, 99.99=1811455] 
2021-09-19 00:53:15:770 2590 sec: 10000 operations; 2.3 current ops/sec; [READ: Count=11, Max=162431, Min=48448, Avg=95521.45, 90=140159, 99=162431, 99.9=162431, 99.99=162431] [UPDATE: Count=11, Max=2185215, Min=96704, Avg=339744, 90=199807, 99=2185215, 99.9=2185215, 99.99=2185215] 
2021-09-19 00:53:25:770 2600 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:53:35:770 2610 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:53:45:770 2620 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-19 00:53:48:582 2622 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=38043647, Min=38010880, Avg=38027264, 90=38043647, 99=38043647, 99.9=38043647, 99.99=38043647] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2622813
[OVERALL], Throughput(ops/sec), 3.812700333573152
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.00175384215344365
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.00175384215344365
[READ], Operations, 5061
[READ], AverageLatency(us), 115642.58130804189
[READ], MinLatency(us), 45888
[READ], MaxLatency(us), 24821759
[READ], 95thPercentileLatency(us), 160383
[READ], 99thPercentileLatency(us), 187775
[READ], Return=OK, 5061
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.8027264E7
[CLEANUP], MinLatency(us), 38010880
[CLEANUP], MaxLatency(us), 38043647
[CLEANUP], 95thPercentileLatency(us), 38043647
[CLEANUP], 99thPercentileLatency(us), 38043647
[UPDATE], Operations, 4939
[UPDATE], AverageLatency(us), 404558.1340352298
[UPDATE], MinLatency(us), 46560
[UPDATE], MaxLatency(us), 30457855
[UPDATE], 95thPercentileLatency(us), 208895
[UPDATE], 99thPercentileLatency(us), 9912319
[UPDATE], Return=OK, 4939
