/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 16:39:45:742 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 16:39:55:690 10 sec: 85 operations; 8.5 current ops/sec; est completion in 19 minutes [READ: Count=36, Max=214783, Min=48704, Avg=83235.56, 90=114175, 99=214783, 99.9=214783, 99.99=214783] [UPDATE: Count=49, Max=305663, Min=72960, Avg=130653.39, 90=213759, 99=305663, 99.9=305663, 99.99=305663] 
2021-09-16 17:03:35:689 1430 sec: 7420 operations; 0 current ops/sec; est completion in 8 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:03:45:689 1440 sec: 7494 operations; 7.4 current ops/sec; est completion in 8 minutes [READ: Count=39, Max=2818047, Min=46624, Avg=149001.44, 90=93311, 99=2818047, 99.9=2818047, 99.99=2818047] [UPDATE: Count=35, Max=10756095, Min=48544, Avg=408849.83, 90=148095, 99=10756095, 99.9=10756095, 99.99=10756095] 
2021-09-16 17:03:55:689 1450 sec: 7592 operations; 9.8 current ops/sec; est completion in 7 minutes [READ: Count=59, Max=591871, Min=47744, Avg=80396.2, 90=90239, 99=144255, 99.9=591871, 99.99=591871] [UPDATE: Count=39, Max=189567, Min=51008, Avg=107465.85, 90=139391, 99=189567, 99.9=189567, 99.99=189567] 
2021-09-16 17:04:05:689 1460 sec: 7592 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:04:15:689 1470 sec: 7639 operations; 4.7 current ops/sec; est completion in 7 minutes [READ: Count=22, Max=117695, Min=46496, Avg=74200, 90=89855, 99=117695, 99.9=117695, 99.99=117695] [UPDATE: Count=25, Max=11673599, Min=68608, Avg=559930.88, 90=126399, 99=11673599, 99.9=11673599, 99.99=11673599] 
2021-09-16 17:04:25:689 1480 sec: 7746 operations; 10.7 current ops/sec; est completion in 7 minutes [READ: Count=48, Max=148607, Min=47264, Avg=72916.67, 90=90047, 99=148607, 99.9=148607, 99.99=148607] [UPDATE: Count=59, Max=5943295, Min=49184, Avg=205096.95, 90=145023, 99=204287, 99.9=5943295, 99.99=5943295] 
2021-09-16 17:04:35:689 1490 sec: 7788 operations; 4.2 current ops/sec; est completion in 7 minutes [READ: Count=18, Max=141695, Min=48384, Avg=72648, 90=87871, 99=141695, 99.9=141695, 99.99=141695] [UPDATE: Count=24, Max=6561791, Min=52224, Avg=367112.67, 90=147327, 99=6561791, 99.9=6561791, 99.99=6561791] 
2021-09-16 17:04:45:689 1500 sec: 7878 operations; 9 current ops/sec; est completion in 6 minutes [READ: Count=39, Max=111359, Min=48032, Avg=72022.97, 90=91199, 99=111359, 99.9=111359, 99.99=111359] [UPDATE: Count=51, Max=975359, Min=67968, Avg=123253.96, 90=144255, 99=147199, 99.9=975359, 99.99=975359] 
2021-09-16 17:04:55:689 1510 sec: 7955 operations; 7.7 current ops/sec; est completion in 6 minutes [READ: Count=39, Max=109503, Min=47360, Avg=70039.79, 90=88063, 99=109503, 99.9=109503, 99.99=109503] [UPDATE: Count=38, Max=1105919, Min=71872, Avg=142133.05, 90=151935, 99=1105919, 99.9=1105919, 99.99=1105919] 
2021-09-16 17:05:05:689 1520 sec: 7955 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:05:15:689 1530 sec: 7985 operations; 3 current ops/sec; est completion in 6 minutes [READ: Count=16, Max=113791, Min=48384, Avg=71920, 90=88127, 99=113791, 99.9=113791, 99.99=113791] [UPDATE: Count=14, Max=16236543, Min=49280, Avg=1256197.71, 90=151807, 99=16236543, 99.9=16236543, 99.99=16236543] 
2021-09-16 17:05:25:689 1540 sec: 7990 operations; 0.5 current ops/sec; est completion in 6 minutes [READ: Count=2, Max=48703, Min=48160, Avg=48432, 90=48703, 99=48703, 99.9=48703, 99.99=48703] [UPDATE: Count=3, Max=5132287, Min=87808, Avg=1778090.67, 90=5132287, 99=5132287, 99.9=5132287, 99.99=5132287] 
2021-09-16 17:05:35:689 1550 sec: 8065 operations; 7.5 current ops/sec; est completion in 6 minutes [READ: Count=38, Max=111743, Min=47776, Avg=72002.53, 90=88831, 99=111743, 99.9=111743, 99.99=111743] [UPDATE: Count=37, Max=11976703, Min=48288, Avg=426645.19, 90=142719, 99=11976703, 99.9=11976703, 99.99=11976703] 
2021-09-16 17:05:45:689 1560 sec: 8175 operations; 11 current ops/sec; est completion in 5 minutes [READ: Count=67, Max=834559, Min=46560, Avg=88860.42, 90=96255, 99=238335, 99.9=834559, 99.99=834559] [UPDATE: Count=43, Max=185215, Min=49184, Avg=95833.67, 90=124415, 99=185215, 99.9=185215, 99.99=185215] 
2021-09-16 17:05:55:689 1570 sec: 8283 operations; 10.8 current ops/sec; est completion in 5 minutes [READ: Count=53, Max=122687, Min=46176, Avg=79245.58, 90=97151, 99=121407, 99.9=122687, 99.99=122687] [UPDATE: Count=55, Max=203391, Min=53856, Avg=105011.78, 90=141951, 99=176639, 99.9=203391, 99.99=203391] 
2021-09-16 17:06:05:689 1580 sec: 8309 operations; 2.6 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=124415, Min=47360, Avg=75777.33, 90=94207, 99=124415, 99.9=124415, 99.99=124415] [UPDATE: Count=14, Max=6447103, Min=74880, Avg=556109.71, 90=211839, 99=6447103, 99.9=6447103, 99.99=6447103] 
2021-09-16 17:06:15:689 1590 sec: 8321 operations; 1.2 current ops/sec; est completion in 5 minutes [READ: Count=5, Max=95295, Min=48992, Avg=80470.4, 90=95295, 99=95295, 99.9=95295, 99.99=95295] [UPDATE: Count=7, Max=4792319, Min=80256, Avg=761874.29, 90=108415, 99=4792319, 99.9=4792319, 99.99=4792319] 
2021-09-16 17:06:25:689 1600 sec: 8394 operations; 7.3 current ops/sec; est completion in 5 minutes [READ: Count=34, Max=138623, Min=47616, Avg=75305.88, 90=92031, 99=138623, 99.9=138623, 99.99=138623] [UPDATE: Count=39, Max=9060351, Min=50208, Avg=331958.15, 90=142335, 99=9060351, 99.9=9060351, 99.99=9060351] 
2021-09-16 17:06:35:689 1610 sec: 8433 operations; 3.9 current ops/sec; est completion in 5 minutes [READ: Count=16, Max=123071, Min=48224, Avg=76862, 90=88895, 99=123071, 99.9=123071, 99.99=123071] [UPDATE: Count=23, Max=358655, Min=47712, Avg=110939.13, 90=143103, 99=358655, 99.9=358655, 99.99=358655] 
2021-09-16 17:06:45:689 1620 sec: 8446 operations; 1.3 current ops/sec; est completion in 4 minutes [READ: Count=7, Max=78527, Min=46112, Avg=56144, 90=75647, 99=78527, 99.9=78527, 99.99=78527] [UPDATE: Count=6, Max=9707519, Min=106112, Avg=2598672, 90=5398527, 99=9707519, 99.9=9707519, 99.99=9707519] 
2021-09-16 17:06:55:689 1630 sec: 8504 operations; 5.8 current ops/sec; est completion in 4 minutes [READ: Count=24, Max=128063, Min=47680, Avg=71590.67, 90=88831, 99=128063, 99.9=128063, 99.99=128063] [UPDATE: Count=34, Max=3729407, Min=51136, Avg=251807.53, 90=157055, 99=3729407, 99.9=3729407, 99.99=3729407] 
2021-09-16 17:07:05:689 1640 sec: 8548 operations; 4.4 current ops/sec; est completion in 4 minutes [READ: Count=18, Max=95615, Min=46240, Avg=75576.89, 90=91711, 99=95615, 99.9=95615, 99.99=95615] [UPDATE: Count=26, Max=157439, Min=56320, Avg=104079.38, 90=139647, 99=157439, 99.9=157439, 99.99=157439] 
2021-09-16 17:07:15:689 1650 sec: 8577 operations; 2.9 current ops/sec; est completion in 4 minutes [READ: Count=10, Max=106239, Min=47744, Avg=77980.8, 90=94911, 99=106239, 99.9=106239, 99.99=106239] [UPDATE: Count=19, Max=12541951, Min=60352, Avg=763244.63, 90=156799, 99=12541951, 99.9=12541951, 99.99=12541951] 
2021-09-16 17:07:25:689 1660 sec: 8577 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:07:35:689 1670 sec: 8584 operations; 0.7 current ops/sec; est completion in 4 minutes [READ: Count=3, Max=97535, Min=86464, Avg=90314.67, 90=97535, 99=97535, 99.9=97535, 99.99=97535] [UPDATE: Count=4, Max=19988479, Min=86592, Avg=5073728, 90=19988479, 99=19988479, 99.9=19988479, 99.99=19988479] 
2021-09-16 17:07:45:689 1680 sec: 8616 operations; 3.2 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=105599, Min=47424, Avg=74137.85, 90=92863, 99=105599, 99.9=105599, 99.99=105599] [UPDATE: Count=19, Max=7213055, Min=58720, Avg=477936, 90=149759, 99=7213055, 99.9=7213055, 99.99=7213055] 
2021-09-16 17:07:55:689 1690 sec: 8729 operations; 11.3 current ops/sec; est completion in 4 minutes [READ: Count=64, Max=132863, Min=46080, Avg=78162.25, 90=98751, 99=130367, 99.9=132863, 99.99=132863] [UPDATE: Count=49, Max=145279, Min=48128, Avg=101767.51, 90=135551, 99=145279, 99.9=145279, 99.99=145279] 
2021-09-16 17:08:05:689 1700 sec: 8824 operations; 9.5 current ops/sec; est completion in 3 minutes [READ: Count=54, Max=141055, Min=48320, Avg=75904.89, 90=96383, 99=109695, 99.9=141055, 99.99=141055] [UPDATE: Count=41, Max=1867775, Min=49088, Avg=144020.29, 90=135551, 99=1867775, 99.9=1867775, 99.99=1867775] 
2021-09-16 17:08:15:689 1710 sec: 8933 operations; 10.9 current ops/sec; est completion in 3 minutes [READ: Count=57, Max=117951, Min=48128, Avg=78119.3, 90=95231, 99=115199, 99.9=117951, 99.99=117951] [UPDATE: Count=52, Max=207615, Min=47168, Avg=107479.38, 90=137855, 99=199935, 99.9=207615, 99.99=207615] 
2021-09-16 17:08:25:689 1720 sec: 8945 operations; 1.2 current ops/sec; est completion in 3 minutes [READ: Count=7, Max=96127, Min=47840, Avg=73510.86, 90=89727, 99=96127, 99.9=96127, 99.99=96127] [UPDATE: Count=5, Max=195199, Min=86464, Avg=117580.8, 90=195199, 99=195199, 99.9=195199, 99.99=195199] 
2021-09-16 17:08:35:689 1730 sec: 9007 operations; 6.2 current ops/sec; est completion in 3 minutes [READ: Count=30, Max=135423, Min=47616, Avg=79670.4, 90=92287, 99=135423, 99.9=135423, 99.99=135423] [UPDATE: Count=32, Max=11968511, Min=49280, Avg=465450.5, 90=134655, 99=11968511, 99.9=11968511, 99.99=11968511] 
2021-09-16 17:08:45:689 1740 sec: 9077 operations; 7 current ops/sec; est completion in 2 minutes [READ: Count=36, Max=132351, Min=47776, Avg=77817.78, 90=94463, 99=132351, 99.9=132351, 99.99=132351] [UPDATE: Count=34, Max=4775935, Min=48064, Avg=258814.12, 90=139647, 99=4775935, 99.9=4775935, 99.99=4775935] 
2021-09-16 17:08:55:689 1750 sec: 9157 operations; 8 current ops/sec; est completion in 2 minutes [READ: Count=34, Max=2867199, Min=47424, Avg=159833.41, 90=97663, 99=2867199, 99.9=2867199, 99.99=2867199] [UPDATE: Count=46, Max=199679, Min=47808, Avg=100074.09, 90=141439, 99=199679, 99.9=199679, 99.99=199679] 
2021-09-16 17:09:05:689 1760 sec: 9245 operations; 8.8 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=140671, Min=46944, Avg=70014.93, 90=93887, 99=140671, 99.9=140671, 99.99=140671] [UPDATE: Count=43, Max=2379775, Min=49120, Avg=158919.07, 90=157311, 99=2379775, 99.9=2379775, 99.99=2379775] 
2021-09-16 17:09:15:689 1770 sec: 9303 operations; 5.8 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=3274751, Min=47744, Avg=179001.6, 90=92287, 99=3274751, 99.9=3274751, 99.99=3274751] [UPDATE: Count=28, Max=148351, Min=47520, Avg=98132, 90=137215, 99=148351, 99.9=148351, 99.99=148351] 
2021-09-16 17:09:25:689 1780 sec: 9307 operations; 0.4 current ops/sec; est completion in 2 minutes [READ: Count=2, Max=87807, Min=74048, Avg=80928, 90=87807, 99=87807, 99.9=87807, 99.99=87807] [UPDATE: Count=2, Max=11591679, Min=102528, Avg=5845072, 90=11591679, 99=11591679, 99.9=11591679, 99.99=11591679] 
2021-09-16 17:09:35:689 1790 sec: 9389 operations; 8.2 current ops/sec; est completion in 1 minute [READ: Count=49, Max=135295, Min=47744, Avg=77670.53, 90=97663, 99=135295, 99.9=135295, 99.99=135295] [UPDATE: Count=33, Max=3000319, Min=57472, Avg=188322.42, 90=135935, 99=3000319, 99.9=3000319, 99.99=3000319] 
2021-09-16 17:09:45:689 1800 sec: 9481 operations; 9.2 current ops/sec; est completion in 1 minute [READ: Count=46, Max=132735, Min=46304, Avg=75072, 90=95295, 99=132735, 99.9=132735, 99.99=132735] [UPDATE: Count=46, Max=194303, Min=58304, Avg=107750.96, 90=136191, 99=194303, 99.9=194303, 99.99=194303] 
2021-09-16 17:09:55:689 1810 sec: 9529 operations; 4.8 current ops/sec; est completion in 1 minute [READ: Count=25, Max=117567, Min=47616, Avg=73211.52, 90=95295, 99=117567, 99.9=117567, 99.99=117567] [UPDATE: Count=23, Max=5173247, Min=49472, Avg=421952.7, 90=136959, 99=5173247, 99.9=5173247, 99.99=5173247] 
2021-09-16 17:10:05:689 1820 sec: 9612 operations; 8.3 current ops/sec; est completion in 1 minute [READ: Count=41, Max=122239, Min=46912, Avg=74890.93, 90=91455, 99=122239, 99.9=122239, 99.99=122239] [UPDATE: Count=42, Max=2693119, Min=49440, Avg=166294.48, 90=145023, 99=2693119, 99.9=2693119, 99.99=2693119] 
2021-09-16 17:10:15:689 1830 sec: 9662 operations; 5 current ops/sec; est completion in 1 minute [READ: Count=29, Max=104639, Min=45824, Avg=71814.62, 90=87167, 99=104639, 99.9=104639, 99.99=104639] [UPDATE: Count=21, Max=200703, Min=48992, Avg=104717.71, 90=143743, 99=200703, 99.9=200703, 99.99=200703] 
2021-09-16 17:10:25:689 1840 sec: 9690 operations; 2.8 current ops/sec; est completion in 59 seconds [READ: Count=14, Max=126079, Min=49312, Avg=82347.43, 90=97663, 99=126079, 99.9=126079, 99.99=126079] [UPDATE: Count=14, Max=7049215, Min=78912, Avg=1040317.71, 90=6320127, 99=7049215, 99.9=7049215, 99.99=7049215] 
2021-09-16 17:10:35:689 1850 sec: 9798 operations; 10.8 current ops/sec; est completion in 39 seconds [READ: Count=58, Max=131327, Min=46784, Avg=71785.66, 90=95167, 99=112767, 99.9=131327, 99.99=131327] [UPDATE: Count=50, Max=198783, Min=48320, Avg=109633.92, 90=147199, 99=198783, 99.9=198783, 99.99=198783] 
2021-09-16 17:10:45:689 1860 sec: 9855 operations; 5.7 current ops/sec; est completion in 28 seconds [READ: Count=30, Max=128639, Min=47968, Avg=77232, 90=104383, 99=128639, 99.9=128639, 99.99=128639] [UPDATE: Count=27, Max=4222975, Min=50016, Avg=298006.52, 90=136191, 99=4222975, 99.9=4222975, 99.99=4222975] 
2021-09-16 17:10:55:689 1870 sec: 9888 operations; 3.3 current ops/sec; est completion in 22 seconds [READ: Count=14, Max=135167, Min=46368, Avg=78316.57, 90=121599, 99=135167, 99.9=135167, 99.99=135167] [UPDATE: Count=19, Max=4354047, Min=81728, Avg=339577.26, 90=147199, 99=4354047, 99.9=4354047, 99.99=4354047] 
2021-09-16 17:11:05:689 1880 sec: 9898 operations; 1 current ops/sec; est completion in 20 seconds [READ: Count=4, Max=89151, Min=47584, Avg=71316, 90=89151, 99=89151, 99.9=89151, 99.99=89151] [UPDATE: Count=6, Max=11673599, Min=64416, Avg=2022770.67, 90=126207, 99=11673599, 99.9=11673599, 99.99=11673599] 
2021-09-16 17:11:15:689 1890 sec: 9995 operations; 9.7 current ops/sec; est completion in 1 second [READ: Count=52, Max=103615, Min=46720, Avg=71932.31, 90=87871, 99=99839, 99.9=103615, 99.99=103615] [UPDATE: Count=45, Max=166527, Min=47936, Avg=98083.56, 90=133887, 99=166527, 99.9=166527, 99.99=166527] 
2021-09-16 17:11:25:689 1900 sec: 10000 operations; 0.5 current ops/sec; [READ: Count=2, Max=117759, Min=48032, Avg=82888, 90=117759, 99=117759, 99.9=117759, 99.99=117759] [UPDATE: Count=3, Max=4411391, Min=98880, Avg=1536448, 90=4411391, 99=4411391, 99.9=4411391, 99.99=4411391] 
2021-09-16 17:11:35:689 1910 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:11:45:689 1920 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:11:55:689 1930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 17:11:57:085 1931 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=38502399, Min=38469632, Avg=38486016, 90=38502399, 99=38502399, 99.9=38502399, 99.99=38502399] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1931397
[OVERALL], Throughput(ops/sec), 5.177599426736191
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 38
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0019674877821597527
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 38
[TOTAL_GC_TIME_%], Time(%), 0.0019674877821597527
[READ], Operations, 4989
[READ], AverageLatency(us), 97326.45740629385
[READ], MinLatency(us), 45664
[READ], MaxLatency(us), 16637951
[READ], 95thPercentileLatency(us), 105535
[READ], 99thPercentileLatency(us), 140671
[READ], Return=OK, 4989
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.8486016E7
[CLEANUP], MinLatency(us), 38469632
[CLEANUP], MaxLatency(us), 38502399
[CLEANUP], 95thPercentileLatency(us), 38502399
[CLEANUP], 99thPercentileLatency(us), 38502399
[UPDATE], Operations, 5011
[UPDATE], AverageLatency(us), 280594.34364398324
[UPDATE], MinLatency(us), 45440
[UPDATE], MaxLatency(us), 26050559
[UPDATE], 95thPercentileLatency(us), 196479
[UPDATE], 99thPercentileLatency(us), 6549503
[UPDATE], Return=OK, 5011
