/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 12:26:33:308 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 12:26:43:256 10 sec: 86 operations; 8.6 current ops/sec; est completion in 19 minutes [READ: Count=41, Max=358911, Min=46272, Avg=91945.37, 90=127999, 99=358911, 99.9=358911, 99.99=358911] [UPDATE: Count=46, Max=328191, Min=53664, Avg=122629.22, 90=203007, 99=328191, 99.9=328191, 99.99=328191] 
2021-09-16 12:50:23:255 1430 sec: 7639 operations; 3.3 current ops/sec; est completion in 7 minutes [READ: Count=17, Max=90431, Min=47264, Avg=72919.53, 90=87231, 99=90431, 99.9=90431, 99.99=90431] [UPDATE: Count=16, Max=2940927, Min=67328, Avg=552134, 90=1768447, 99=2940927, 99.9=2940927, 99.99=2940927] 
2021-09-16 12:50:33:255 1440 sec: 7663 operations; 2.4 current ops/sec; est completion in 7 minutes [READ: Count=12, Max=106495, Min=47360, Avg=71640, 90=90367, 99=106495, 99.9=106495, 99.99=106495] [UPDATE: Count=12, Max=5881855, Min=50912, Avg=578774.67, 90=158591, 99=5881855, 99.9=5881855, 99.99=5881855] 
2021-09-16 12:50:43:255 1450 sec: 7676 operations; 1.3 current ops/sec; est completion in 7 minutes [READ: Count=8, Max=116927, Min=47456, Avg=79306, 90=104447, 99=116927, 99.9=116927, 99.99=116927] [UPDATE: Count=5, Max=8241151, Min=84480, Avg=1726681.6, 90=8241151, 99=8241151, 99.9=8241151, 99.99=8241151] 
2021-09-16 12:50:53:256 1460 sec: 7763 operations; 8.7 current ops/sec; est completion in 7 minutes [READ: Count=43, Max=133631, Min=45152, Avg=69617.49, 90=92479, 99=133631, 99.9=133631, 99.99=133631] [UPDATE: Count=44, Max=5660671, Min=63296, Avg=224353.82, 90=141055, 99=5660671, 99.9=5660671, 99.99=5660671] 
2021-09-16 12:51:03:255 1470 sec: 7815 operations; 5.2 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=98943, Min=46560, Avg=65542.15, 90=88511, 99=98943, 99.9=98943, 99.99=98943] [UPDATE: Count=26, Max=6139903, Min=47424, Avg=320281.85, 90=108607, 99=6139903, 99.9=6139903, 99.99=6139903] 
2021-09-16 12:51:13:255 1480 sec: 7874 operations; 5.9 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=96959, Min=45408, Avg=75297.85, 90=92223, 99=96959, 99.9=96959, 99.99=96959] [UPDATE: Count=33, Max=2494463, Min=48032, Avg=169596.61, 90=127487, 99=2494463, 99.9=2494463, 99.99=2494463] 
2021-09-16 12:51:23:255 1490 sec: 7949 operations; 7.5 current ops/sec; est completion in 6 minutes [READ: Count=29, Max=114687, Min=46880, Avg=70603.03, 90=96447, 99=114687, 99.9=114687, 99.99=114687] [UPDATE: Count=46, Max=5144575, Min=47264, Avg=210371.48, 90=135295, 99=5144575, 99.9=5144575, 99.99=5144575] 
2021-09-16 12:51:33:255 1500 sec: 8031 operations; 8.2 current ops/sec; est completion in 6 minutes [READ: Count=48, Max=139519, Min=45664, Avg=73135.67, 90=92223, 99=139519, 99.9=139519, 99.99=139519] [UPDATE: Count=34, Max=3416063, Min=49344, Avg=194612.71, 90=148991, 99=3416063, 99.9=3416063, 99.99=3416063] 
2021-09-16 12:51:43:255 1510 sec: 8083 operations; 5.2 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=99007, Min=47360, Avg=71652, 90=86719, 99=99007, 99.9=99007, 99.99=99007] [UPDATE: Count=28, Max=6496255, Min=47744, Avg=310985.14, 90=108223, 99=6496255, 99.9=6496255, 99.99=6496255] 
2021-09-16 12:51:53:255 1520 sec: 8146 operations; 6.3 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=113983, Min=47072, Avg=74406.67, 90=95743, 99=113983, 99.9=113983, 99.99=113983] [UPDATE: Count=39, Max=2809855, Min=47648, Avg=169009.64, 90=134655, 99=2809855, 99.9=2809855, 99.99=2809855] 
2021-09-16 12:52:03:255 1530 sec: 8146 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:52:13:255 1540 sec: 8235 operations; 8.9 current ops/sec; est completion in 5 minutes [READ: Count=51, Max=141567, Min=47648, Avg=73214.43, 90=93695, 99=113151, 99.9=141567, 99.99=141567] [UPDATE: Count=38, Max=14475263, Min=47488, Avg=473231.16, 90=123391, 99=14475263, 99.9=14475263, 99.99=14475263] 
2021-09-16 12:52:23:255 1550 sec: 8304 operations; 6.9 current ops/sec; est completion in 5 minutes [READ: Count=33, Max=130495, Min=47712, Avg=67252.85, 90=87935, 99=130495, 99.9=130495, 99.99=130495] [UPDATE: Count=36, Max=198399, Min=48320, Avg=103359.56, 90=133887, 99=198399, 99.9=198399, 99.99=198399] 
2021-09-16 12:52:33:255 1560 sec: 8355 operations; 5.1 current ops/sec; est completion in 5 minutes [READ: Count=25, Max=118783, Min=48032, Avg=75448.32, 90=90623, 99=118783, 99.9=118783, 99.99=118783] [UPDATE: Count=26, Max=6754303, Min=47232, Avg=359916.92, 90=134527, 99=6754303, 99.9=6754303, 99.99=6754303] 
2021-09-16 12:52:43:255 1570 sec: 8400 operations; 4.5 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=102591, Min=47776, Avg=75795.33, 90=88319, 99=102591, 99.9=102591, 99.99=102591] [UPDATE: Count=21, Max=6770687, Min=53568, Avg=420296.38, 90=195839, 99=6770687, 99.9=6770687, 99.99=6770687] 
2021-09-16 12:52:53:255 1580 sec: 8400 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:53:03:255 1590 sec: 8488 operations; 8.8 current ops/sec; est completion in 4 minutes [READ: Count=48, Max=116415, Min=45856, Avg=73854.67, 90=95871, 99=116415, 99.9=116415, 99.99=116415] [UPDATE: Count=40, Max=14671871, Min=68864, Avg=466721.6, 90=131327, 99=14671871, 99.9=14671871, 99.99=14671871] 
2021-09-16 12:53:13:255 1600 sec: 8556 operations; 6.8 current ops/sec; est completion in 4 minutes [READ: Count=29, Max=101119, Min=46240, Avg=72905.93, 90=88191, 99=101119, 99.9=101119, 99.99=101119] [UPDATE: Count=39, Max=938495, Min=48384, Avg=117483.9, 90=137343, 99=938495, 99.9=938495, 99.99=938495] 
2021-09-16 12:53:23:255 1610 sec: 8600 operations; 4.4 current ops/sec; est completion in 4 minutes [READ: Count=20, Max=138239, Min=47232, Avg=78157.6, 90=98815, 99=138239, 99.9=138239, 99.99=138239] [UPDATE: Count=24, Max=5877759, Min=49856, Avg=340310.67, 90=153599, 99=5877759, 99.9=5877759, 99.99=5877759] 
2021-09-16 12:53:33:255 1620 sec: 8690 operations; 9 current ops/sec; est completion in 4 minutes [READ: Count=54, Max=6029311, Min=45824, Avg=182914.37, 90=98047, 99=118591, 99.9=6029311, 99.99=6029311] [UPDATE: Count=36, Max=199551, Min=47072, Avg=103252.44, 90=149503, 99=199551, 99.9=199551, 99.99=199551] 
2021-09-16 12:53:43:255 1630 sec: 8813 operations; 12.3 current ops/sec; est completion in 3 minutes [READ: Count=67, Max=126271, Min=46112, Avg=69842.63, 90=88895, 99=119167, 99.9=126271, 99.99=126271] [UPDATE: Count=56, Max=147967, Min=49536, Avg=94078.57, 90=122943, 99=143103, 99.9=147967, 99.99=147967] 
2021-09-16 12:53:53:255 1640 sec: 8860 operations; 4.7 current ops/sec; est completion in 3 minutes [READ: Count=23, Max=116543, Min=46848, Avg=72838.26, 90=87935, 99=116543, 99.9=116543, 99.99=116543] [UPDATE: Count=24, Max=5902335, Min=66624, Avg=346785.33, 90=156415, 99=5902335, 99.9=5902335, 99.99=5902335] 
2021-09-16 12:54:03:255 1650 sec: 8898 operations; 3.8 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=88767, Min=46816, Avg=67627.29, 90=86399, 99=88767, 99.9=88767, 99.99=88767] [UPDATE: Count=21, Max=6758399, Min=54016, Avg=419586.29, 90=134911, 99=6758399, 99.9=6758399, 99.99=6758399] 
2021-09-16 12:54:13:255 1660 sec: 8898 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:54:23:255 1670 sec: 8920 operations; 2.2 current ops/sec; est completion in 3 minutes [READ: Count=7, Max=107647, Min=76544, Avg=88352, 90=89727, 99=107647, 99.9=107647, 99.99=107647] [UPDATE: Count=15, Max=12574719, Min=49728, Avg=1295051.73, 90=5595135, 99=12574719, 99.9=12574719, 99.99=12574719] 
2021-09-16 12:54:33:255 1680 sec: 8953 operations; 3.3 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=6238207, Min=47360, Avg=439033.41, 90=87039, 99=6238207, 99.9=6238207, 99.99=6238207] [UPDATE: Count=16, Max=150911, Min=47968, Avg=97235, 90=107007, 99=150911, 99.9=150911, 99.99=150911] 
2021-09-16 12:54:43:255 1690 sec: 9039 operations; 8.6 current ops/sec; est completion in 3 minutes [READ: Count=48, Max=111231, Min=45632, Avg=75757.67, 90=96895, 99=111231, 99.9=111231, 99.99=111231] [UPDATE: Count=38, Max=3377151, Min=51712, Avg=193826.11, 90=147583, 99=3377151, 99.9=3377151, 99.99=3377151] 
2021-09-16 12:54:53:255 1700 sec: 9114 operations; 7.5 current ops/sec; est completion in 2 minutes [READ: Count=38, Max=135807, Min=45600, Avg=73167.58, 90=94847, 99=135807, 99.9=135807, 99.99=135807] [UPDATE: Count=37, Max=202367, Min=51040, Avg=100414.27, 90=129919, 99=202367, 99.9=202367, 99.99=202367] 
2021-09-16 12:55:03:255 1710 sec: 9135 operations; 2.1 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=97727, Min=47552, Avg=71014.4, 90=93311, 99=97727, 99.9=97727, 99.99=97727] [UPDATE: Count=11, Max=5791743, Min=72320, Avg=612200.73, 90=141439, 99=5791743, 99.9=5791743, 99.99=5791743] 
2021-09-16 12:55:13:255 1720 sec: 9155 operations; 2 current ops/sec; est completion in 2 minutes [READ: Count=7, Max=88255, Min=51392, Avg=72400, 90=87935, 99=88255, 99.9=88255, 99.99=88255] [UPDATE: Count=13, Max=14303231, Min=64288, Avg=1192281.85, 90=155263, 99=14303231, 99.9=14303231, 99.99=14303231] 
2021-09-16 12:55:23:255 1730 sec: 9241 operations; 8.6 current ops/sec; est completion in 2 minutes [READ: Count=43, Max=141311, Min=45856, Avg=70451.35, 90=90175, 99=141311, 99.9=141311, 99.99=141311] [UPDATE: Count=43, Max=2134015, Min=47456, Avg=146031.26, 90=146175, 99=2134015, 99.9=2134015, 99.99=2134015] 
2021-09-16 12:55:33:255 1740 sec: 9292 operations; 5.1 current ops/sec; est completion in 2 minutes [READ: Count=23, Max=102655, Min=48064, Avg=77337.04, 90=91839, 99=102655, 99.9=102655, 99.99=102655] [UPDATE: Count=28, Max=3106815, Min=49440, Avg=260048, 90=196351, 99=3106815, 99.9=3106815, 99.99=3106815] 
2021-09-16 12:55:43:255 1750 sec: 9344 operations; 5.2 current ops/sec; est completion in 2 minutes [READ: Count=31, Max=103999, Min=47328, Avg=76776.26, 90=94143, 99=103999, 99.9=103999, 99.99=103999] [UPDATE: Count=21, Max=7290879, Min=74624, Avg=441333.33, 90=123711, 99=7290879, 99.9=7290879, 99.99=7290879] 
2021-09-16 12:55:53:255 1760 sec: 9362 operations; 1.8 current ops/sec; est completion in 2 minutes [READ: Count=8, Max=110079, Min=47392, Avg=72730, 90=88383, 99=110079, 99.9=110079, 99.99=110079] [UPDATE: Count=10, Max=142335, Min=52800, Avg=96624, 90=120831, 99=142335, 99.9=142335, 99.99=142335] 
2021-09-16 12:56:03:255 1770 sec: 9376 operations; 1.4 current ops/sec; est completion in 1 minute [READ: Count=6, Max=89151, Min=45824, Avg=66312, 90=89023, 99=89151, 99.9=89151, 99.99=89151] [UPDATE: Count=8, Max=17367039, Min=68480, Avg=2257248, 90=142207, 99=17367039, 99.9=17367039, 99.99=17367039] 
2021-09-16 12:56:13:255 1780 sec: 9488 operations; 11.2 current ops/sec; est completion in 1 minute [READ: Count=50, Max=138111, Min=47296, Avg=77421.44, 90=99967, 99=138111, 99.9=138111, 99.99=138111] [UPDATE: Count=62, Max=196351, Min=47872, Avg=99289.29, 90=132863, 99=193279, 99.9=196351, 99.99=196351] 
2021-09-16 12:56:23:255 1790 sec: 9550 operations; 6.2 current ops/sec; est completion in 1 minute [READ: Count=34, Max=139519, Min=47392, Avg=69096, 90=86463, 99=139519, 99.9=139519, 99.99=139519] [UPDATE: Count=28, Max=5050367, Min=53216, Avg=273456.57, 90=122943, 99=5050367, 99.9=5050367, 99.99=5050367] 
2021-09-16 12:56:33:255 1800 sec: 9609 operations; 5.9 current ops/sec; est completion in 1 minute [READ: Count=28, Max=94911, Min=47584, Avg=73776.57, 90=90815, 99=94911, 99.9=94911, 99.99=94911] [UPDATE: Count=31, Max=4081663, Min=48928, Avg=229164.9, 90=123775, 99=4081663, 99.9=4081663, 99.99=4081663] 
2021-09-16 12:56:43:255 1810 sec: 9609 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:56:53:255 1820 sec: 9624 operations; 1.5 current ops/sec; est completion in 1 minute [READ: Count=10, Max=88511, Min=47392, Avg=68276.8, 90=88127, 99=88511, 99.9=88511, 99.99=88511] [UPDATE: Count=5, Max=19775487, Min=79936, Avg=4028582.4, 90=19775487, 99=19775487, 99.9=19775487, 99.99=19775487] 
2021-09-16 12:57:03:255 1830 sec: 9711 operations; 8.7 current ops/sec; est completion in 55 seconds [READ: Count=40, Max=101823, Min=46368, Avg=74936, 90=89919, 99=101823, 99.9=101823, 99.99=101823] [UPDATE: Count=47, Max=200063, Min=48160, Avg=98859.91, 90=132991, 99=200063, 99.9=200063, 99.99=200063] 
2021-09-16 12:57:13:255 1840 sec: 9806 operations; 9.5 current ops/sec; est completion in 37 seconds [READ: Count=54, Max=110463, Min=47328, Avg=68990.52, 90=87935, 99=93823, 99.9=110463, 99.99=110463] [UPDATE: Count=41, Max=4587519, Min=51328, Avg=209223.02, 90=151551, 99=4587519, 99.9=4587519, 99.99=4587519] 
2021-09-16 12:57:23:255 1850 sec: 9895 operations; 8.9 current ops/sec; est completion in 20 seconds [READ: Count=42, Max=143999, Min=46464, Avg=79705.14, 90=103231, 99=143999, 99.9=143999, 99.99=143999] [UPDATE: Count=47, Max=2044927, Min=47200, Avg=141874.38, 90=126783, 99=2044927, 99.9=2044927, 99.99=2044927] 
2021-09-16 12:57:33:255 1860 sec: 9918 operations; 2.3 current ops/sec; est completion in 16 seconds [READ: Count=8, Max=105855, Min=47968, Avg=65110, 90=98111, 99=105855, 99.9=105855, 99.99=105855] [UPDATE: Count=15, Max=144895, Min=72192, Avg=103270.4, 90=135807, 99=144895, 99.9=144895, 99.99=144895] 
2021-09-16 12:57:43:255 1870 sec: 9922 operations; 0.4 current ops/sec; est completion in 15 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=4, Max=16678911, Min=75072, Avg=4253584, 90=16678911, 99=16678911, 99.9=16678911, 99.99=16678911] 
2021-09-16 12:57:53:255 1880 sec: 9922 operations; 0 current ops/sec; est completion in 15 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:58:03:255 1890 sec: 9936 operations; 1.4 current ops/sec; est completion in 13 seconds [READ: Count=6, Max=105023, Min=47168, Avg=81896, 90=87295, 99=105023, 99.9=105023, 99.99=105023] [UPDATE: Count=8, Max=19677183, Min=78272, Avg=2544120, 90=150271, 99=19677183, 99.9=19677183, 99.99=19677183] 
2021-09-16 12:58:13:255 1900 sec: 10000 operations; 6.4 current ops/sec; [READ: Count=34, Max=140799, Min=45792, Avg=75488, 90=102079, 99=140799, 99.9=140799, 99.99=140799] [UPDATE: Count=30, Max=203263, Min=75520, Avg=113038.93, 90=176511, 99=203263, 99.9=203263, 99.99=203263] 
2021-09-16 12:58:23:255 1910 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:58:33:256 1920 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:58:43:255 1930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 12:58:43:879 1930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=34799615, Min=34766848, Avg=34783232, 90=34799615, 99=34799615, 99.9=34799615, 99.99=34799615] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1930625
[OVERALL], Throughput(ops/sec), 5.179669796050502
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 41
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0021236646163807055
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 41
[TOTAL_GC_TIME_%], Time(%), 0.0021236646163807055
[READ], Operations, 5020
[READ], AverageLatency(us), 102577.70836653386
[READ], MinLatency(us), 44672
[READ], MaxLatency(us), 26476543
[READ], 95thPercentileLatency(us), 102143
[READ], 99thPercentileLatency(us), 137471
[READ], Return=OK, 5020
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.4783232E7
[CLEANUP], MinLatency(us), 34766848
[CLEANUP], MaxLatency(us), 34799615
[CLEANUP], 95thPercentileLatency(us), 34799615
[CLEANUP], 99thPercentileLatency(us), 34799615
[UPDATE], Operations, 4980
[UPDATE], AverageLatency(us), 277018.78554216865
[UPDATE], MinLatency(us), 44480
[UPDATE], MaxLatency(us), 34668543
[UPDATE], 95thPercentileLatency(us), 185471
[UPDATE], 99thPercentileLatency(us), 5902335
[UPDATE], Return=OK, 4980
