/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 03:31:51:186 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 03:32:01:131 10 sec: 81 operations; 8.1 current ops/sec; est completion in 20 minutes [READ: Count=44, Max=272895, Min=49888, Avg=91580.73, 90=143871, 99=272895, 99.9=272895, 99.99=272895] [UPDATE: Count=37, Max=302079, Min=51616, Avg=142648.65, 90=207231, 99=302079, 99.9=302079, 99.99=302079] 
2021-09-17 03:55:41:130 1430 sec: 7307 operations; 4.4 current ops/sec; est completion in 8 minutes [READ: Count=19, Max=113727, Min=48768, Avg=78299.79, 90=90303, 99=113727, 99.9=113727, 99.99=113727] [UPDATE: Count=25, Max=9306111, Min=49696, Avg=479411.84, 90=155647, 99=9306111, 99.9=9306111, 99.99=9306111] 
2021-09-17 03:55:51:130 1440 sec: 7389 operations; 8.2 current ops/sec; est completion in 8 minutes [READ: Count=41, Max=1729535, Min=46944, Avg=118414.83, 90=94271, 99=1729535, 99.9=1729535, 99.99=1729535] [UPDATE: Count=41, Max=198911, Min=48320, Avg=111786.54, 90=163711, 99=198911, 99.9=198911, 99.99=198911] 
2021-09-17 03:56:01:130 1450 sec: 7459 operations; 7 current ops/sec; est completion in 8 minutes [READ: Count=35, Max=128511, Min=49632, Avg=75474.74, 90=91263, 99=128511, 99.9=128511, 99.99=128511] [UPDATE: Count=36, Max=4190207, Min=50368, Avg=221897.78, 90=144127, 99=4190207, 99.9=4190207, 99.99=4190207] 
2021-09-17 03:56:11:130 1460 sec: 7564 operations; 10.5 current ops/sec; est completion in 7 minutes [READ: Count=47, Max=117439, Min=46848, Avg=74834.38, 90=90623, 99=117439, 99.9=117439, 99.99=117439] [UPDATE: Count=57, Max=210431, Min=49600, Avg=110862.6, 90=158335, 99=202751, 99.9=210431, 99.99=210431] 
2021-09-17 03:56:21:130 1470 sec: 7631 operations; 6.7 current ops/sec; est completion in 7 minutes [READ: Count=39, Max=113727, Min=46816, Avg=72800.41, 90=90239, 99=113727, 99.9=113727, 99.99=113727] [UPDATE: Count=28, Max=1980415, Min=61344, Avg=171280.57, 90=146175, 99=1980415, 99.9=1980415, 99.99=1980415] 
2021-09-17 03:56:31:130 1480 sec: 7668 operations; 3.7 current ops/sec; est completion in 7 minutes [READ: Count=24, Max=123007, Min=47200, Avg=75016.67, 90=90495, 99=123007, 99.9=123007, 99.99=123007] [UPDATE: Count=13, Max=8880127, Min=65728, Avg=791202.46, 90=170111, 99=8880127, 99.9=8880127, 99.99=8880127] 
2021-09-17 03:56:41:130 1490 sec: 7668 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:56:51:130 1500 sec: 7724 operations; 5.6 current ops/sec; est completion in 7 minutes [READ: Count=33, Max=130431, Min=47072, Avg=81514.67, 90=95167, 99=130431, 99.9=130431, 99.99=130431] [UPDATE: Count=23, Max=13877247, Min=47936, Avg=769098.43, 90=158975, 99=13877247, 99.9=13877247, 99.99=13877247] 
2021-09-17 03:57:01:130 1510 sec: 7779 operations; 5.5 current ops/sec; est completion in 7 minutes [READ: Count=23, Max=92095, Min=48640, Avg=75375.3, 90=91391, 99=92095, 99.9=92095, 99.99=92095] [UPDATE: Count=32, Max=4759551, Min=48608, Avg=259369, 90=176255, 99=4759551, 99.9=4759551, 99.99=4759551] 
2021-09-17 03:57:11:130 1520 sec: 7827 operations; 4.8 current ops/sec; est completion in 7 minutes [READ: Count=26, Max=126143, Min=49184, Avg=78573.54, 90=90751, 99=126143, 99.9=126143, 99.99=126143] [UPDATE: Count=22, Max=200703, Min=48992, Avg=104136, 90=134271, 99=200703, 99.9=200703, 99.99=200703] 
2021-09-17 03:57:21:130 1530 sec: 7837 operations; 1 current ops/sec; est completion in 7 minutes [READ: Count=6, Max=111295, Min=48576, Avg=75082.67, 90=91775, 99=111295, 99.9=111295, 99.99=111295] [UPDATE: Count=4, Max=12410879, Min=49760, Avg=3155628, 90=12410879, 99=12410879, 99.9=12410879, 99.99=12410879] 
2021-09-17 03:57:31:130 1540 sec: 7845 operations; 0.8 current ops/sec; est completion in 7 minutes [READ: Count=5, Max=88191, Min=49952, Avg=69248, 90=88191, 99=88191, 99.9=88191, 99.99=88191] [UPDATE: Count=3, Max=6074367, Min=80576, Avg=2086933.33, 90=6074367, 99=6074367, 99.9=6074367, 99.99=6074367] 
2021-09-17 03:57:41:130 1550 sec: 7845 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:57:51:130 1560 sec: 7951 operations; 10.6 current ops/sec; est completion in 6 minutes [READ: Count=59, Max=133631, Min=47520, Avg=77265.63, 90=91135, 99=117311, 99.9=133631, 99.99=133631] [UPDATE: Count=48, Max=16056319, Min=49568, Avg=446907, 90=163583, 99=16056319, 99.9=16056319, 99.99=16056319] 
2021-09-17 03:58:01:130 1570 sec: 7992 operations; 4.1 current ops/sec; est completion in 6 minutes [READ: Count=23, Max=118463, Min=47296, Avg=79696, 90=96959, 99=118463, 99.9=118463, 99.99=118463] [UPDATE: Count=17, Max=195967, Min=61952, Avg=117951.06, 90=167551, 99=195967, 99.9=195967, 99.99=195967] 
2021-09-17 03:58:11:129 1580 sec: 8038 operations; 4.6 current ops/sec; est completion in 6 minutes [READ: Count=25, Max=133503, Min=49024, Avg=82247.04, 90=108543, 99=133503, 99.9=133503, 99.99=133503] [UPDATE: Count=21, Max=9478143, Min=62528, Avg=667964.19, 90=165759, 99=9478143, 99.9=9478143, 99.99=9478143] 
2021-09-17 03:58:21:129 1590 sec: 8114 operations; 7.6 current ops/sec; est completion in 6 minutes [READ: Count=41, Max=130879, Min=48736, Avg=73741.66, 90=89215, 99=130879, 99.9=130879, 99.99=130879] [UPDATE: Count=35, Max=3078143, Min=63296, Avg=200005.94, 90=173311, 99=3078143, 99.9=3078143, 99.99=3078143] 
2021-09-17 03:58:31:130 1600 sec: 8170 operations; 5.6 current ops/sec; est completion in 5 minutes [READ: Count=23, Max=117951, Min=48896, Avg=73925.57, 90=94975, 99=117951, 99.9=117951, 99.99=117951] [UPDATE: Count=33, Max=154879, Min=49696, Avg=111233.45, 90=151423, 99=154879, 99.9=154879, 99.99=154879] 
2021-09-17 03:58:41:130 1610 sec: 8244 operations; 7.4 current ops/sec; est completion in 5 minutes [READ: Count=42, Max=119743, Min=49184, Avg=78040.76, 90=90751, 99=119743, 99.9=119743, 99.99=119743] [UPDATE: Count=32, Max=7598079, Min=50560, Avg=355334, 90=194303, 99=7598079, 99.9=7598079, 99.99=7598079] 
2021-09-17 03:58:51:130 1620 sec: 8292 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=111679, Min=48480, Avg=81446, 90=94911, 99=111679, 99.9=111679, 99.99=111679] [UPDATE: Count=24, Max=5013503, Min=49920, Avg=315228.67, 90=157951, 99=5013503, 99.9=5013503, 99.99=5013503] 
2021-09-17 03:59:01:130 1630 sec: 8292 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:59:11:130 1640 sec: 8295 operations; 0.3 current ops/sec; est completion in 5 minutes [READ: Count=1, Max=50719, Min=50688, Avg=50704, 90=50719, 99=50719, 99.9=50719, 99.99=50719] [UPDATE: Count=2, Max=20267007, Min=102912, Avg=10180880, 90=20267007, 99=20267007, 99.9=20267007, 99.99=20267007] 
2021-09-17 03:59:21:129 1650 sec: 8395 operations; 10 current ops/sec; est completion in 5 minutes [READ: Count=51, Max=129215, Min=48448, Avg=76571.92, 90=97791, 99=106943, 99.9=129215, 99.99=129215] [UPDATE: Count=49, Max=522751, Min=50176, Avg=125368.49, 90=172543, 99=522751, 99.9=522751, 99.99=522751] 
2021-09-17 03:59:31:130 1660 sec: 8503 operations; 10.8 current ops/sec; est completion in 4 minutes [READ: Count=51, Max=116607, Min=47712, Avg=73027.45, 90=89855, 99=93439, 99.9=116607, 99.99=116607] [UPDATE: Count=57, Max=202751, Min=49728, Avg=108957.19, 90=154751, 99=200063, 99.9=202751, 99.99=202751] 
2021-09-17 03:59:41:130 1670 sec: 8562 operations; 5.9 current ops/sec; est completion in 4 minutes [READ: Count=35, Max=123647, Min=48000, Avg=74196.57, 90=94015, 99=123647, 99.9=123647, 99.99=123647] [UPDATE: Count=24, Max=5070847, Min=49856, Avg=305198.67, 90=155135, 99=5070847, 99.9=5070847, 99.99=5070847] 
2021-09-17 03:59:51:130 1680 sec: 8667 operations; 10.5 current ops/sec; est completion in 4 minutes [READ: Count=47, Max=123135, Min=46976, Avg=76036.09, 90=91903, 99=123135, 99.9=123135, 99.99=123135] [UPDATE: Count=58, Max=191999, Min=51296, Avg=113538.76, 90=159487, 99=177535, 99.9=191999, 99.99=191999] 
2021-09-17 04:00:01:130 1690 sec: 8757 operations; 9 current ops/sec; est completion in 4 minutes [READ: Count=42, Max=103295, Min=47264, Avg=72471.24, 90=90687, 99=103295, 99.9=103295, 99.99=103295] [UPDATE: Count=48, Max=1564671, Min=51232, Avg=143240, 90=158847, 99=1564671, 99.9=1564671, 99.99=1564671] 
2021-09-17 04:00:11:129 1700 sec: 8776 operations; 1.9 current ops/sec; est completion in 3 minutes [READ: Count=9, Max=123327, Min=50656, Avg=73315.56, 90=86143, 99=123327, 99.9=123327, 99.99=123327] [UPDATE: Count=10, Max=2893823, Min=79360, Avg=389126.4, 90=165631, 99=2893823, 99.9=2893823, 99.99=2893823] 
2021-09-17 04:00:21:130 1710 sec: 8822 operations; 4.6 current ops/sec; est completion in 3 minutes [READ: Count=27, Max=96063, Min=48576, Avg=73863.11, 90=93183, 99=96063, 99.9=96063, 99.99=96063] [UPDATE: Count=19, Max=8536063, Min=50272, Avg=701769.26, 90=158079, 99=8536063, 99.9=8536063, 99.99=8536063] 
2021-09-17 04:00:31:129 1720 sec: 8822 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:00:41:130 1730 sec: 8844 operations; 2.2 current ops/sec; est completion in 3 minutes [READ: Count=11, Max=4915199, Min=48640, Avg=512773.82, 90=93887, 99=4915199, 99.9=4915199, 99.99=4915199] [UPDATE: Count=12, Max=13205503, Min=86656, Avg=1213024, 90=162559, 99=13205503, 99.9=13205503, 99.99=13205503] 
2021-09-17 04:00:51:130 1740 sec: 8952 operations; 10.8 current ops/sec; est completion in 3 minutes [READ: Count=55, Max=119487, Min=48288, Avg=73595.35, 90=94975, 99=118911, 99.9=119487, 99.99=119487] [UPDATE: Count=52, Max=168063, Min=53152, Avg=113902.46, 90=153471, 99=167807, 99.9=168063, 99.99=168063] 
2021-09-17 04:01:01:130 1750 sec: 9039 operations; 8.7 current ops/sec; est completion in 3 minutes [READ: Count=44, Max=141183, Min=47168, Avg=77744.36, 90=92159, 99=141183, 99.9=141183, 99.99=141183] [UPDATE: Count=43, Max=1802239, Min=50176, Avg=152355.35, 90=165247, 99=1802239, 99.9=1802239, 99.99=1802239] 
2021-09-17 04:01:11:130 1760 sec: 9114 operations; 7.5 current ops/sec; est completion in 2 minutes [READ: Count=41, Max=107327, Min=47200, Avg=73450.54, 90=91455, 99=107327, 99.9=107327, 99.99=107327] [UPDATE: Count=34, Max=3227647, Min=58464, Avg=203962.35, 90=157055, 99=3227647, 99.9=3227647, 99.99=3227647] 
2021-09-17 04:01:21:130 1770 sec: 9200 operations; 8.6 current ops/sec; est completion in 2 minutes [READ: Count=34, Max=108927, Min=48704, Avg=70508.71, 90=91775, 99=108927, 99.9=108927, 99.99=108927] [UPDATE: Count=52, Max=819199, Min=57792, Avg=145004.92, 90=161151, 99=817151, 99.9=819199, 99.99=819199] 
2021-09-17 04:01:31:130 1780 sec: 9262 operations; 6.2 current ops/sec; est completion in 2 minutes [READ: Count=35, Max=134655, Min=47072, Avg=74645.03, 90=90367, 99=134655, 99.9=134655, 99.99=134655] [UPDATE: Count=27, Max=2732031, Min=51328, Avg=276498.37, 90=154495, 99=2732031, 99.9=2732031, 99.99=2732031] 
2021-09-17 04:01:41:130 1790 sec: 9358 operations; 9.6 current ops/sec; est completion in 2 minutes [READ: Count=51, Max=126143, Min=48416, Avg=79511.53, 90=100863, 99=107519, 99.9=126143, 99.99=126143] [UPDATE: Count=45, Max=790527, Min=51712, Avg=127921.07, 90=161023, 99=790527, 99.9=790527, 99.99=790527] 
2021-09-17 04:01:51:130 1800 sec: 9358 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:02:01:130 1810 sec: 9400 operations; 4.2 current ops/sec; est completion in 1 minute [READ: Count=24, Max=16261119, Min=47168, Avg=751550, 90=99519, 99=16261119, 99.9=16261119, 99.99=16261119] [UPDATE: Count=18, Max=166655, Min=81344, Avg=119171.56, 90=158079, 99=166655, 99.9=166655, 99.99=166655] 
2021-09-17 04:02:11:130 1820 sec: 9408 operations; 0.8 current ops/sec; est completion in 1 minute [READ: Count=5, Max=90367, Min=51808, Avg=68121.6, 90=90367, 99=90367, 99.9=90367, 99.99=90367] [UPDATE: Count=3, Max=110527, Min=49856, Avg=89584, 90=110527, 99=110527, 99.9=110527, 99.99=110527] 
2021-09-17 04:02:21:130 1830 sec: 9445 operations; 3.7 current ops/sec; est completion in 1 minute [READ: Count=19, Max=125951, Min=47200, Avg=69743.16, 90=88319, 99=125951, 99.9=125951, 99.99=125951] [UPDATE: Count=18, Max=16351231, Min=50592, Avg=1005362.67, 90=154239, 99=16351231, 99.9=16351231, 99.99=16351231] 
2021-09-17 04:02:31:130 1840 sec: 9493 operations; 4.8 current ops/sec; est completion in 1 minute [READ: Count=18, Max=136191, Min=48704, Avg=76724.44, 90=107967, 99=136191, 99.9=136191, 99.99=136191] [UPDATE: Count=30, Max=3446783, Min=50336, Avg=219728.53, 90=158207, 99=3446783, 99.9=3446783, 99.99=3446783] 
2021-09-17 04:02:41:130 1850 sec: 9493 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:02:51:130 1860 sec: 9532 operations; 3.9 current ops/sec; est completion in 1 minute [READ: Count=23, Max=105279, Min=48448, Avg=74651.13, 90=96191, 99=105279, 99.9=105279, 99.99=105279] [UPDATE: Count=16, Max=14647295, Min=59616, Avg=1269421, 90=1459199, 99=14647295, 99.9=14647295, 99.99=14647295] 
2021-09-17 04:03:01:130 1870 sec: 9627 operations; 9.5 current ops/sec; est completion in 1 minute [READ: Count=48, Max=141055, Min=48832, Avg=72787.33, 90=97407, 99=141055, 99.9=141055, 99.99=141055] [UPDATE: Count=47, Max=1083391, Min=69376, Avg=138828.94, 90=150015, 99=1083391, 99.9=1083391, 99.99=1083391] 
2021-09-17 04:03:11:130 1880 sec: 9707 operations; 8 current ops/sec; est completion in 57 seconds [READ: Count=48, Max=127679, Min=48672, Avg=74692.67, 90=95487, 99=127679, 99.9=127679, 99.99=127679] [UPDATE: Count=32, Max=2682879, Min=50272, Avg=199286, 90=194047, 99=2682879, 99.9=2682879, 99.99=2682879] 
2021-09-17 04:03:21:130 1890 sec: 9767 operations; 6 current ops/sec; est completion in 46 seconds [READ: Count=32, Max=146943, Min=47424, Avg=81875, 90=101567, 99=146943, 99.9=146943, 99.99=146943] [UPDATE: Count=28, Max=4161535, Min=50176, Avg=260822.29, 90=163455, 99=4161535, 99.9=4161535, 99.99=4161535] 
2021-09-17 04:03:31:130 1900 sec: 9807 operations; 4 current ops/sec; est completion in 38 seconds [READ: Count=22, Max=126911, Min=49312, Avg=76776.73, 90=101247, 99=126911, 99.9=126911, 99.99=126911] [UPDATE: Count=18, Max=4702207, Min=53600, Avg=464296, 90=146431, 99=4702207, 99.9=4702207, 99.99=4702207] 
2021-09-17 04:03:41:130 1910 sec: 9855 operations; 4.8 current ops/sec; est completion in 29 seconds [READ: Count=25, Max=2314239, Min=48416, Avg=160474.24, 90=95295, 99=2314239, 99.9=2314239, 99.99=2314239] [UPDATE: Count=23, Max=209919, Min=69824, Avg=113562.43, 90=151295, 99=209919, 99.9=209919, 99.99=209919] 
2021-09-17 04:03:51:130 1920 sec: 9901 operations; 4.6 current ops/sec; est completion in 20 seconds [READ: Count=25, Max=126015, Min=48448, Avg=73716.48, 90=100543, 99=126015, 99.9=126015, 99.99=126015] [UPDATE: Count=21, Max=9355263, Min=77952, Avg=550115.05, 90=149375, 99=9355263, 99.9=9355263, 99.99=9355263] 
2021-09-17 04:04:01:130 1930 sec: 9925 operations; 2.4 current ops/sec; est completion in 15 seconds [READ: Count=15, Max=101759, Min=48896, Avg=74058.67, 90=96511, 99=101759, 99.9=101759, 99.99=101759] [UPDATE: Count=9, Max=7995391, Min=66816, Avg=984504.89, 90=155263, 99=7995391, 99.9=7995391, 99.99=7995391] 
2021-09-17 04:04:11:130 1940 sec: 10000 operations; 7.5 current ops/sec; [READ: Count=38, Max=116671, Min=48448, Avg=72669.47, 90=93887, 99=116671, 99.9=116671, 99.99=116671] [UPDATE: Count=37, Max=160639, Min=54144, Avg=106364.97, 90=148479, 99=160639, 99.9=160639, 99.99=160639] 
2021-09-17 04:04:21:129 1950 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:04:31:130 1960 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:04:41:130 1970 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 04:04:46:391 1975 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=38666239, Min=38633472, Avg=38649856, 90=38666239, 99=38666239, 99.9=38666239, 99.99=38666239] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1975262
[OVERALL], Throughput(ops/sec), 5.062619541103914
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 41
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002075674011852605
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 41
[TOTAL_GC_TIME_%], Time(%), 0.002075674011852605
[READ], Operations, 5038
[READ], AverageLatency(us), 119899.2616117507
[READ], MinLatency(us), 46336
[READ], MaxLatency(us), 32636927
[READ], 95thPercentileLatency(us), 102271
[READ], 99thPercentileLatency(us), 135039
[READ], Return=OK, 5038
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.8649856E7
[CLEANUP], MinLatency(us), 38633472
[CLEANUP], MaxLatency(us), 38666239
[CLEANUP], 95thPercentileLatency(us), 38666239
[CLEANUP], 99thPercentileLatency(us), 38666239
[UPDATE], Operations, 4962
[UPDATE], AverageLatency(us), 268280.2708585248
[UPDATE], MinLatency(us), 46304
[UPDATE], MaxLatency(us), 23281663
[UPDATE], 95thPercentileLatency(us), 198527
[UPDATE], 99thPercentileLatency(us), 5742591
[UPDATE], Return=OK, 4962
