/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 02:28:15:647 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 02:28:25:599 10 sec: 83 operations; 8.3 current ops/sec; est completion in 19 minutes [READ: Count=42, Max=266239, Min=47104, Avg=99040.38, 90=172287, 99=266239, 99.9=266239, 99.99=266239] [UPDATE: Count=41, Max=285951, Min=56480, Avg=126818.34, 90=186239, 99=285951, 99.9=285951, 99.99=285951] 
2021-09-17 02:52:05:598 1430 sec: 8145 operations; 5.7 current ops/sec; est completion in 5 minutes [READ: Count=36, Max=138111, Min=47424, Avg=76967.11, 90=91903, 99=138111, 99.9=138111, 99.99=138111] [UPDATE: Count=21, Max=5038079, Min=54880, Avg=350044.19, 90=159231, 99=5038079, 99.9=5038079, 99.99=5038079] 
2021-09-17 02:52:15:598 1440 sec: 8220 operations; 7.5 current ops/sec; est completion in 5 minutes [READ: Count=32, Max=150271, Min=48576, Avg=70804, 90=92671, 99=150271, 99.9=150271, 99.99=150271] [UPDATE: Count=43, Max=3018751, Min=49600, Avg=178440.56, 90=162943, 99=3018751, 99.9=3018751, 99.99=3018751] 
2021-09-17 02:52:25:598 1450 sec: 8307 operations; 8.7 current ops/sec; est completion in 4 minutes [READ: Count=42, Max=104447, Min=47360, Avg=69718.86, 90=92351, 99=104447, 99.9=104447, 99.99=104447] [UPDATE: Count=45, Max=163327, Min=72128, Avg=104196.98, 90=149887, 99=163327, 99.9=163327, 99.99=163327] 
2021-09-17 02:52:35:598 1460 sec: 8323 operations; 1.6 current ops/sec; est completion in 4 minutes [READ: Count=7, Max=88255, Min=48416, Avg=64804.57, 90=80575, 99=88255, 99.9=88255, 99.99=88255] [UPDATE: Count=9, Max=5312511, Min=88960, Avg=702748.44, 90=154111, 99=5312511, 99.9=5312511, 99.99=5312511] 
2021-09-17 02:52:45:598 1470 sec: 8339 operations; 1.6 current ops/sec; est completion in 4 minutes [READ: Count=8, Max=5808127, Min=79168, Avg=801524, 90=92415, 99=5808127, 99.9=5808127, 99.99=5808127] [UPDATE: Count=9, Max=8224767, Min=49984, Avg=1027934.22, 90=194943, 99=8224767, 99.9=8224767, 99.99=8224767] 
2021-09-17 02:52:55:598 1480 sec: 8402 operations; 6.3 current ops/sec; est completion in 4 minutes [READ: Count=19, Max=97791, Min=49024, Avg=70460.63, 90=87295, 99=97791, 99.9=97791, 99.99=97791] [UPDATE: Count=43, Max=2889727, Min=49120, Avg=201098.42, 90=161919, 99=2889727, 99.9=2889727, 99.99=2889727] 
2021-09-17 02:53:05:598 1490 sec: 8464 operations; 6.2 current ops/sec; est completion in 4 minutes [READ: Count=32, Max=4857855, Min=48544, Avg=217885.5, 90=97343, 99=4857855, 99.9=4857855, 99.99=4857855] [UPDATE: Count=30, Max=153471, Min=51008, Avg=99057.07, 90=138879, 99=153471, 99.9=153471, 99.99=153471] 
2021-09-17 02:53:15:598 1500 sec: 8549 operations; 8.5 current ops/sec; est completion in 4 minutes [READ: Count=44, Max=94207, Min=47008, Avg=65202.91, 90=89215, 99=94207, 99.9=94207, 99.99=94207] [UPDATE: Count=41, Max=2170879, Min=51904, Avg=173909.46, 90=199551, 99=2170879, 99.9=2170879, 99.99=2170879] 
2021-09-17 02:53:25:598 1510 sec: 8626 operations; 7.7 current ops/sec; est completion in 4 minutes [READ: Count=42, Max=103423, Min=46432, Avg=74604.57, 90=93567, 99=103423, 99.9=103423, 99.99=103423] [UPDATE: Count=35, Max=2603007, Min=49056, Avg=175596.34, 90=157951, 99=2603007, 99.9=2603007, 99.99=2603007] 
2021-09-17 02:53:35:598 1520 sec: 8648 operations; 2.2 current ops/sec; est completion in 3 minutes [READ: Count=6, Max=89151, Min=49696, Avg=72213.33, 90=79359, 99=89151, 99.9=89151, 99.99=89151] [UPDATE: Count=16, Max=3852287, Min=76544, Avg=347404, 90=146943, 99=3852287, 99.9=3852287, 99.99=3852287] 
2021-09-17 02:53:45:598 1530 sec: 8648 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:53:55:598 1540 sec: 8648 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:54:05:598 1550 sec: 8662 operations; 1.4 current ops/sec; est completion in 4 minutes [READ: Count=7, Max=91519, Min=50784, Avg=72194.29, 90=89599, 99=91519, 99.9=91519, 99.99=91519] [UPDATE: Count=7, Max=27361279, Min=103232, Avg=4026409.14, 90=199039, 99=27361279, 99.9=27361279, 99.99=27361279] 
2021-09-17 02:54:15:598 1560 sec: 8671 operations; 0.9 current ops/sec; est completion in 4 minutes [READ: Count=5, Max=105087, Min=50784, Avg=81430.4, 90=105087, 99=105087, 99.9=105087, 99.99=105087] [UPDATE: Count=4, Max=15245311, Min=91648, Avg=3888136, 90=15245311, 99=15245311, 99.9=15245311, 99.99=15245311] 
2021-09-17 02:54:25:598 1570 sec: 8733 operations; 6.2 current ops/sec; est completion in 3 minutes [READ: Count=28, Max=141439, Min=48192, Avg=77068, 90=95039, 99=141439, 99.9=141439, 99.99=141439] [UPDATE: Count=34, Max=2758655, Min=47680, Avg=233840.94, 90=200959, 99=2758655, 99.9=2758655, 99.99=2758655] 
2021-09-17 02:54:35:598 1580 sec: 8762 operations; 2.9 current ops/sec; est completion in 3 minutes [READ: Count=14, Max=97023, Min=46720, Avg=73486.86, 90=91967, 99=97023, 99.9=97023, 99.99=97023] [UPDATE: Count=15, Max=1146879, Min=49376, Avg=168878.93, 90=153983, 99=1146879, 99.9=1146879, 99.99=1146879] 
2021-09-17 02:54:45:598 1590 sec: 8801 operations; 3.9 current ops/sec; est completion in 3 minutes [READ: Count=20, Max=116479, Min=48416, Avg=77734.4, 90=93567, 99=116479, 99.9=116479, 99.99=116479] [UPDATE: Count=19, Max=12165119, Min=49600, Avg=740489.26, 90=152063, 99=12165119, 99.9=12165119, 99.99=12165119] 
2021-09-17 02:54:55:598 1600 sec: 8906 operations; 10.5 current ops/sec; est completion in 3 minutes [READ: Count=53, Max=163967, Min=47264, Avg=73365.43, 90=91839, 99=105791, 99.9=163967, 99.99=163967] [UPDATE: Count=52, Max=982527, Min=49760, Avg=120691.38, 90=157055, 99=159103, 99.9=982527, 99.99=982527] 
2021-09-17 02:55:05:598 1610 sec: 8907 operations; 0.1 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=7708671, Min=7704576, Avg=7706624, 90=7708671, 99=7708671, 99.9=7708671, 99.99=7708671] 
2021-09-17 02:55:15:598 1620 sec: 8918 operations; 1.1 current ops/sec; est completion in 3 minutes [READ: Count=4, Max=91583, Min=46944, Avg=73828, 90=91583, 99=91583, 99.9=91583, 99.99=91583] [UPDATE: Count=8, Max=11763711, Min=107584, Avg=1582180, 90=154367, 99=11763711, 99.9=11763711, 99.99=11763711] 
2021-09-17 02:55:25:598 1630 sec: 8973 operations; 5.5 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=128831, Min=48352, Avg=77091.1, 90=93247, 99=128831, 99.9=128831, 99.99=128831] [UPDATE: Count=23, Max=153087, Min=55168, Avg=107096.35, 90=152703, 99=153087, 99.9=153087, 99.99=153087] 
2021-09-17 02:55:35:598 1640 sec: 8998 operations; 2.5 current ops/sec; est completion in 3 minutes [READ: Count=13, Max=12541951, Min=49536, Avg=1029030.15, 90=90047, 99=12541951, 99.9=12541951, 99.99=12541951] [UPDATE: Count=12, Max=204415, Min=49472, Avg=103812, 90=155775, 99=204415, 99.9=204415, 99.99=204415] 
2021-09-17 02:55:45:598 1650 sec: 9019 operations; 2.1 current ops/sec; est completion in 3 minutes [READ: Count=9, Max=90815, Min=49408, Avg=74984.89, 90=89663, 99=90815, 99.9=90815, 99.99=90815] [UPDATE: Count=12, Max=2732031, Min=49024, Avg=326176, 90=164735, 99=2732031, 99.9=2732031, 99.99=2732031] 
2021-09-17 02:55:55:598 1660 sec: 9019 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:56:05:598 1670 sec: 9056 operations; 3.7 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=92543, Min=46944, Avg=69168, 90=90303, 99=92543, 99.9=92543, 99.99=92543] [UPDATE: Count=15, Max=16875519, Min=48640, Avg=1621033.6, 90=6111231, 99=16875519, 99.9=16875519, 99.99=16875519] 
2021-09-17 02:56:15:598 1680 sec: 9113 operations; 5.7 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=159103, Min=48864, Avg=71315.73, 90=88639, 99=159103, 99.9=159103, 99.99=159103] [UPDATE: Count=27, Max=1285119, Min=49408, Avg=155863.11, 90=153983, 99=1285119, 99.9=1285119, 99.99=1285119] 
2021-09-17 02:56:25:598 1690 sec: 9127 operations; 1.4 current ops/sec; est completion in 2 minutes [READ: Count=5, Max=85247, Min=49120, Avg=68832, 90=85247, 99=85247, 99.9=85247, 99.99=85247] [UPDATE: Count=9, Max=12460031, Min=81792, Avg=1486289.78, 90=163967, 99=12460031, 99.9=12460031, 99.99=12460031] 
2021-09-17 02:56:35:598 1700 sec: 9160 operations; 3.3 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=89791, Min=48576, Avg=70144.8, 90=89471, 99=89791, 99.9=89791, 99.99=89791] [UPDATE: Count=13, Max=7274495, Min=64672, Avg=657505.23, 90=141951, 99=7274495, 99.9=7274495, 99.99=7274495] 
2021-09-17 02:56:45:598 1710 sec: 9234 operations; 7.4 current ops/sec; est completion in 2 minutes [READ: Count=38, Max=155263, Min=48928, Avg=71282.53, 90=92543, 99=155263, 99.9=155263, 99.99=155263] [UPDATE: Count=36, Max=180351, Min=49504, Avg=101317.33, 90=142847, 99=180351, 99.9=180351, 99.99=180351] 
2021-09-17 02:56:55:598 1720 sec: 9238 operations; 0.4 current ops/sec; est completion in 2 minutes [READ: Count=1, Max=89471, Min=89408, Avg=89440, 90=89471, 99=89471, 99.9=89471, 99.99=89471] [UPDATE: Count=3, Max=12042239, Min=77120, Avg=4087776, 90=12042239, 99=12042239, 99.9=12042239, 99.99=12042239] 
2021-09-17 02:57:05:598 1730 sec: 9238 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:57:15:598 1740 sec: 9290 operations; 5.2 current ops/sec; est completion in 2 minutes [READ: Count=28, Max=2772991, Min=48672, Avg=172041.71, 90=95935, 99=2772991, 99.9=2772991, 99.99=2772991] [UPDATE: Count=24, Max=13352959, Min=57792, Avg=685152.67, 90=153215, 99=13352959, 99.9=13352959, 99.99=13352959] 
2021-09-17 02:57:25:598 1750 sec: 9325 operations; 3.5 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=93567, Min=49568, Avg=73674.29, 90=90047, 99=93567, 99.9=93567, 99.99=93567] [UPDATE: Count=21, Max=193535, Min=49856, Avg=116096.76, 90=156287, 99=193535, 99.9=193535, 99.99=193535] 
2021-09-17 02:57:35:598 1760 sec: 9364 operations; 3.9 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=148991, Min=48736, Avg=77132.8, 90=90815, 99=148991, 99.9=148991, 99.99=148991] [UPDATE: Count=19, Max=8609791, Min=53408, Avg=550053.89, 90=146175, 99=8609791, 99.9=8609791, 99.99=8609791] 
2021-09-17 02:57:45:598 1770 sec: 9377 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=5, Max=90175, Min=48960, Avg=67164.8, 90=90175, 99=90175, 99.9=90175, 99.99=90175] [UPDATE: Count=8, Max=6574079, Min=89152, Avg=926348, 90=151935, 99=6574079, 99.9=6574079, 99.99=6574079] 
2021-09-17 02:57:55:598 1780 sec: 9446 operations; 6.9 current ops/sec; est completion in 1 minute [READ: Count=32, Max=8912895, Min=47232, Avg=351539.5, 90=99775, 99=8912895, 99.9=8912895, 99.99=8912895] [UPDATE: Count=37, Max=165119, Min=49408, Avg=109824.43, 90=152447, 99=165119, 99.9=165119, 99.99=165119] 
2021-09-17 02:58:05:598 1790 sec: 9465 operations; 1.9 current ops/sec; est completion in 1 minute [READ: Count=10, Max=90047, Min=52160, Avg=79524.8, 90=88703, 99=90047, 99.9=90047, 99.99=90047] [UPDATE: Count=9, Max=9961471, Min=76672, Avg=1191299.56, 90=133247, 99=9961471, 99.9=9961471, 99.99=9961471] 
2021-09-17 02:58:15:598 1800 sec: 9561 operations; 9.6 current ops/sec; est completion in 1 minute [READ: Count=49, Max=145535, Min=46720, Avg=73792, 90=95487, 99=145535, 99.9=145535, 99.99=145535] [UPDATE: Count=47, Max=208511, Min=48224, Avg=113760, 90=157823, 99=208511, 99.9=208511, 99.99=208511] 
2021-09-17 02:58:25:598 1810 sec: 9639 operations; 7.8 current ops/sec; est completion in 1 minute [READ: Count=37, Max=110143, Min=47424, Avg=67735.78, 90=90623, 99=110143, 99.9=110143, 99.99=110143] [UPDATE: Count=41, Max=2932735, Min=48544, Avg=180893.27, 90=161407, 99=2932735, 99.9=2932735, 99.99=2932735] 
2021-09-17 02:58:35:598 1820 sec: 9639 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:58:45:598 1830 sec: 9722 operations; 8.3 current ops/sec; est completion in 53 seconds [READ: Count=32, Max=115839, Min=46560, Avg=69677, 90=90943, 99=115839, 99.9=115839, 99.99=115839] [UPDATE: Count=51, Max=12894207, Min=50976, Avg=370025.1, 90=150143, 99=351743, 99.9=12894207, 99.99=12894207] 
2021-09-17 02:58:55:598 1840 sec: 9755 operations; 3.3 current ops/sec; est completion in 47 seconds [READ: Count=16, Max=156031, Min=48672, Avg=78356, 90=93503, 99=156031, 99.9=156031, 99.99=156031] [UPDATE: Count=17, Max=180479, Min=61120, Avg=118239.06, 90=150527, 99=180479, 99.9=180479, 99.99=180479] 
2021-09-17 02:59:05:598 1850 sec: 9813 operations; 5.8 current ops/sec; est completion in 36 seconds [READ: Count=25, Max=96319, Min=48352, Avg=72094.08, 90=91199, 99=96319, 99.9=96319, 99.99=96319] [UPDATE: Count=33, Max=8339455, Min=55840, Avg=452392.24, 90=155391, 99=8339455, 99.9=8339455, 99.99=8339455] 
2021-09-17 02:59:15:598 1860 sec: 9907 operations; 9.4 current ops/sec; est completion in 18 seconds [READ: Count=49, Max=136959, Min=48832, Avg=75354.78, 90=95103, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=45, Max=204415, Min=62368, Avg=117758.93, 90=152575, 99=204415, 99.9=204415, 99.99=204415] 
2021-09-17 02:59:25:598 1870 sec: 9907 operations; 0 current ops/sec; est completion in 18 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:59:35:598 1880 sec: 9944 operations; 3.7 current ops/sec; est completion in 11 seconds [READ: Count=19, Max=91647, Min=49472, Avg=69708.63, 90=90815, 99=91647, 99.9=91647, 99.99=91647] [UPDATE: Count=18, Max=16072703, Min=62112, Avg=995231.11, 90=147839, 99=16072703, 99.9=16072703, 99.99=16072703] 
2021-09-17 02:59:45:598 1890 sec: 9944 operations; 0 current ops/sec; est completion in 11 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 02:59:55:598 1900 sec: 10000 operations; 5.6 current ops/sec; [READ: Count=33, Max=100223, Min=47072, Avg=76355.39, 90=91455, 99=100223, 99.9=100223, 99.99=100223] [UPDATE: Count=23, Max=13524991, Min=53760, Avg=699252.17, 90=159615, 99=13524991, 99.9=13524991, 99.99=13524991] 
2021-09-17 03:00:05:598 1910 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:00:15:598 1920 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:00:25:598 1930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 03:00:33:805 1938 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=41418751, Min=41385984, Avg=41402368, 90=41418751, 99=41418751, 99.9=41418751, 99.99=41418751] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1938208
[OVERALL], Throughput(ops/sec), 5.159404976142912
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 44
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002270138189502881
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 44
[TOTAL_GC_TIME_%], Time(%), 0.002270138189502881
[READ], Operations, 5073
[READ], AverageLatency(us), 86298.6414350483
[READ], MinLatency(us), 46368
[READ], MaxLatency(us), 12541951
[READ], 95thPercentileLatency(us), 100351
[READ], 99thPercentileLatency(us), 141567
[READ], Return=OK, 5073
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.1402368E7
[CLEANUP], MinLatency(us), 41385984
[CLEANUP], MaxLatency(us), 41418751
[CLEANUP], 95thPercentileLatency(us), 41418751
[CLEANUP], 99thPercentileLatency(us), 41418751
[UPDATE], Operations, 4927
[UPDATE], AverageLatency(us), 295859.3383397605
[UPDATE], MinLatency(us), 46752
[UPDATE], MaxLatency(us), 27361279
[UPDATE], 95thPercentileLatency(us), 198271
[UPDATE], 99thPercentileLatency(us), 7708671
[UPDATE], Return=OK, 4927
