/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 08:57:57:194 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 08:58:07:141 10 sec: 68 operations; 6.8 current ops/sec; est completion in 24 minutes [READ: Count=32, Max=283391, Min=49984, Avg=99026.5, 90=190335, 99=283391, 99.9=283391, 99.99=283391] [UPDATE: Count=36, Max=363775, Min=52992, Avg=138640.44, 90=206079, 99=363775, 99.9=363775, 99.99=363775] 
2021-09-17 09:21:47:140 1430 sec: 6778 operations; 0.6 current ops/sec; est completion in 11 minutes [READ: Count=5, Max=11296767, Min=50592, Avg=2320668.8, 90=11296767, 99=11296767, 99.9=11296767, 99.99=11296767] [UPDATE: Count=1, Max=80063, Min=80000, Avg=80032, 90=80063, 99=80063, 99.9=80063, 99.99=80063] 
2021-09-17 09:21:57:140 1440 sec: 6787 operations; 0.9 current ops/sec; est completion in 11 minutes [READ: Count=3, Max=99967, Min=89280, Avg=94794.67, 90=99967, 99=99967, 99.9=99967, 99.99=99967] [UPDATE: Count=6, Max=7352319, Min=105024, Avg=1333349.33, 90=158463, 99=7352319, 99.9=7352319, 99.99=7352319] 
2021-09-17 09:22:07:140 1450 sec: 6858 operations; 7.1 current ops/sec; est completion in 11 minutes [READ: Count=38, Max=109503, Min=49472, Avg=74181.89, 90=94399, 99=109503, 99.9=109503, 99.99=109503] [UPDATE: Count=33, Max=11329535, Min=51584, Avg=450465.45, 90=158719, 99=11329535, 99.9=11329535, 99.99=11329535] 
2021-09-17 09:22:17:140 1460 sec: 6904 operations; 4.6 current ops/sec; est completion in 10 minutes [READ: Count=23, Max=99711, Min=49088, Avg=76540.52, 90=92159, 99=99711, 99.9=99711, 99.99=99711] [UPDATE: Count=23, Max=2045951, Min=53664, Avg=195445.57, 90=152703, 99=2045951, 99.9=2045951, 99.99=2045951] 
2021-09-17 09:22:27:140 1470 sec: 6991 operations; 8.7 current ops/sec; est completion in 10 minutes [READ: Count=46, Max=142079, Min=47072, Avg=75484.17, 90=91519, 99=142079, 99.9=142079, 99.99=142079] [UPDATE: Count=41, Max=5369855, Min=54208, Avg=250302.44, 90=164735, 99=5369855, 99.9=5369855, 99.99=5369855] 
2021-09-17 09:22:37:140 1480 sec: 7081 operations; 9 current ops/sec; est completion in 10 minutes [READ: Count=37, Max=124607, Min=49568, Avg=75424.43, 90=96703, 99=124607, 99.9=124607, 99.99=124607] [UPDATE: Count=53, Max=1219583, Min=48288, Avg=135184, 90=158079, 99=209023, 99.9=1219583, 99.99=1219583] 
2021-09-17 09:22:47:140 1490 sec: 7178 operations; 9.7 current ops/sec; est completion in 9 minutes [READ: Count=49, Max=140671, Min=48864, Avg=75166.69, 90=91903, 99=140671, 99.9=140671, 99.99=140671] [UPDATE: Count=48, Max=1441791, Min=50016, Avg=132254, 90=150783, 99=1441791, 99.9=1441791, 99.99=1441791] 
2021-09-17 09:22:57:140 1500 sec: 7271 operations; 9.3 current ops/sec; est completion in 9 minutes [READ: Count=53, Max=132223, Min=49120, Avg=79171.62, 90=95039, 99=108287, 99.9=132223, 99.99=132223] [UPDATE: Count=40, Max=1245183, Min=48896, Avg=144398, 90=160895, 99=1245183, 99.9=1245183, 99.99=1245183] 
2021-09-17 09:23:07:140 1510 sec: 7338 operations; 6.7 current ops/sec; est completion in 9 minutes [READ: Count=40, Max=110911, Min=47680, Avg=75688.4, 90=99071, 99=110911, 99.9=110911, 99.99=110911] [UPDATE: Count=27, Max=170623, Min=50208, Avg=100781.04, 90=130495, 99=170623, 99.9=170623, 99.99=170623] 
2021-09-17 09:23:17:140 1520 sec: 7393 operations; 5.5 current ops/sec; est completion in 8 minutes [READ: Count=29, Max=123327, Min=48384, Avg=75391.45, 90=94847, 99=123327, 99.9=123327, 99.99=123327] [UPDATE: Count=26, Max=5070847, Min=50528, Avg=463820.31, 90=163327, 99=5070847, 99.9=5070847, 99.99=5070847] 
2021-09-17 09:23:27:140 1530 sec: 7493 operations; 10 current ops/sec; est completion in 8 minutes [READ: Count=62, Max=140799, Min=48000, Avg=75818.58, 90=92287, 99=95743, 99.9=140799, 99.99=140799] [UPDATE: Count=38, Max=158207, Min=50720, Avg=99471.16, 90=132735, 99=158207, 99.9=158207, 99.99=158207] 
2021-09-17 09:23:37:140 1540 sec: 7545 operations; 5.2 current ops/sec; est completion in 8 minutes [READ: Count=34, Max=123135, Min=48032, Avg=74928, 90=97791, 99=123135, 99.9=123135, 99.99=123135] [UPDATE: Count=18, Max=4907007, Min=58144, Avg=369782.22, 90=141311, 99=4907007, 99.9=4907007, 99.99=4907007] 
2021-09-17 09:23:47:140 1550 sec: 7545 operations; 0 current ops/sec; est completion in 8 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 09:23:57:140 1560 sec: 7557 operations; 1.2 current ops/sec; est completion in 8 minutes [READ: Count=4, Max=88639, Min=51136, Avg=69104, 90=88639, 99=88639, 99.9=88639, 99.99=88639] [UPDATE: Count=8, Max=18890751, Min=68544, Avg=2447872, 90=161791, 99=18890751, 99.9=18890751, 99.99=18890751] 
2021-09-17 09:24:07:140 1570 sec: 7639 operations; 8.2 current ops/sec; est completion in 8 minutes [READ: Count=40, Max=121535, Min=48320, Avg=73630.8, 90=90495, 99=121535, 99.9=121535, 99.99=121535] [UPDATE: Count=42, Max=5083135, Min=49952, Avg=226992, 90=160511, 99=5083135, 99.9=5083135, 99.99=5083135] 
2021-09-17 09:24:17:140 1580 sec: 7740 operations; 10.1 current ops/sec; est completion in 7 minutes [READ: Count=46, Max=118655, Min=48128, Avg=78459.13, 90=93887, 99=118655, 99.9=118655, 99.99=118655] [UPDATE: Count=55, Max=198527, Min=50208, Avg=109348.07, 90=156671, 99=186751, 99.9=198527, 99.99=198527] 
2021-09-17 09:24:27:140 1590 sec: 7743 operations; 0.3 current ops/sec; est completion in 7 minutes [READ: Count=1, Max=76543, Min=76480, Avg=76512, 90=76543, 99=76543, 99.9=76543, 99.99=76543] [UPDATE: Count=2, Max=10108927, Min=133248, Avg=5119072, 90=10108927, 99=10108927, 99.9=10108927, 99.99=10108927] 
2021-09-17 09:24:37:140 1600 sec: 7781 operations; 3.8 current ops/sec; est completion in 7 minutes [READ: Count=17, Max=95615, Min=49376, Avg=69196.24, 90=89983, 99=95615, 99.9=95615, 99.99=95615] [UPDATE: Count=21, Max=209663, Min=53376, Avg=116832.76, 90=148223, 99=209663, 99.9=209663, 99.99=209663] 
2021-09-17 09:24:47:140 1610 sec: 7781 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 09:24:57:140 1620 sec: 7811 operations; 3 current ops/sec; est completion in 7 minutes [READ: Count=17, Max=22773759, Min=49632, Avg=1407616.94, 90=93055, 99=22773759, 99.9=22773759, 99.99=22773759] [UPDATE: Count=13, Max=1063935, Min=78656, Avg=193004.31, 90=168063, 99=1063935, 99.9=1063935, 99.99=1063935] 
2021-09-17 09:25:07:140 1630 sec: 7842 operations; 3.1 current ops/sec; est completion in 7 minutes [READ: Count=17, Max=6946815, Min=49312, Avg=486585.41, 90=99391, 99=6946815, 99.9=6946815, 99.99=6946815] [UPDATE: Count=14, Max=167039, Min=77568, Avg=121202.29, 90=166399, 99=167039, 99.9=167039, 99.99=167039] 
2021-09-17 09:25:17:140 1640 sec: 7893 operations; 5.1 current ops/sec; est completion in 7 minutes [READ: Count=25, Max=121535, Min=49056, Avg=77450.24, 90=96127, 99=121535, 99.9=121535, 99.99=121535] [UPDATE: Count=26, Max=2973695, Min=49024, Avg=309999.38, 90=167807, 99=2973695, 99.9=2973695, 99.99=2973695] 
2021-09-17 09:25:27:140 1650 sec: 7990 operations; 9.7 current ops/sec; est completion in 6 minutes [READ: Count=43, Max=128575, Min=49216, Avg=79567.26, 90=92991, 99=128575, 99.9=128575, 99.99=128575] [UPDATE: Count=54, Max=212095, Min=50400, Avg=122066.67, 90=198655, 99=209407, 99.9=212095, 99.99=212095] 
2021-09-17 09:25:37:140 1660 sec: 8041 operations; 5.1 current ops/sec; est completion in 6 minutes [READ: Count=34, Max=95167, Min=48864, Avg=70468.71, 90=89727, 99=95167, 99.9=95167, 99.99=95167] [UPDATE: Count=17, Max=5386239, Min=67968, Avg=417984, 90=157439, 99=5386239, 99.9=5386239, 99.99=5386239] 
2021-09-17 09:25:47:140 1670 sec: 8078 operations; 3.7 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=7204863, Min=48832, Avg=348655.38, 90=92223, 99=7204863, 99.9=7204863, 99.99=7204863] [UPDATE: Count=11, Max=171135, Min=74880, Avg=129088, 90=169599, 99=171135, 99.9=171135, 99.99=171135] 
2021-09-17 09:25:57:140 1680 sec: 8179 operations; 10.1 current ops/sec; est completion in 6 minutes [READ: Count=54, Max=149119, Min=47776, Avg=78243.56, 90=102207, 99=129471, 99.9=149119, 99.99=149119] [UPDATE: Count=47, Max=164991, Min=56768, Avg=113440, 90=152959, 99=164991, 99.9=164991, 99.99=164991] 
2021-09-17 09:26:07:140 1690 sec: 8179 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 09:26:17:140 1700 sec: 8219 operations; 4 current ops/sec; est completion in 6 minutes [READ: Count=18, Max=16580607, Min=47872, Avg=990432.89, 90=95999, 99=16580607, 99.9=16580607, 99.99=16580607] [UPDATE: Count=22, Max=210559, Min=80000, Avg=119253.82, 90=145023, 99=210559, 99.9=210559, 99.99=210559] 
2021-09-17 09:26:27:140 1710 sec: 8275 operations; 5.6 current ops/sec; est completion in 5 minutes [READ: Count=20, Max=110783, Min=49344, Avg=79480, 90=92479, 99=110783, 99.9=110783, 99.99=110783] [UPDATE: Count=36, Max=4431871, Min=56096, Avg=233421.33, 90=149887, 99=4431871, 99.9=4431871, 99.99=4431871] 
2021-09-17 09:26:37:140 1720 sec: 8368 operations; 9.3 current ops/sec; est completion in 5 minutes [READ: Count=47, Max=110399, Min=48992, Avg=75382.81, 90=97535, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=46, Max=171007, Min=48672, Avg=118940.87, 90=160639, 99=171007, 99.9=171007, 99.99=171007] 
2021-09-17 09:26:47:140 1730 sec: 8448 operations; 8 current ops/sec; est completion in 5 minutes [READ: Count=44, Max=126399, Min=47072, Avg=76375.27, 90=90751, 99=126399, 99.9=126399, 99.99=126399] [UPDATE: Count=36, Max=3760127, Min=54848, Avg=212160.44, 90=155135, 99=3760127, 99.9=3760127, 99.99=3760127] 
2021-09-17 09:26:57:140 1740 sec: 8484 operations; 3.6 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=97599, Min=49120, Avg=74231.58, 90=93951, 99=97599, 99.9=97599, 99.99=97599] [UPDATE: Count=17, Max=218879, Min=50336, Avg=97862.59, 90=136575, 99=218879, 99.9=218879, 99.99=218879] 
2021-09-17 09:27:07:140 1750 sec: 8568 operations; 8.4 current ops/sec; est completion in 4 minutes [READ: Count=50, Max=148351, Min=49472, Avg=79959.68, 90=107327, 99=148351, 99.9=148351, 99.99=148351] [UPDATE: Count=34, Max=7766015, Min=49024, Avg=377466.82, 90=199807, 99=7766015, 99.9=7766015, 99.99=7766015] 
2021-09-17 09:27:17:140 1760 sec: 8666 operations; 9.8 current ops/sec; est completion in 4 minutes [READ: Count=44, Max=125183, Min=49120, Avg=71286.55, 90=90559, 99=125183, 99.9=125183, 99.99=125183] [UPDATE: Count=54, Max=674303, Min=50464, Avg=126540.44, 90=160639, 99=286975, 99.9=674303, 99.99=674303] 
2021-09-17 09:27:27:140 1770 sec: 8684 operations; 1.8 current ops/sec; est completion in 4 minutes [READ: Count=3, Max=88703, Min=51520, Avg=70938.67, 90=88703, 99=88703, 99.9=88703, 99.99=88703] [UPDATE: Count=15, Max=156927, Min=83648, Avg=111936, 90=150271, 99=156927, 99.9=156927, 99.99=156927] 
2021-09-17 09:27:37:140 1780 sec: 8702 operations; 1.8 current ops/sec; est completion in 4 minutes [READ: Count=9, Max=92287, Min=50272, Avg=73472, 90=89023, 99=92287, 99.9=92287, 99.99=92287] [UPDATE: Count=9, Max=9322495, Min=87808, Avg=1951338.67, 90=6189055, 99=9322495, 99.9=9322495, 99.99=9322495] 
2021-09-17 09:27:47:140 1790 sec: 8750 operations; 4.8 current ops/sec; est completion in 4 minutes [READ: Count=26, Max=158463, Min=47744, Avg=82161.23, 90=97343, 99=158463, 99.9=158463, 99.99=158463] [UPDATE: Count=22, Max=4546559, Min=48576, Avg=354099.64, 90=189951, 99=4546559, 99.9=4546559, 99.99=4546559] 
2021-09-17 09:27:57:140 1800 sec: 8791 operations; 4.1 current ops/sec; est completion in 4 minutes [READ: Count=17, Max=155391, Min=48160, Avg=81181.18, 90=90431, 99=155391, 99.9=155391, 99.99=155391] [UPDATE: Count=24, Max=5156863, Min=81216, Avg=321428, 90=162943, 99=5156863, 99.9=5156863, 99.99=5156863] 
2021-09-17 09:28:07:140 1810 sec: 8791 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 09:28:17:140 1820 sec: 8851 operations; 6 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=156287, Min=49216, Avg=75831.74, 90=93567, 99=156287, 99.9=156287, 99.99=156287] [UPDATE: Count=29, Max=12410879, Min=52544, Avg=625638.07, 90=157695, 99=12410879, 99.9=12410879, 99.99=12410879] 
2021-09-17 09:28:27:140 1830 sec: 8874 operations; 2.3 current ops/sec; est completion in 3 minutes [READ: Count=14, Max=91839, Min=49152, Avg=72302.86, 90=90495, 99=91839, 99.9=91839, 99.99=91839] [UPDATE: Count=9, Max=6299647, Min=75136, Avg=1043082.67, 90=2269183, 99=6299647, 99.9=6299647, 99.99=6299647] 
2021-09-17 09:28:37:140 1840 sec: 8975 operations; 10.1 current ops/sec; est completion in 3 minutes [READ: Count=55, Max=107519, Min=48928, Avg=72349.09, 90=91583, 99=98879, 99.9=107519, 99.99=107519] [UPDATE: Count=46, Max=493055, Min=48864, Avg=117623.3, 90=156671, 99=493055, 99.9=493055, 99.99=493055] 
2021-09-17 09:28:47:140 1850 sec: 9020 operations; 4.5 current ops/sec; est completion in 3 minutes [READ: Count=25, Max=125503, Min=48992, Avg=70460.8, 90=102207, 99=125503, 99.9=125503, 99.99=125503] [UPDATE: Count=20, Max=6565887, Min=62688, Avg=445405.6, 90=206207, 99=6565887, 99.9=6565887, 99.99=6565887] 
2021-09-17 09:28:57:140 1860 sec: 9064 operations; 4.4 current ops/sec; est completion in 3 minutes [READ: Count=29, Max=131199, Min=49504, Avg=78152.83, 90=96063, 99=131199, 99.9=131199, 99.99=131199] [UPDATE: Count=15, Max=6008831, Min=52608, Avg=512470.4, 90=207615, 99=6008831, 99.9=6008831, 99.99=6008831] 
2021-09-17 09:29:07:140 1870 sec: 9132 operations; 6.8 current ops/sec; est completion in 2 minutes [READ: Count=33, Max=150271, Min=49088, Avg=74219.15, 90=91263, 99=150271, 99.9=150271, 99.99=150271] [UPDATE: Count=35, Max=3438591, Min=48448, Avg=213552.46, 90=164223, 99=3438591, 99.9=3438591, 99.99=3438591] 
2021-09-17 09:29:17:140 1880 sec: 9201 operations; 6.9 current ops/sec; est completion in 2 minutes [READ: Count=29, Max=131967, Min=47200, Avg=77179.03, 90=93055, 99=131967, 99.9=131967, 99.99=131967] [UPDATE: Count=40, Max=3311615, Min=49792, Avg=188130.4, 90=152319, 99=3311615, 99.9=3311615, 99.99=3311615] 
2021-09-17 09:29:27:140 1890 sec: 9229 operations; 2.8 current ops/sec; est completion in 2 minutes [READ: Count=11, Max=110399, Min=48064, Avg=80743.27, 90=96831, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=17, Max=5496831, Min=76160, Avg=555742.12, 90=162815, 99=5496831, 99.9=5496831, 99.99=5496831] 
2021-09-17 09:29:37:140 1900 sec: 9336 operations; 10.7 current ops/sec; est completion in 2 minutes [READ: Count=56, Max=158463, Min=48832, Avg=78392.86, 90=93951, 99=130943, 99.9=158463, 99.99=158463] [UPDATE: Count=51, Max=209279, Min=50528, Avg=109687.84, 90=148991, 99=158463, 99.9=209279, 99.99=209279] 
2021-09-17 09:29:47:140 1910 sec: 9420 operations; 8.4 current ops/sec; est completion in 1 minute [READ: Count=50, Max=132607, Min=47168, Avg=76372.16, 90=93823, 99=132607, 99.9=132607, 99.99=132607] [UPDATE: Count=34, Max=1436671, Min=69888, Avg=181808.94, 90=143999, 99=1436671, 99.9=1436671, 99.99=1436671] 
2021-09-17 09:29:57:140 1920 sec: 9495 operations; 7.5 current ops/sec; est completion in 1 minute [READ: Count=34, Max=152575, Min=49024, Avg=74768, 90=99263, 99=152575, 99.9=152575, 99.99=152575] [UPDATE: Count=41, Max=208383, Min=77248, Avg=118383.61, 90=163583, 99=208383, 99.9=208383, 99.99=208383] 
2021-09-17 09:30:07:140 1930 sec: 9542 operations; 4.7 current ops/sec; est completion in 1 minute [READ: Count=28, Max=100607, Min=49792, Avg=77801.14, 90=92159, 99=100607, 99.9=100607, 99.99=100607] [UPDATE: Count=19, Max=5050367, Min=54176, Avg=544974.32, 90=206975, 99=5050367, 99.9=5050367, 99.99=5050367] 
2021-09-17 09:30:17:140 1940 sec: 9587 operations; 4.5 current ops/sec; est completion in 1 minute [READ: Count=20, Max=148223, Min=49504, Avg=78588.8, 90=91583, 99=148223, 99.9=148223, 99.99=148223] [UPDATE: Count=25, Max=5787647, Min=52064, Avg=336599.04, 90=165887, 99=5787647, 99.9=5787647, 99.99=5787647] 
2021-09-17 09:30:27:140 1950 sec: 9667 operations; 8 current ops/sec; est completion in 1 minute [READ: Count=41, Max=120383, Min=48384, Avg=72894.44, 90=101631, 99=120383, 99.9=120383, 99.99=120383] [UPDATE: Count=39, Max=204543, Min=59744, Avg=110516.1, 90=155647, 99=204543, 99.9=204543, 99.99=204543] 
2021-09-17 09:30:37:140 1960 sec: 9669 operations; 0.2 current ops/sec; est completion in 1 minute [READ: Count=1, Max=4902911, Min=4898816, Avg=4900864, 90=4902911, 99=4902911, 99.9=4902911, 99.99=4902911] [UPDATE: Count=1, Max=154239, Min=154112, Avg=154176, 90=154239, 99=154239, 99.9=154239, 99.99=154239] 
2021-09-17 09:30:47:140 1970 sec: 9715 operations; 4.6 current ops/sec; est completion in 58 seconds [READ: Count=19, Max=91199, Min=49536, Avg=75935.16, 90=89791, 99=91199, 99.9=91199, 99.99=91199] [UPDATE: Count=27, Max=9961471, Min=60288, Avg=602572.44, 90=161791, 99=9961471, 99.9=9961471, 99.99=9961471] 
2021-09-17 09:30:57:140 1980 sec: 9790 operations; 7.5 current ops/sec; est completion in 43 seconds [READ: Count=34, Max=127679, Min=49376, Avg=75779.29, 90=90751, 99=127679, 99.9=127679, 99.99=127679] [UPDATE: Count=41, Max=3127295, Min=49568, Avg=181064.2, 90=160383, 99=3127295, 99.9=3127295, 99.99=3127295] 
2021-09-17 09:31:07:140 1990 sec: 9844 operations; 5.4 current ops/sec; est completion in 32 seconds [READ: Count=28, Max=125887, Min=49632, Avg=79510.29, 90=97407, 99=125887, 99.9=125887, 99.99=125887] [UPDATE: Count=26, Max=214015, Min=54240, Avg=99254.15, 90=140415, 99=214015, 99.9=214015, 99.99=214015] 
2021-09-17 09:31:17:140 2000 sec: 9866 operations; 2.2 current ops/sec; est completion in 28 seconds [READ: Count=12, Max=92287, Min=48032, Avg=69238.67, 90=89087, 99=92287, 99.9=92287, 99.99=92287] [UPDATE: Count=10, Max=10706943, Min=84480, Avg=1436297.6, 90=2777087, 99=10706943, 99.9=10706943, 99.99=10706943] 
2021-09-17 09:31:27:140 2010 sec: 9949 operations; 8.3 current ops/sec; est completion in 11 seconds [READ: Count=40, Max=125823, Min=49216, Avg=74562.4, 90=93247, 99=125823, 99.9=125823, 99.99=125823] [UPDATE: Count=43, Max=171903, Min=49248, Avg=112572.65, 90=156287, 99=171903, 99.9=171903, 99.99=171903] 
2021-09-17 09:31:37:140 2020 sec: 9989 operations; 4 current ops/sec; est completion in 3 second [READ: Count=22, Max=94527, Min=49056, Avg=70570.91, 90=90047, 99=94527, 99.9=94527, 99.99=94527] [UPDATE: Count=18, Max=7606271, Min=50112, Avg=529296.89, 90=156287, 99=7606271, 99.9=7606271, 99.99=7606271] 
2021-09-17 09:31:47:140 2030 sec: 10000 operations; 1.1 current ops/sec; [READ: Count=4, Max=92095, Min=50592, Avg=77684, 90=92095, 99=92095, 99.9=92095, 99.99=92095] [UPDATE: Count=7, Max=1311743, Min=50624, Avg=278589.71, 90=168831, 99=1311743, 99.9=1311743, 99.99=1311743] 
2021-09-17 09:31:57:140 2040 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 09:31:59:084 2041 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=20807679, Min=20791296, Avg=20799488, 90=20807679, 99=20807679, 99.9=20807679, 99.99=20807679] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2041945
[OVERALL], Throughput(ops/sec), 4.897291552906665
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 50
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0024486457764533328
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 50
[TOTAL_GC_TIME_%], Time(%), 0.0024486457764533328
[READ], Operations, 5030
[READ], AverageLatency(us), 118874.78648111332
[READ], MinLatency(us), 46752
[READ], MaxLatency(us), 22773759
[READ], 95thPercentileLatency(us), 104255
[READ], 99thPercentileLatency(us), 140671
[READ], Return=OK, 5030
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.0799488E7
[CLEANUP], MinLatency(us), 20791296
[CLEANUP], MaxLatency(us), 20807679
[CLEANUP], 95thPercentileLatency(us), 20807679
[CLEANUP], 99thPercentileLatency(us), 20807679
[UPDATE], Operations, 4970
[UPDATE], AverageLatency(us), 286090.3661971831
[UPDATE], MinLatency(us), 48288
[UPDATE], MaxLatency(us), 29081599
[UPDATE], 95thPercentileLatency(us), 201727
[UPDATE], 99thPercentileLatency(us), 6008831
[UPDATE], Return=OK, 4970
