/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 10:19:12:397 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 10:19:22:345 10 sec: 75 operations; 7.5 current ops/sec; est completion in 22 minutes [READ: Count=42, Max=322047, Min=50400, Avg=111225.52, 90=137599, 99=322047, 99.9=322047, 99.99=322047] [UPDATE: Count=33, Max=304639, Min=64192, Avg=142597.33, 90=235135, 99=304639, 99.9=304639, 99.99=304639] 
2021-09-16 10:43:02:344 1430 sec: 7605 operations; 10.8 current ops/sec; est completion in 7 minutes [READ: Count=43, Max=114303, Min=44896, Avg=76587.16, 90=89791, 99=114303, 99.9=114303, 99.99=114303] [UPDATE: Count=65, Max=10395647, Min=46944, Avg=257983.26, 90=149503, 99=181503, 99.9=10395647, 99.99=10395647] 
2021-09-16 10:43:12:344 1440 sec: 7668 operations; 6.3 current ops/sec; est completion in 7 minutes [READ: Count=30, Max=120319, Min=47520, Avg=76069.87, 90=90111, 99=120319, 99.9=120319, 99.99=120319] [UPDATE: Count=33, Max=2344959, Min=45568, Avg=162363.64, 90=130175, 99=2344959, 99.9=2344959, 99.99=2344959] 
2021-09-16 10:43:22:344 1450 sec: 7741 operations; 7.3 current ops/sec; est completion in 7 minutes [READ: Count=41, Max=107455, Min=45984, Avg=72561.17, 90=89023, 99=107455, 99.9=107455, 99.99=107455] [UPDATE: Count=32, Max=6172671, Min=50176, Avg=294857, 90=192127, 99=6172671, 99.9=6172671, 99.99=6172671] 
2021-09-16 10:43:32:344 1460 sec: 7829 operations; 8.8 current ops/sec; est completion in 6 minutes [READ: Count=49, Max=120447, Min=46112, Avg=73164.08, 90=89023, 99=120447, 99.9=120447, 99.99=120447] [UPDATE: Count=39, Max=1123327, Min=45312, Avg=135957.33, 90=188671, 99=1123327, 99.9=1123327, 99.99=1123327] 
2021-09-16 10:43:42:344 1470 sec: 7840 operations; 1.1 current ops/sec; est completion in 6 minutes [READ: Count=3, Max=82239, Min=47808, Avg=68954.67, 90=82239, 99=82239, 99.9=82239, 99.99=82239] [UPDATE: Count=8, Max=8359935, Min=73792, Avg=1131512, 90=146687, 99=8359935, 99.9=8359935, 99.99=8359935] 
2021-09-16 10:43:52:344 1480 sec: 7895 operations; 5.5 current ops/sec; est completion in 6 minutes [READ: Count=26, Max=2590719, Min=46496, Avg=172866.46, 90=94463, 99=2590719, 99.9=2590719, 99.99=2590719] [UPDATE: Count=29, Max=189695, Min=66432, Avg=107911.72, 90=149631, 99=189695, 99.9=189695, 99.99=189695] 
2021-09-16 10:44:02:344 1490 sec: 7930 operations; 3.5 current ops/sec; est completion in 6 minutes [READ: Count=17, Max=109823, Min=47104, Avg=75380.71, 90=89919, 99=109823, 99.9=109823, 99.99=109823] [UPDATE: Count=18, Max=8347647, Min=48672, Avg=556231.11, 90=129919, 99=8347647, 99.9=8347647, 99.99=8347647] 
2021-09-16 10:44:12:344 1500 sec: 8039 operations; 10.9 current ops/sec; est completion in 6 minutes [READ: Count=51, Max=118015, Min=47104, Avg=73871.69, 90=91775, 99=110399, 99.9=118015, 99.99=118015] [UPDATE: Count=58, Max=3414015, Min=47072, Avg=157590.9, 90=146687, 99=195967, 99.9=3414015, 99.99=3414015] 
2021-09-16 10:44:22:344 1510 sec: 8086 operations; 4.7 current ops/sec; est completion in 5 minutes [READ: Count=17, Max=111295, Min=47232, Avg=78580.71, 90=100863, 99=111295, 99.9=111295, 99.99=111295] [UPDATE: Count=30, Max=3397631, Min=61728, Avg=212614.93, 90=182399, 99=3397631, 99.9=3397631, 99.99=3397631] 
2021-09-16 10:44:32:344 1520 sec: 8086 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:44:42:344 1530 sec: 8181 operations; 9.5 current ops/sec; est completion in 5 minutes [READ: Count=50, Max=114751, Min=46400, Avg=76944.96, 90=89919, 99=114751, 99.9=114751, 99.99=114751] [UPDATE: Count=45, Max=12804095, Min=52704, Avg=410013.87, 90=186111, 99=12804095, 99.9=12804095, 99.99=12804095] 
2021-09-16 10:44:52:344 1540 sec: 8223 operations; 4.2 current ops/sec; est completion in 5 minutes [READ: Count=31, Max=6672383, Min=46400, Avg=286744.77, 90=92927, 99=6672383, 99.9=6672383, 99.99=6672383] [UPDATE: Count=11, Max=149759, Min=51104, Avg=99425.45, 90=145791, 99=149759, 99.9=149759, 99.99=149759] 
2021-09-16 10:45:02:344 1550 sec: 8271 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=27, Max=110975, Min=46816, Avg=66561.78, 90=91711, 99=110975, 99.9=110975, 99.99=110975] [UPDATE: Count=21, Max=183679, Min=52160, Avg=111811.05, 90=179583, 99=183679, 99.9=183679, 99.99=183679] 
2021-09-16 10:45:12:344 1560 sec: 8271 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:45:22:344 1570 sec: 8338 operations; 6.7 current ops/sec; est completion in 5 minutes [READ: Count=45, Max=104767, Min=45472, Avg=73042.84, 90=89663, 99=104767, 99.9=104767, 99.99=104767] [UPDATE: Count=22, Max=16195583, Min=59104, Avg=832249.45, 90=128255, 99=16195583, 99.9=16195583, 99.99=16195583] 
2021-09-16 10:45:32:344 1580 sec: 8370 operations; 3.2 current ops/sec; est completion in 5 minutes [READ: Count=17, Max=6066175, Min=47456, Avg=423195.29, 90=88447, 99=6066175, 99.9=6066175, 99.99=6066175] [UPDATE: Count=15, Max=5738495, Min=47072, Avg=469432.53, 90=158335, 99=5738495, 99.9=5738495, 99.99=5738495] 
2021-09-16 10:45:42:344 1590 sec: 8397 operations; 2.7 current ops/sec; est completion in 5 minutes [READ: Count=15, Max=105535, Min=46656, Avg=77955.2, 90=87167, 99=105535, 99.9=105535, 99.99=105535] [UPDATE: Count=12, Max=194815, Min=70336, Avg=117477.33, 90=157183, 99=194815, 99.9=194815, 99.99=194815] 
2021-09-16 10:45:52:344 1600 sec: 8450 operations; 5.3 current ops/sec; est completion in 4 minutes [READ: Count=28, Max=93951, Min=46016, Avg=67818.29, 90=86591, 99=93951, 99.9=93951, 99.99=93951] [UPDATE: Count=25, Max=11091967, Min=66240, Avg=539776, 90=157183, 99=11091967, 99.9=11091967, 99.99=11091967] 
2021-09-16 10:46:02:344 1610 sec: 8530 operations; 8 current ops/sec; est completion in 4 minutes [READ: Count=47, Max=4280319, Min=46496, Avg=160164.77, 90=88255, 99=4280319, 99.9=4280319, 99.99=4280319] [UPDATE: Count=33, Max=1150975, Min=48672, Avg=136809.21, 90=165759, 99=1150975, 99.9=1150975, 99.99=1150975] 
2021-09-16 10:46:12:344 1620 sec: 8616 operations; 8.6 current ops/sec; est completion in 4 minutes [READ: Count=42, Max=2598911, Min=46336, Avg=129536.76, 90=94783, 99=2598911, 99.9=2598911, 99.99=2598911] [UPDATE: Count=44, Max=179711, Min=48288, Avg=103567.27, 90=153599, 99=179711, 99.9=179711, 99.99=179711] 
2021-09-16 10:46:22:344 1630 sec: 8735 operations; 11.9 current ops/sec; est completion in 3 minutes [READ: Count=58, Max=99775, Min=45696, Avg=72053.24, 90=88895, 99=97855, 99.9=99775, 99.99=99775] [UPDATE: Count=61, Max=191359, Min=47008, Avg=95596.59, 90=122879, 99=184447, 99.9=191359, 99.99=191359] 
2021-09-16 10:46:32:344 1640 sec: 8745 operations; 1 current ops/sec; est completion in 3 minutes [READ: Count=6, Max=86207, Min=47520, Avg=65352, 90=82559, 99=86207, 99.9=86207, 99.99=86207] [UPDATE: Count=4, Max=93951, Min=67264, Avg=81568, 90=93951, 99=93951, 99.9=93951, 99.99=93951] 
2021-09-16 10:46:42:344 1650 sec: 8806 operations; 6.1 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=107583, Min=47200, Avg=67992.77, 90=87231, 99=107583, 99.9=107583, 99.99=107583] [UPDATE: Count=30, Max=9396223, Min=56832, Avg=571154.67, 90=171775, 99=9396223, 99.9=9396223, 99.99=9396223] 
2021-09-16 10:46:52:344 1660 sec: 8858 operations; 5.2 current ops/sec; est completion in 3 minutes [READ: Count=24, Max=88319, Min=45920, Avg=70344, 90=86783, 99=88319, 99.9=88319, 99.99=88319] [UPDATE: Count=28, Max=2682879, Min=55840, Avg=187966.86, 90=131007, 99=2682879, 99.9=2682879, 99.99=2682879] 
2021-09-16 10:47:02:344 1670 sec: 8860 operations; 0.2 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=2, Max=12967935, Min=88896, Avg=6526384, 90=12967935, 99=12967935, 99.9=12967935, 99.99=12967935] 
2021-09-16 10:47:12:344 1680 sec: 8912 operations; 5.2 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=88191, Min=47200, Avg=76463.06, 90=86591, 99=88191, 99.9=88191, 99.99=88191] [UPDATE: Count=35, Max=5476351, Min=46976, Avg=249059.66, 90=128767, 99=5476351, 99.9=5476351, 99.99=5476351] 
2021-09-16 10:47:22:344 1690 sec: 8995 operations; 8.3 current ops/sec; est completion in 3 minutes [READ: Count=44, Max=111167, Min=47264, Avg=72311.27, 90=88959, 99=111167, 99.9=111167, 99.99=111167] [UPDATE: Count=39, Max=2975743, Min=47104, Avg=174897.23, 90=149375, 99=2975743, 99.9=2975743, 99.99=2975743] 
2021-09-16 10:47:32:344 1700 sec: 9047 operations; 5.2 current ops/sec; est completion in 3 minutes [READ: Count=24, Max=130367, Min=45984, Avg=71770, 90=88191, 99=130367, 99.9=130367, 99.99=130367] [UPDATE: Count=28, Max=5541887, Min=48608, Avg=294217.14, 90=138367, 99=5541887, 99.9=5541887, 99.99=5541887] 
2021-09-16 10:47:42:344 1710 sec: 9129 operations; 8.2 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=94527, Min=46336, Avg=69306.31, 90=87615, 99=94527, 99.9=94527, 99.99=94527] [UPDATE: Count=37, Max=3303423, Min=46944, Avg=185295.57, 90=141951, 99=3303423, 99.9=3303423, 99.99=3303423] 
2021-09-16 10:47:52:344 1720 sec: 9180 operations; 5.1 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=91903, Min=45856, Avg=73493.87, 90=89407, 99=91903, 99.9=91903, 99.99=91903] [UPDATE: Count=21, Max=5890047, Min=48096, Avg=371603.05, 90=146559, 99=5890047, 99.9=5890047, 99.99=5890047] 
2021-09-16 10:48:02:344 1730 sec: 9298 operations; 11.8 current ops/sec; est completion in 2 minutes [READ: Count=58, Max=101119, Min=47424, Avg=71425.93, 90=89087, 99=92479, 99.9=101119, 99.99=101119] [UPDATE: Count=60, Max=161151, Min=47072, Avg=98568.8, 90=128831, 99=146175, 99.9=161151, 99.99=161151] 
2021-09-16 10:48:12:344 1740 sec: 9360 operations; 6.2 current ops/sec; est completion in 1 minute [READ: Count=33, Max=4923391, Min=47200, Avg=217997.09, 90=87039, 99=4923391, 99.9=4923391, 99.99=4923391] [UPDATE: Count=29, Max=157951, Min=47424, Avg=95638.62, 90=115967, 99=157951, 99.9=157951, 99.99=157951] 
2021-09-16 10:48:22:344 1750 sec: 9413 operations; 5.3 current ops/sec; est completion in 1 minute [READ: Count=31, Max=102975, Min=45792, Avg=67740.39, 90=87295, 99=102975, 99.9=102975, 99.99=102975] [UPDATE: Count=22, Max=195199, Min=48000, Avg=101165.82, 90=139647, 99=195199, 99.9=195199, 99.99=195199] 
2021-09-16 10:48:32:344 1760 sec: 9413 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:48:42:344 1770 sec: 9473 operations; 6 current ops/sec; est completion in 1 minute [READ: Count=27, Max=1804287, Min=47040, Avg=138651.26, 90=88447, 99=1804287, 99.9=1804287, 99.99=1804287] [UPDATE: Count=34, Max=18694143, Min=49248, Avg=646075.76, 90=139775, 99=18694143, 99.9=18694143, 99.99=18694143] 
2021-09-16 10:48:52:344 1780 sec: 9558 operations; 8.5 current ops/sec; est completion in 1 minute [READ: Count=37, Max=138879, Min=46944, Avg=72818.59, 90=88767, 99=138879, 99.9=138879, 99.99=138879] [UPDATE: Count=47, Max=181247, Min=50976, Avg=96254.3, 90=126591, 99=181247, 99.9=181247, 99.99=181247] 
2021-09-16 10:49:02:344 1790 sec: 9651 operations; 9.3 current ops/sec; est completion in 1 minute [READ: Count=47, Max=92607, Min=46816, Avg=65247.66, 90=86399, 99=92607, 99.9=92607, 99.99=92607] [UPDATE: Count=46, Max=3506175, Min=47264, Avg=210435.48, 90=154239, 99=3506175, 99.9=3506175, 99.99=3506175] 
2021-09-16 10:49:12:344 1800 sec: 9700 operations; 4.9 current ops/sec; est completion in 56 seconds [READ: Count=27, Max=1434623, Min=47584, Avg=119527.11, 90=86079, 99=1434623, 99.9=1434623, 99.99=1434623] [UPDATE: Count=22, Max=152063, Min=83456, Avg=111520, 90=150527, 99=152063, 99.9=152063, 99.99=152063] 
2021-09-16 10:49:22:344 1810 sec: 9782 operations; 8.2 current ops/sec; est completion in 41 seconds [READ: Count=41, Max=7208959, Min=46720, Avg=241967.61, 90=88255, 99=7208959, 99.9=7208959, 99.99=7208959] [UPDATE: Count=41, Max=190975, Min=62144, Avg=106765.27, 90=138367, 99=190975, 99.9=190975, 99.99=190975] 
2021-09-16 10:49:32:344 1820 sec: 9852 operations; 7 current ops/sec; est completion in 28 seconds [READ: Count=33, Max=129471, Min=45568, Avg=70584.73, 90=86911, 99=129471, 99.9=129471, 99.99=129471] [UPDATE: Count=37, Max=2310143, Min=46944, Avg=207216, 90=142847, 99=2310143, 99.9=2310143, 99.99=2310143] 
2021-09-16 10:49:42:344 1830 sec: 9877 operations; 2.5 current ops/sec; est completion in 23 seconds [READ: Count=9, Max=84607, Min=47744, Avg=65440, 90=82879, 99=84607, 99.9=84607, 99.99=84607] [UPDATE: Count=16, Max=3010559, Min=71424, Avg=293116, 90=153087, 99=3010559, 99.9=3010559, 99.99=3010559] 
2021-09-16 10:49:52:344 1840 sec: 9956 operations; 7.9 current ops/sec; est completion in 9 second [READ: Count=41, Max=6361087, Min=47328, Avg=229489.17, 90=91903, 99=6361087, 99.9=6361087, 99.99=6361087] [UPDATE: Count=38, Max=1017343, Min=59456, Avg=139175.16, 90=154495, 99=1017343, 99.9=1017343, 99.99=1017343] 
2021-09-16 10:50:02:344 1850 sec: 10000 operations; 4.4 current ops/sec; [READ: Count=24, Max=89919, Min=46688, Avg=68815.33, 90=87039, 99=89919, 99.9=89919, 99.99=89919] [UPDATE: Count=20, Max=190847, Min=54720, Avg=95786.4, 90=114431, 99=190847, 99.9=190847, 99.99=190847] 
2021-09-16 10:50:12:344 1860 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:50:22:344 1870 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:50:32:344 1880 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:50:42:344 1890 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 10:50:44:431 1892 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=48594943, Min=48562176, Avg=48578560, 90=48594943, 99=48594943, 99.9=48594943, 99.99=48594943] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1892087
[OVERALL], Throughput(ops/sec), 5.28516923376145
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 45
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002378326155192652
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 45
[TOTAL_GC_TIME_%], Time(%), 0.002378326155192652
[READ], Operations, 4993
[READ], AverageLatency(us), 110085.02463448829
[READ], MinLatency(us), 44896
[READ], MaxLatency(us), 21037055
[READ], 95thPercentileLatency(us), 107775
[READ], 99thPercentileLatency(us), 135935
[READ], Return=OK, 4993
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.857856E7
[CLEANUP], MinLatency(us), 48562176
[CLEANUP], MaxLatency(us), 48594943
[CLEANUP], 95thPercentileLatency(us), 48594943
[CLEANUP], 99thPercentileLatency(us), 48594943
[UPDATE], Operations, 5007
[UPDATE], AverageLatency(us), 258146.11224286
[UPDATE], MinLatency(us), 45312
[UPDATE], MaxLatency(us), 34275327
[UPDATE], 95thPercentileLatency(us), 177023
[UPDATE], 99thPercentileLatency(us), 6143999
[UPDATE], Return=OK, 5007
