/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 11:21:31:425 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 11:21:41:367 10 sec: 83 operations; 8.3 current ops/sec; est completion in 19 minutes [READ: Count=36, Max=282879, Min=46688, Avg=98923.56, 90=203903, 99=282879, 99.9=282879, 99.99=282879] [UPDATE: Count=47, Max=276735, Min=48576, Avg=123637.79, 90=183679, 99=276735, 99.9=276735, 99.99=276735] 
2021-09-16 11:45:21:366 1430 sec: 7979 operations; 4.1 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=90751, Min=46528, Avg=61908.57, 90=83135, 99=90751, 99.9=90751, 99.99=90751] [UPDATE: Count=20, Max=10018815, Min=45920, Avg=584245.6, 90=124159, 99=10018815, 99.9=10018815, 99.99=10018815] 
2021-09-16 11:45:31:366 1440 sec: 8064 operations; 8.5 current ops/sec; est completion in 5 minutes [READ: Count=35, Max=112639, Min=47616, Avg=75498.97, 90=93695, 99=112639, 99.9=112639, 99.99=112639] [UPDATE: Count=50, Max=191103, Min=45248, Avg=98475.2, 90=128831, 99=191103, 99.9=191103, 99.99=191103] 
2021-09-16 11:45:41:366 1450 sec: 8112 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=22, Max=6086655, Min=45600, Avg=352864.73, 90=119615, 99=6086655, 99.9=6086655, 99.99=6086655] [UPDATE: Count=26, Max=2308095, Min=46848, Avg=183597.54, 90=131455, 99=2308095, 99.9=2308095, 99.99=2308095] 
2021-09-16 11:45:51:366 1460 sec: 8172 operations; 6 current ops/sec; est completion in 5 minutes [READ: Count=29, Max=90751, Min=46880, Avg=69906.76, 90=87999, 99=90751, 99.9=90751, 99.99=90751] [UPDATE: Count=31, Max=197247, Min=47200, Avg=98293.68, 90=130751, 99=197247, 99.9=197247, 99.99=197247] 
2021-09-16 11:46:01:366 1470 sec: 8284 operations; 11.2 current ops/sec; est completion in 5 minutes [READ: Count=62, Max=4997119, Min=47072, Avg=154444.13, 90=90239, 99=118463, 99.9=4997119, 99.99=4997119] [UPDATE: Count=50, Max=206591, Min=47488, Avg=107191.68, 90=138495, 99=206591, 99.9=206591, 99.99=206591] 
2021-09-16 11:46:11:366 1480 sec: 8343 operations; 5.9 current ops/sec; est completion in 4 minutes [READ: Count=32, Max=123775, Min=45536, Avg=69729, 90=90239, 99=123775, 99.9=123775, 99.99=123775] [UPDATE: Count=27, Max=141951, Min=57376, Avg=90755.56, 90=120639, 99=141951, 99.9=141951, 99.99=141951] 
2021-09-16 11:46:21:366 1490 sec: 8405 operations; 6.2 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=101055, Min=45184, Avg=66401.07, 90=86655, 99=101055, 99.9=101055, 99.99=101055] [UPDATE: Count=32, Max=8871935, Min=50752, Avg=384605.5, 90=195711, 99=8871935, 99.9=8871935, 99.99=8871935] 
2021-09-16 11:46:31:366 1500 sec: 8478 operations; 7.3 current ops/sec; est completion in 4 minutes [READ: Count=37, Max=4653055, Min=45568, Avg=197856.43, 90=89279, 99=4653055, 99.9=4653055, 99.99=4653055] [UPDATE: Count=36, Max=156415, Min=48576, Avg=101787.56, 90=135039, 99=156415, 99.9=156415, 99.99=156415] 
2021-09-16 11:46:41:366 1510 sec: 8531 operations; 5.3 current ops/sec; est completion in 4 minutes [READ: Count=27, Max=115199, Min=46016, Avg=74831.41, 90=91391, 99=115199, 99.9=115199, 99.99=115199] [UPDATE: Count=26, Max=197887, Min=65056, Avg=97526.77, 90=122111, 99=197887, 99.9=197887, 99.99=197887] 
2021-09-16 11:46:51:366 1520 sec: 8565 operations; 3.4 current ops/sec; est completion in 4 minutes [READ: Count=16, Max=90687, Min=47904, Avg=76993, 90=87487, 99=90687, 99.9=90687, 99.99=90687] [UPDATE: Count=18, Max=12279807, Min=64736, Avg=790511.11, 90=157567, 99=12279807, 99.9=12279807, 99.99=12279807] 
2021-09-16 11:47:01:366 1530 sec: 8654 operations; 8.9 current ops/sec; est completion in 3 minutes [READ: Count=45, Max=124607, Min=46784, Avg=71789.87, 90=88639, 99=124607, 99.9=124607, 99.99=124607] [UPDATE: Count=44, Max=2320383, Min=47104, Avg=153373.09, 90=153343, 99=2320383, 99.9=2320383, 99.99=2320383] 
2021-09-16 11:47:11:366 1540 sec: 8712 operations; 5.8 current ops/sec; est completion in 3 minutes [READ: Count=33, Max=94207, Min=47424, Avg=68173.58, 90=86591, 99=94207, 99.9=94207, 99.99=94207] [UPDATE: Count=25, Max=2040831, Min=47264, Avg=243680.64, 90=158847, 99=2040831, 99.9=2040831, 99.99=2040831] 
2021-09-16 11:47:21:366 1550 sec: 8770 operations; 5.8 current ops/sec; est completion in 3 minutes [READ: Count=30, Max=93887, Min=47200, Avg=71105.6, 90=90559, 99=93887, 99.9=93887, 99.99=93887] [UPDATE: Count=28, Max=5042175, Min=62880, Avg=340598.29, 90=181119, 99=5042175, 99.9=5042175, 99.99=5042175] 
2021-09-16 11:47:31:366 1560 sec: 8890 operations; 12 current ops/sec; est completion in 3 minutes [READ: Count=69, Max=119999, Min=46272, Avg=73638.49, 90=87103, 99=119103, 99.9=119999, 99.99=119999] [UPDATE: Count=51, Max=200191, Min=47072, Avg=95500.24, 90=126143, 99=135679, 99.9=200191, 99.99=200191] 
2021-09-16 11:47:41:366 1570 sec: 8972 operations; 8.2 current ops/sec; est completion in 3 minutes [READ: Count=39, Max=118399, Min=46912, Avg=70768.82, 90=87295, 99=118399, 99.9=118399, 99.99=118399] [UPDATE: Count=43, Max=2932735, Min=47040, Avg=169106.6, 90=134143, 99=2932735, 99.9=2932735, 99.99=2932735] 
2021-09-16 11:47:51:366 1580 sec: 9013 operations; 4.1 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=97087, Min=47040, Avg=66337.45, 90=87423, 99=97087, 99.9=97087, 99.99=97087] [UPDATE: Count=19, Max=192383, Min=48000, Avg=101125.89, 90=125887, 99=192383, 99.9=192383, 99.99=192383] 
2021-09-16 11:48:01:366 1590 sec: 9014 operations; 0.1 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=16605183, Min=16596992, Avg=16601088, 90=16605183, 99=16605183, 99.9=16605183, 99.99=16605183] 
2021-09-16 11:48:11:366 1600 sec: 9082 operations; 6.8 current ops/sec; est completion in 2 minutes [READ: Count=43, Max=141695, Min=45664, Avg=71446.33, 90=88831, 99=141695, 99.9=141695, 99.99=141695] [UPDATE: Count=25, Max=4251647, Min=47424, Avg=265568.64, 90=144255, 99=4251647, 99.9=4251647, 99.99=4251647] 
2021-09-16 11:48:21:366 1610 sec: 9083 operations; 0.1 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=10280959, Min=10272768, Avg=10276864, 90=10280959, 99=10280959, 99.9=10280959, 99.99=10280959] 
2021-09-16 11:48:31:366 1620 sec: 9163 operations; 8 current ops/sec; est completion in 2 minutes [READ: Count=37, Max=3125247, Min=45440, Avg=155851.68, 90=89343, 99=3125247, 99.9=3125247, 99.99=3125247] [UPDATE: Count=43, Max=199295, Min=45728, Avg=99537.86, 90=129663, 99=199295, 99.9=199295, 99.99=199295] 
2021-09-16 11:48:41:366 1630 sec: 9177 operations; 1.4 current ops/sec; est completion in 2 minutes [READ: Count=6, Max=109951, Min=47200, Avg=69032, 90=84863, 99=109951, 99.9=109951, 99.99=109951] [UPDATE: Count=8, Max=144511, Min=66752, Avg=97708, 90=123839, 99=144511, 99.9=144511, 99.99=144511] 
2021-09-16 11:48:51:366 1640 sec: 9231 operations; 5.4 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=1837055, Min=47392, Avg=135457.6, 90=88639, 99=1837055, 99.9=1837055, 99.99=1837055] [UPDATE: Count=24, Max=12058623, Min=63264, Avg=610352.67, 90=191487, 99=12058623, 99.9=12058623, 99.99=12058623] 
2021-09-16 11:49:01:366 1650 sec: 9279 operations; 4.8 current ops/sec; est completion in 2 minutes [READ: Count=18, Max=95295, Min=46624, Avg=72663.11, 90=87807, 99=95295, 99.9=95295, 99.99=95295] [UPDATE: Count=30, Max=6021119, Min=48960, Avg=290848.53, 90=142335, 99=6021119, 99.9=6021119, 99.99=6021119] 
2021-09-16 11:49:11:366 1660 sec: 9282 operations; 0.3 current ops/sec; est completion in 2 minutes [READ: Count=3, Max=84351, Min=46240, Avg=59242.67, 90=84351, 99=84351, 99.9=84351, 99.99=84351] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:49:21:366 1670 sec: 9329 operations; 4.7 current ops/sec; est completion in 2 minutes [READ: Count=25, Max=97151, Min=47136, Avg=74151.04, 90=94399, 99=97151, 99.9=97151, 99.99=97151] [UPDATE: Count=22, Max=13041663, Min=64544, Avg=692984, 90=136447, 99=13041663, 99.9=13041663, 99.99=13041663] 
2021-09-16 11:49:31:366 1680 sec: 9344 operations; 1.5 current ops/sec; est completion in 1 minute [READ: Count=8, Max=86591, Min=45696, Avg=66120, 90=81919, 99=86591, 99.9=86591, 99.99=86591] [UPDATE: Count=7, Max=9232383, Min=71424, Avg=1714902.86, 90=2228223, 99=9232383, 99.9=9232383, 99.99=9232383] 
2021-09-16 11:49:41:366 1690 sec: 9344 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:49:51:366 1700 sec: 9384 operations; 4 current ops/sec; est completion in 1 minute [READ: Count=21, Max=128319, Min=47712, Avg=76547.05, 90=92351, 99=128319, 99.9=128319, 99.99=128319] [UPDATE: Count=19, Max=16556031, Min=85184, Avg=981094.74, 90=142463, 99=16556031, 99.9=16556031, 99.99=16556031] 
2021-09-16 11:50:01:366 1710 sec: 9387 operations; 0.3 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=3, Max=109375, Min=67520, Avg=92661.33, 90=109375, 99=109375, 99.9=109375, 99.99=109375] 
2021-09-16 11:50:11:366 1720 sec: 9434 operations; 4.7 current ops/sec; est completion in 1 minute [READ: Count=23, Max=2580479, Min=47552, Avg=182518.96, 90=98239, 99=2580479, 99.9=2580479, 99.99=2580479] [UPDATE: Count=24, Max=12697599, Min=51424, Avg=631482, 90=146815, 99=12697599, 99.9=12697599, 99.99=12697599] 
2021-09-16 11:50:21:366 1730 sec: 9480 operations; 4.6 current ops/sec; est completion in 1 minute [READ: Count=22, Max=132223, Min=46400, Avg=70897.45, 90=96063, 99=132223, 99.9=132223, 99.99=132223] [UPDATE: Count=24, Max=6438911, Min=49056, Avg=366552, 90=134399, 99=6438911, 99.9=6438911, 99.99=6438911] 
2021-09-16 11:50:31:366 1740 sec: 9594 operations; 11.4 current ops/sec; est completion in 1 minute [READ: Count=62, Max=120447, Min=47072, Avg=69091.87, 90=88767, 99=116991, 99.9=120447, 99.99=120447] [UPDATE: Count=52, Max=162559, Min=48032, Avg=96085.23, 90=131839, 99=159743, 99.9=162559, 99.99=162559] 
2021-09-16 11:50:41:366 1750 sec: 9659 operations; 6.5 current ops/sec; est completion in 1 minute [READ: Count=31, Max=89279, Min=47392, Avg=66414.45, 90=85951, 99=89279, 99.9=89279, 99.99=89279] [UPDATE: Count=34, Max=3794943, Min=50304, Avg=212398.12, 90=139903, 99=3794943, 99.9=3794943, 99.99=3794943] 
2021-09-16 11:50:51:366 1760 sec: 9725 operations; 6.6 current ops/sec; est completion in 50 seconds [READ: Count=28, Max=4464639, Min=46528, Avg=230200.57, 90=95935, 99=4464639, 99.9=4464639, 99.99=4464639] [UPDATE: Count=38, Max=1406975, Min=49056, Avg=128976, 90=122367, 99=1406975, 99.9=1406975, 99.99=1406975] 
2021-09-16 11:51:01:366 1770 sec: 9789 operations; 6.4 current ops/sec; est completion in 39 seconds [READ: Count=36, Max=117375, Min=45024, Avg=74520.44, 90=92031, 99=117375, 99.9=117375, 99.99=117375] [UPDATE: Count=28, Max=190079, Min=48032, Avg=99449.14, 90=132351, 99=190079, 99.9=190079, 99.99=190079] 
2021-09-16 11:51:11:366 1780 sec: 9789 operations; 0 current ops/sec; est completion in 39 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:51:21:366 1790 sec: 9834 operations; 4.5 current ops/sec; est completion in 31 seconds [READ: Count=29, Max=100607, Min=47296, Avg=74937.38, 90=89215, 99=100607, 99.9=100607, 99.99=100607] [UPDATE: Count=16, Max=20905983, Min=70016, Avg=1402226, 90=192255, 99=20905983, 99.9=20905983, 99.99=20905983] 
2021-09-16 11:51:31:366 1800 sec: 9873 operations; 3.9 current ops/sec; est completion in 24 seconds [READ: Count=21, Max=97599, Min=47200, Avg=71440, 90=87871, 99=97599, 99.9=97599, 99.99=97599] [UPDATE: Count=18, Max=129343, Min=61696, Avg=86659.56, 90=100863, 99=129343, 99.9=129343, 99.99=129343] 
2021-09-16 11:51:41:366 1810 sec: 9917 operations; 4.4 current ops/sec; est completion in 16 seconds [READ: Count=20, Max=96511, Min=46752, Avg=78156.8, 90=93951, 99=96511, 99.9=96511, 99.99=96511] [UPDATE: Count=24, Max=13115391, Min=48256, Avg=639600.67, 90=135807, 99=13115391, 99.9=13115391, 99.99=13115391] 
2021-09-16 11:51:51:366 1820 sec: 9944 operations; 2.7 current ops/sec; est completion in 11 seconds [READ: Count=12, Max=5001215, Min=47200, Avg=478757.33, 90=104447, 99=5001215, 99.9=5001215, 99.99=5001215] [UPDATE: Count=15, Max=156031, Min=51104, Avg=102359.47, 90=153855, 99=156031, 99.9=156031, 99.99=156031] 
2021-09-16 11:52:01:366 1830 sec: 9944 operations; 0 current ops/sec; est completion in 11 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:52:11:366 1840 sec: 9964 operations; 2 current ops/sec; est completion in 7 second [READ: Count=6, Max=95103, Min=48224, Avg=74640, 90=92735, 99=95103, 99.9=95103, 99.99=95103] [UPDATE: Count=14, Max=15622143, Min=62400, Avg=1209125.71, 90=124991, 99=15622143, 99.9=15622143, 99.99=15622143] 
2021-09-16 11:52:21:366 1850 sec: 10000 operations; 3.6 current ops/sec; [READ: Count=17, Max=89471, Min=47424, Avg=73270.59, 90=87743, 99=89471, 99.9=89471, 99.99=89471] [UPDATE: Count=19, Max=6012927, Min=78400, Avg=410049.68, 90=131007, 99=6012927, 99.9=6012927, 99.99=6012927] 
2021-09-16 11:52:31:366 1860 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:52:41:366 1870 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 11:52:44:100 1872 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=29081599, Min=29065216, Avg=29073408, 90=29081599, 99=29081599, 99.9=29081599, 99.99=29081599] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1872735
[OVERALL], Throughput(ops/sec), 5.339783792154256
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 43
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.00229610703062633
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 43
[TOTAL_GC_TIME_%], Time(%), 0.00229610703062633
[READ], Operations, 4908
[READ], AverageLatency(us), 88400.0423797881
[READ], MinLatency(us), 45024
[READ], MaxLatency(us), 19791871
[READ], 95thPercentileLatency(us), 96127
[READ], 99thPercentileLatency(us), 124927
[READ], Return=OK, 4908
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.9073408E7
[CLEANUP], MinLatency(us), 29065216
[CLEANUP], MaxLatency(us), 29081599
[CLEANUP], 95thPercentileLatency(us), 29081599
[CLEANUP], 99thPercentileLatency(us), 29081599
[UPDATE], Operations, 5092
[UPDATE], AverageLatency(us), 276601.86959937157
[UPDATE], MinLatency(us), 44992
[UPDATE], MaxLatency(us), 20905983
[UPDATE], 95thPercentileLatency(us), 191359
[UPDATE], 99thPercentileLatency(us), 6221823
[UPDATE], Return=OK, 5092
