/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 10:04:15:138 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 10:04:25:079 10 sec: 77 operations; 7.7 current ops/sec; est completion in 21 minutes [READ: Count=41, Max=345855, Min=49504, Avg=105256.59, 90=191871, 99=345855, 99.9=345855, 99.99=345855] [UPDATE: Count=36, Max=223231, Min=51168, Avg=138350.22, 90=178687, 99=223231, 99.9=223231, 99.99=223231] 
2021-09-17 10:28:05:078 1430 sec: 7788 operations; 4.9 current ops/sec; est completion in 6 minutes [READ: Count=19, Max=94655, Min=49536, Avg=73253.05, 90=92607, 99=94655, 99.9=94655, 99.99=94655] [UPDATE: Count=30, Max=2523135, Min=74944, Avg=197379.2, 90=159871, 99=2523135, 99.9=2523135, 99.99=2523135] 
2021-09-17 10:28:15:078 1440 sec: 7862 operations; 7.4 current ops/sec; est completion in 6 minutes [READ: Count=41, Max=106815, Min=47840, Avg=73018.93, 90=92991, 99=106815, 99.9=106815, 99.99=106815] [UPDATE: Count=33, Max=7929855, Min=48672, Avg=340704.97, 90=149375, 99=7929855, 99.9=7929855, 99.99=7929855] 
2021-09-17 10:28:25:078 1450 sec: 7967 operations; 10.5 current ops/sec; est completion in 6 minutes [READ: Count=49, Max=126335, Min=47520, Avg=73256.49, 90=93503, 99=126335, 99.9=126335, 99.99=126335] [UPDATE: Count=56, Max=211327, Min=50912, Avg=113386, 90=149887, 99=176767, 99.9=211327, 99.99=211327] 
2021-09-17 10:28:35:078 1460 sec: 8013 operations; 4.6 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=124159, Min=49792, Avg=85662.48, 90=98943, 99=124159, 99.9=124159, 99.99=124159] [UPDATE: Count=25, Max=2945023, Min=51520, Avg=243514.24, 90=209663, 99=2945023, 99.9=2945023, 99.99=2945023] 
2021-09-17 10:28:45:078 1470 sec: 8074 operations; 6.1 current ops/sec; est completion in 5 minutes [READ: Count=32, Max=93567, Min=47424, Avg=69791, 90=89983, 99=93567, 99.9=93567, 99.99=93567] [UPDATE: Count=29, Max=2875391, Min=49824, Avg=207344.55, 90=166399, 99=2875391, 99.9=2875391, 99.99=2875391] 
2021-09-17 10:28:55:078 1480 sec: 8074 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:29:05:078 1490 sec: 8099 operations; 2.5 current ops/sec; est completion in 5 minutes [READ: Count=13, Max=88639, Min=49536, Avg=71960.62, 90=87871, 99=88639, 99.9=88639, 99.99=88639] [UPDATE: Count=12, Max=21577727, Min=87040, Avg=1909690.67, 90=162815, 99=21577727, 99.9=21577727, 99.99=21577727] 
2021-09-17 10:29:15:078 1500 sec: 8139 operations; 4 current ops/sec; est completion in 5 minutes [READ: Count=21, Max=95807, Min=48288, Avg=77191.62, 90=91071, 99=95807, 99.9=95807, 99.99=95807] [UPDATE: Count=19, Max=6549503, Min=51936, Avg=443682.53, 90=157823, 99=6549503, 99.9=6549503, 99.99=6549503] 
2021-09-17 10:29:25:078 1510 sec: 8188 operations; 4.9 current ops/sec; est completion in 5 minutes [READ: Count=32, Max=122751, Min=48832, Avg=77545, 90=102271, 99=122751, 99.9=122751, 99.99=122751] [UPDATE: Count=17, Max=170111, Min=81024, Avg=114799.06, 90=150015, 99=170111, 99.9=170111, 99.99=170111] 
2021-09-17 10:29:35:078 1520 sec: 8243 operations; 5.5 current ops/sec; est completion in 5 minutes [READ: Count=25, Max=131327, Min=47424, Avg=78507.52, 90=101567, 99=131327, 99.9=131327, 99.99=131327] [UPDATE: Count=30, Max=9822207, Min=53440, Avg=447292.27, 90=160639, 99=9822207, 99.9=9822207, 99.99=9822207] 
2021-09-17 10:29:45:078 1530 sec: 8243 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:29:55:078 1540 sec: 8267 operations; 2.4 current ops/sec; est completion in 5 minutes [READ: Count=8, Max=148223, Min=59744, Avg=88264, 90=90751, 99=148223, 99.9=148223, 99.99=148223] [UPDATE: Count=16, Max=17678335, Min=50464, Avg=1216903, 90=167295, 99=17678335, 99.9=17678335, 99.99=17678335] 
2021-09-17 10:30:05:078 1550 sec: 8314 operations; 4.7 current ops/sec; est completion in 5 minutes [READ: Count=21, Max=127935, Min=49248, Avg=76395.43, 90=105663, 99=127935, 99.9=127935, 99.99=127935] [UPDATE: Count=26, Max=202495, Min=53408, Avg=111648, 90=163071, 99=202495, 99.9=202495, 99.99=202495] 
2021-09-17 10:30:15:078 1560 sec: 8367 operations; 5.3 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=98687, Min=48928, Avg=74592.67, 90=93887, 99=98687, 99.9=98687, 99.99=98687] [UPDATE: Count=29, Max=10641407, Min=51360, Avg=472340.41, 90=153599, 99=10641407, 99.9=10641407, 99.99=10641407] 
2021-09-17 10:30:25:078 1570 sec: 8413 operations; 4.6 current ops/sec; est completion in 4 minutes [READ: Count=31, Max=110399, Min=49088, Avg=75836.39, 90=91903, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=15, Max=6213631, Min=76928, Avg=511451.73, 90=144895, 99=6213631, 99.9=6213631, 99.99=6213631] 
2021-09-17 10:30:35:078 1580 sec: 8447 operations; 3.4 current ops/sec; est completion in 4 minutes [READ: Count=17, Max=126399, Min=49312, Avg=80379.29, 90=95743, 99=126399, 99.9=126399, 99.99=126399] [UPDATE: Count=17, Max=6365183, Min=82240, Avg=504803.76, 90=201471, 99=6365183, 99.9=6365183, 99.99=6365183] 
2021-09-17 10:30:45:078 1590 sec: 8544 operations; 9.7 current ops/sec; est completion in 4 minutes [READ: Count=49, Max=136447, Min=47872, Avg=72930.29, 90=90879, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=48, Max=1158143, Min=49024, Avg=134881.33, 90=161279, 99=1158143, 99.9=1158143, 99.99=1158143] 
2021-09-17 10:30:55:078 1600 sec: 8581 operations; 3.7 current ops/sec; est completion in 4 minutes [READ: Count=13, Max=145535, Min=49664, Avg=81014.15, 90=99839, 99=145535, 99.9=145535, 99.99=145535] [UPDATE: Count=24, Max=5935103, Min=72576, Avg=368806.67, 90=165759, 99=5935103, 99.9=5935103, 99.99=5935103] 
2021-09-17 10:31:05:078 1610 sec: 8634 operations; 5.3 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=146431, Min=48288, Avg=75685.33, 90=97343, 99=146431, 99.9=146431, 99.99=146431] [UPDATE: Count=23, Max=4358143, Min=78848, Avg=304377.04, 90=163967, 99=4358143, 99.9=4358143, 99.99=4358143] 
2021-09-17 10:31:15:078 1620 sec: 8664 operations; 3 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=114367, Min=49536, Avg=83146.67, 90=93183, 99=114367, 99.9=114367, 99.99=114367] [UPDATE: Count=18, Max=4780031, Min=81152, Avg=544220.44, 90=164351, 99=4780031, 99.9=4780031, 99.99=4780031] 
2021-09-17 10:31:25:078 1630 sec: 8744 operations; 8 current ops/sec; est completion in 3 minutes [READ: Count=34, Max=128895, Min=49280, Avg=80224.47, 90=97983, 99=128895, 99.9=128895, 99.99=128895] [UPDATE: Count=46, Max=1377279, Min=51136, Avg=139440.7, 90=155135, 99=1377279, 99.9=1377279, 99.99=1377279] 
2021-09-17 10:31:35:078 1640 sec: 8803 operations; 5.9 current ops/sec; est completion in 3 minutes [READ: Count=30, Max=110207, Min=49696, Avg=78924.27, 90=92351, 99=110207, 99.9=110207, 99.99=110207] [UPDATE: Count=29, Max=3330047, Min=50624, Avg=291812.97, 90=158847, 99=3330047, 99.9=3330047, 99.99=3330047] 
2021-09-17 10:31:45:078 1650 sec: 8882 operations; 7.9 current ops/sec; est completion in 3 minutes [READ: Count=48, Max=153215, Min=47616, Avg=79020.67, 90=98431, 99=153215, 99.9=153215, 99.99=153215] [UPDATE: Count=31, Max=2154495, Min=68608, Avg=183928.77, 90=163839, 99=2154495, 99.9=2154495, 99.99=2154495] 
2021-09-17 10:31:55:078 1660 sec: 8887 operations; 0.5 current ops/sec; est completion in 3 minutes [READ: Count=3, Max=91647, Min=80704, Avg=86517.33, 90=91647, 99=91647, 99.9=91647, 99.99=91647] [UPDATE: Count=2, Max=3321855, Min=148608, Avg=1734752, 90=3321855, 99=3321855, 99.9=3321855, 99.99=3321855] 
2021-09-17 10:32:05:078 1670 sec: 8984 operations; 9.7 current ops/sec; est completion in 3 minutes [READ: Count=54, Max=117567, Min=48992, Avg=77357.63, 90=96255, 99=103231, 99.9=117567, 99.99=117567] [UPDATE: Count=43, Max=7679999, Min=50176, Avg=280036.09, 90=137983, 99=7679999, 99.9=7679999, 99.99=7679999] 
2021-09-17 10:32:15:078 1680 sec: 8984 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:32:25:078 1690 sec: 9080 operations; 9.6 current ops/sec; est completion in 2 minutes [READ: Count=41, Max=127039, Min=48832, Avg=74983.41, 90=94591, 99=127039, 99.9=127039, 99.99=127039] [UPDATE: Count=55, Max=11468799, Min=49504, Avg=317817.6, 90=160511, 99=186239, 99.9=11468799, 99.99=11468799] 
2021-09-17 10:32:35:078 1700 sec: 9150 operations; 7 current ops/sec; est completion in 2 minutes [READ: Count=41, Max=126847, Min=48832, Avg=77256.59, 90=98431, 99=126847, 99.9=126847, 99.99=126847] [UPDATE: Count=29, Max=166271, Min=53536, Avg=117445.52, 90=157567, 99=166271, 99.9=166271, 99.99=166271] 
2021-09-17 10:32:45:078 1710 sec: 9220 operations; 7 current ops/sec; est completion in 2 minutes [READ: Count=36, Max=110335, Min=49632, Avg=79548, 90=93055, 99=110335, 99.9=110335, 99.99=110335] [UPDATE: Count=34, Max=6737919, Min=49312, Avg=310599.53, 90=163967, 99=6737919, 99.9=6737919, 99.99=6737919] 
2021-09-17 10:32:55:078 1720 sec: 9299 operations; 7.9 current ops/sec; est completion in 2 minutes [READ: Count=41, Max=3010559, Min=46944, Avg=146749.27, 90=94335, 99=3010559, 99.9=3010559, 99.99=3010559] [UPDATE: Count=38, Max=172159, Min=51872, Avg=104731.79, 90=156287, 99=172159, 99.9=172159, 99.99=172159] 
2021-09-17 10:33:05:078 1730 sec: 9402 operations; 10.3 current ops/sec; est completion in 1 minute [READ: Count=53, Max=149375, Min=47648, Avg=79410.42, 90=99711, 99=141183, 99.9=149375, 99.99=149375] [UPDATE: Count=50, Max=172159, Min=49312, Avg=115496.96, 90=153727, 99=172159, 99.9=172159, 99.99=172159] 
2021-09-17 10:33:15:078 1740 sec: 9483 operations; 8.1 current ops/sec; est completion in 1 minute [READ: Count=42, Max=106687, Min=48192, Avg=76681.9, 90=98303, 99=106687, 99.9=106687, 99.99=106687] [UPDATE: Count=39, Max=205055, Min=49696, Avg=115652.1, 90=156543, 99=205055, 99.9=205055, 99.99=205055] 
2021-09-17 10:33:25:078 1750 sec: 9513 operations; 3 current ops/sec; est completion in 1 minute [READ: Count=20, Max=9732095, Min=49728, Avg=558101.6, 90=90623, 99=9732095, 99.9=9732095, 99.99=9732095] [UPDATE: Count=10, Max=162943, Min=53408, Avg=113112, 90=157695, 99=162943, 99.9=162943, 99.99=162943] 
2021-09-17 10:33:35:078 1760 sec: 9598 operations; 8.5 current ops/sec; est completion in 1 minute [READ: Count=45, Max=113599, Min=47264, Avg=78233.6, 90=97599, 99=113599, 99.9=113599, 99.99=113599] [UPDATE: Count=40, Max=169727, Min=49152, Avg=104475.6, 90=154239, 99=169727, 99.9=169727, 99.99=169727] 
2021-09-17 10:33:45:078 1770 sec: 9598 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:33:55:078 1780 sec: 9628 operations; 3 current ops/sec; est completion in 1 minute [READ: Count=12, Max=13017087, Min=53312, Avg=1155829.33, 90=104447, 99=13017087, 99.9=13017087, 99.99=13017087] [UPDATE: Count=18, Max=6549503, Min=50272, Avg=465852.44, 90=144127, 99=6549503, 99.9=6549503, 99.99=6549503] 
2021-09-17 10:34:05:078 1790 sec: 9657 operations; 2.9 current ops/sec; est completion in 1 minute [READ: Count=14, Max=100607, Min=49376, Avg=76729.14, 90=97791, 99=100607, 99.9=100607, 99.99=100607] [UPDATE: Count=15, Max=7282687, Min=84032, Avg=598116.27, 90=175487, 99=7282687, 99.9=7282687, 99.99=7282687] 
2021-09-17 10:34:15:078 1800 sec: 9674 operations; 1.7 current ops/sec; est completion in 1 minute [READ: Count=12, Max=93375, Min=49888, Avg=70230.67, 90=90175, 99=93375, 99.9=93375, 99.99=93375] [UPDATE: Count=5, Max=120511, Min=74368, Avg=92064, 90=120511, 99=120511, 99.9=120511, 99.99=120511] 
2021-09-17 10:34:25:078 1810 sec: 9703 operations; 2.9 current ops/sec; est completion in 56 seconds [READ: Count=15, Max=16015359, Min=51168, Avg=1141075.2, 90=99391, 99=16015359, 99.9=16015359, 99.99=16015359] [UPDATE: Count=14, Max=160895, Min=49696, Avg=106971.43, 90=155647, 99=160895, 99.9=160895, 99.99=160895] 
2021-09-17 10:34:35:078 1820 sec: 9710 operations; 0.7 current ops/sec; est completion in 55 seconds [READ: Count=2, Max=87935, Min=81088, Avg=84512, 90=87935, 99=87935, 99.9=87935, 99.99=87935] [UPDATE: Count=5, Max=210047, Min=79552, Avg=119897.6, 90=210047, 99=210047, 99.9=210047, 99.99=210047] 
2021-09-17 10:34:45:078 1830 sec: 9710 operations; 0 current ops/sec; est completion in 55 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:34:55:078 1840 sec: 9783 operations; 7.3 current ops/sec; est completion in 41 seconds [READ: Count=39, Max=2134015, Min=47776, Avg=135101.13, 90=99199, 99=2134015, 99.9=2134015, 99.99=2134015] [UPDATE: Count=34, Max=19922943, Min=53600, Avg=705681.41, 90=165887, 99=19922943, 99.9=19922943, 99.99=19922943] 
2021-09-17 10:35:05:078 1850 sec: 9888 operations; 10.5 current ops/sec; est completion in 21 seconds [READ: Count=57, Max=139903, Min=47360, Avg=73735.86, 90=97471, 99=110975, 99.9=139903, 99.99=139903] [UPDATE: Count=48, Max=203647, Min=51392, Avg=110827, 90=150399, 99=203647, 99.9=203647, 99.99=203647] 
2021-09-17 10:35:15:078 1860 sec: 9898 operations; 1 current ops/sec; est completion in 20 seconds [READ: Count=2, Max=71167, Min=63328, Avg=67240, 90=71167, 99=71167, 99.9=71167, 99.99=71167] [UPDATE: Count=8, Max=6393855, Min=51264, Avg=908346, 90=157567, 99=6393855, 99.9=6393855, 99.99=6393855] 
2021-09-17 10:35:25:078 1870 sec: 9898 operations; 0 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:35:35:078 1880 sec: 9976 operations; 7.8 current ops/sec; est completion in 5 second [READ: Count=43, Max=134783, Min=49536, Avg=78314.05, 90=96191, 99=134783, 99.9=134783, 99.99=134783] [UPDATE: Count=35, Max=13672447, Min=54016, Avg=562413.26, 90=173183, 99=13672447, 99.9=13672447, 99.99=13672447] 
2021-09-17 10:35:45:078 1890 sec: 10000 operations; 2.4 current ops/sec; [READ: Count=12, Max=108479, Min=50336, Avg=75209.33, 90=94975, 99=108479, 99.9=108479, 99.99=108479] [UPDATE: Count=12, Max=158079, Min=55904, Avg=123268, 90=152319, 99=158079, 99.9=158079, 99.99=158079] 
2021-09-17 10:35:55:078 1900 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:36:05:078 1910 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 10:36:11:962 1916 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=34603007, Min=34570240, Avg=34586624, 90=34603007, 99=34603007, 99.9=34603007, 99.99=34603007] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1916885
[OVERALL], Throughput(ops/sec), 5.216797043119436
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 40
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0020867188172477742
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 40
[TOTAL_GC_TIME_%], Time(%), 0.0020867188172477742
[READ], Operations, 5087
[READ], AverageLatency(us), 98195.12954590132
[READ], MinLatency(us), 46944
[READ], MaxLatency(us), 19218431
[READ], 95thPercentileLatency(us), 106303
[READ], 99thPercentileLatency(us), 148351
[READ], Return=OK, 5087
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.4586624E7
[CLEANUP], MinLatency(us), 34570240
[CLEANUP], MaxLatency(us), 34603007
[CLEANUP], 95thPercentileLatency(us), 34603007
[CLEANUP], 99thPercentileLatency(us), 34603007
[UPDATE], Operations, 4913
[UPDATE], AverageLatency(us), 281175.4284551191
[UPDATE], MinLatency(us), 47360
[UPDATE], MaxLatency(us), 22298623
[UPDATE], 95thPercentileLatency(us), 199807
[UPDATE], 99thPercentileLatency(us), 6635519
[UPDATE], Return=OK, 4913
