/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 07:51:51:834 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 07:52:01:780 10 sec: 81 operations; 8.1 current ops/sec; est completion in 20 minutes [READ: Count=43, Max=265215, Min=48864, Avg=95198.51, 90=188159, 99=265215, 99.9=265215, 99.99=265215] [UPDATE: Count=38, Max=270847, Min=68608, Avg=138384.84, 90=203903, 99=270847, 99.9=270847, 99.99=270847] 
2021-09-17 08:15:41:779 1430 sec: 7943 operations; 2.5 current ops/sec; est completion in 6 minutes [READ: Count=12, Max=143743, Min=48704, Avg=72921.33, 90=107711, 99=143743, 99.9=143743, 99.99=143743] [UPDATE: Count=14, Max=14655487, Min=52576, Avg=1490222.86, 90=4923391, 99=14655487, 99.9=14655487, 99.99=14655487] 
2021-09-17 08:15:51:779 1440 sec: 8040 operations; 9.7 current ops/sec; est completion in 5 minutes [READ: Count=53, Max=122879, Min=47744, Avg=85633.81, 90=104063, 99=118015, 99.9=122879, 99.99=122879] [UPDATE: Count=43, Max=201855, Min=65536, Avg=124567.07, 90=167295, 99=201855, 99.9=201855, 99.99=201855] 
2021-09-17 08:16:01:779 1450 sec: 8082 operations; 4.2 current ops/sec; est completion in 5 minutes [READ: Count=21, Max=115135, Min=49280, Avg=77717.33, 90=92159, 99=115135, 99.9=115135, 99.99=115135] [UPDATE: Count=21, Max=206975, Min=49376, Avg=128675.81, 90=170367, 99=206975, 99.9=206975, 99.99=206975] 
2021-09-17 08:16:11:779 1460 sec: 8082 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:16:21:779 1470 sec: 8127 operations; 4.5 current ops/sec; est completion in 5 minutes [READ: Count=24, Max=101247, Min=48608, Avg=68636, 90=96511, 99=101247, 99.9=101247, 99.99=101247] [UPDATE: Count=21, Max=21921791, Min=51968, Avg=1145692.95, 90=156031, 99=21921791, 99.9=21921791, 99.99=21921791] 
2021-09-17 08:16:31:779 1480 sec: 8220 operations; 9.3 current ops/sec; est completion in 5 minutes [READ: Count=46, Max=154367, Min=48448, Avg=79369.74, 90=96959, 99=154367, 99.9=154367, 99.99=154367] [UPDATE: Count=47, Max=1107967, Min=54816, Avg=135411.74, 90=167423, 99=1107967, 99.9=1107967, 99.99=1107967] 
2021-09-17 08:16:41:779 1490 sec: 8268 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=31, Max=123647, Min=48640, Avg=77362.06, 90=91007, 99=123647, 99.9=123647, 99.99=123647] [UPDATE: Count=17, Max=5275647, Min=50528, Avg=415759.06, 90=169599, 99=5275647, 99.9=5275647, 99.99=5275647] 
2021-09-17 08:16:51:779 1500 sec: 8307 operations; 3.9 current ops/sec; est completion in 5 minutes [READ: Count=18, Max=103807, Min=47328, Avg=73345.78, 90=93183, 99=103807, 99.9=103807, 99.99=103807] [UPDATE: Count=21, Max=6680575, Min=77952, Avg=439954.29, 90=164095, 99=6680575, 99.9=6680575, 99.99=6680575] 
2021-09-17 08:17:01:779 1510 sec: 8382 operations; 7.5 current ops/sec; est completion in 4 minutes [READ: Count=36, Max=123711, Min=47488, Avg=81680.89, 90=97535, 99=123711, 99.9=123711, 99.99=123711] [UPDATE: Count=39, Max=2998271, Min=50752, Avg=178930.46, 90=154239, 99=2998271, 99.9=2998271, 99.99=2998271] 
2021-09-17 08:17:11:779 1520 sec: 8486 operations; 10.4 current ops/sec; est completion in 4 minutes [READ: Count=55, Max=138495, Min=48832, Avg=75348.95, 90=93119, 99=117567, 99.9=138495, 99.99=138495] [UPDATE: Count=49, Max=207615, Min=69952, Avg=119868.73, 90=155903, 99=207615, 99.9=207615, 99.99=207615] 
2021-09-17 08:17:21:779 1530 sec: 8487 operations; 0.1 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=146175, Min=146048, Avg=146112, 90=146175, 99=146175, 99.9=146175, 99.99=146175] 
2021-09-17 08:17:31:779 1540 sec: 8487 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:17:41:779 1550 sec: 8487 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:17:51:779 1560 sec: 8497 operations; 1 current ops/sec; est completion in 4 minutes [READ: Count=3, Max=32325631, Min=88448, Avg=10832384, 90=32325631, 99=32325631, 99.9=32325631, 99.99=32325631] [UPDATE: Count=7, Max=170623, Min=90880, Avg=131030.86, 90=167039, 99=170623, 99.9=170623, 99.99=170623] 
2021-09-17 08:18:01:779 1570 sec: 8577 operations; 8 current ops/sec; est completion in 4 minutes [READ: Count=44, Max=150783, Min=46976, Avg=76877.09, 90=100287, 99=150783, 99.9=150783, 99.99=150783] [UPDATE: Count=36, Max=8871935, Min=83968, Avg=354743.11, 90=152063, 99=8871935, 99.9=8871935, 99.99=8871935] 
2021-09-17 08:18:11:779 1580 sec: 8577 operations; 0 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:18:21:779 1590 sec: 8621 operations; 4.4 current ops/sec; est completion in 4 minutes [READ: Count=20, Max=15917055, Min=50240, Avg=875748.8, 90=116351, 99=15917055, 99.9=15917055, 99.99=15917055] [UPDATE: Count=24, Max=138111, Min=46848, Avg=83981.33, 90=134783, 99=138111, 99.9=138111, 99.99=138111] 
2021-09-17 08:18:31:779 1600 sec: 8669 operations; 4.8 current ops/sec; est completion in 4 minutes [READ: Count=18, Max=94463, Min=49568, Avg=70477.33, 90=88959, 99=94463, 99.9=94463, 99.99=94463] [UPDATE: Count=30, Max=3284991, Min=54944, Avg=314884.8, 90=147071, 99=3284991, 99.9=3284991, 99.99=3284991] 
2021-09-17 08:18:41:779 1610 sec: 8775 operations; 10.6 current ops/sec; est completion in 3 minutes [READ: Count=58, Max=111743, Min=48928, Avg=76497.38, 90=94399, 99=106751, 99.9=111743, 99.99=111743] [UPDATE: Count=48, Max=207999, Min=69376, Avg=115506.67, 90=155647, 99=207999, 99.9=207999, 99.99=207999] 
2021-09-17 08:18:51:779 1620 sec: 8822 operations; 4.7 current ops/sec; est completion in 3 minutes [READ: Count=23, Max=124863, Min=48864, Avg=79257.04, 90=100607, 99=124863, 99.9=124863, 99.99=124863] [UPDATE: Count=24, Max=162303, Min=48384, Avg=101002.67, 90=157439, 99=162303, 99.9=162303, 99.99=162303] 
2021-09-17 08:19:01:779 1630 sec: 8822 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:19:11:779 1640 sec: 8903 operations; 8.1 current ops/sec; est completion in 3 minutes [READ: Count=44, Max=98303, Min=47840, Avg=72709.45, 90=94847, 99=98303, 99.9=98303, 99.99=98303] [UPDATE: Count=37, Max=17989631, Min=57888, Avg=601507.46, 90=161023, 99=17989631, 99.9=17989631, 99.99=17989631] 
2021-09-17 08:19:21:779 1650 sec: 8923 operations; 2 current ops/sec; est completion in 3 minutes [READ: Count=12, Max=96191, Min=47552, Avg=66942.67, 90=92927, 99=96191, 99.9=96191, 99.99=96191] [UPDATE: Count=8, Max=8093695, Min=81984, Avg=1107872, 90=155007, 99=8093695, 99.9=8093695, 99.99=8093695] 
2021-09-17 08:19:31:779 1660 sec: 8997 operations; 7.4 current ops/sec; est completion in 3 minutes [READ: Count=42, Max=101823, Min=47744, Avg=75398.1, 90=94975, 99=101823, 99.9=101823, 99.99=101823] [UPDATE: Count=32, Max=2772991, Min=51648, Avg=196465.5, 90=191231, 99=2772991, 99.9=2772991, 99.99=2772991] 
2021-09-17 08:19:41:779 1670 sec: 9042 operations; 4.5 current ops/sec; est completion in 2 minutes [READ: Count=16, Max=95423, Min=49280, Avg=72662, 90=90431, 99=95423, 99.9=95423, 99.99=95423] [UPDATE: Count=29, Max=6606847, Min=50080, Avg=341485.24, 90=164607, 99=6606847, 99.9=6606847, 99.99=6606847] 
2021-09-17 08:19:51:779 1680 sec: 9100 operations; 5.8 current ops/sec; est completion in 2 minutes [READ: Count=21, Max=145535, Min=49408, Avg=83813.33, 90=94783, 99=145535, 99.9=145535, 99.99=145535] [UPDATE: Count=37, Max=1682431, Min=50752, Avg=165728, 90=166527, 99=1682431, 99.9=1682431, 99.99=1682431] 
2021-09-17 08:20:01:779 1690 sec: 9120 operations; 2 current ops/sec; est completion in 2 minutes [READ: Count=7, Max=89343, Min=50304, Avg=67901.71, 90=84287, 99=89343, 99.9=89343, 99.99=89343] [UPDATE: Count=13, Max=7352319, Min=53536, Avg=667417.85, 90=167807, 99=7352319, 99.9=7352319, 99.99=7352319] 
2021-09-17 08:20:11:779 1700 sec: 9134 operations; 1.4 current ops/sec; est completion in 2 minutes [READ: Count=6, Max=151935, Min=59744, Avg=90642.67, 90=90303, 99=151935, 99.9=151935, 99.99=151935] [UPDATE: Count=8, Max=11640831, Min=50496, Avg=1566090, 90=167935, 99=11640831, 99.9=11640831, 99.99=11640831] 
2021-09-17 08:20:21:779 1710 sec: 9216 operations; 8.2 current ops/sec; est completion in 2 minutes [READ: Count=39, Max=122815, Min=47488, Avg=75429.33, 90=92863, 99=122815, 99.9=122815, 99.99=122815] [UPDATE: Count=43, Max=203647, Min=57184, Avg=114195.72, 90=154495, 99=203647, 99.9=203647, 99.99=203647] 
2021-09-17 08:20:31:779 1720 sec: 9280 operations; 6.4 current ops/sec; est completion in 2 minutes [READ: Count=21, Max=124543, Min=49248, Avg=74694.1, 90=93887, 99=124543, 99.9=124543, 99.99=124543] [UPDATE: Count=43, Max=4247551, Min=58336, Avg=217973.95, 90=201983, 99=4247551, 99.9=4247551, 99.99=4247551] 
2021-09-17 08:20:41:779 1730 sec: 9333 operations; 5.3 current ops/sec; est completion in 2 minutes [READ: Count=26, Max=106303, Min=49344, Avg=80287.38, 90=95039, 99=106303, 99.9=106303, 99.99=106303] [UPDATE: Count=27, Max=6455295, Min=50176, Avg=340270.22, 90=166527, 99=6455295, 99.9=6455295, 99.99=6455295] 
2021-09-17 08:20:51:779 1740 sec: 9443 operations; 11 current ops/sec; est completion in 1 minute [READ: Count=61, Max=139263, Min=48416, Avg=76194.1, 90=94335, 99=98495, 99.9=139263, 99.99=139263] [UPDATE: Count=49, Max=165503, Min=50080, Avg=109314.94, 90=140159, 99=165503, 99.9=165503, 99.99=165503] 
2021-09-17 08:21:01:779 1750 sec: 9507 operations; 6.4 current ops/sec; est completion in 1 minute [READ: Count=32, Max=4341759, Min=47328, Avg=203695.5, 90=106367, 99=4341759, 99.9=4341759, 99.99=4341759] [UPDATE: Count=32, Max=189311, Min=47584, Avg=107156, 90=152959, 99=189311, 99.9=189311, 99.99=189311] 
2021-09-17 08:21:11:779 1760 sec: 9619 operations; 11.2 current ops/sec; est completion in 1 minute [READ: Count=55, Max=122815, Min=48256, Avg=71012.36, 90=92415, 99=108159, 99.9=122815, 99.99=122815] [UPDATE: Count=57, Max=199295, Min=50080, Avg=106689.12, 90=153471, 99=155263, 99.9=199295, 99.99=199295] 
2021-09-17 08:21:21:779 1770 sec: 9646 operations; 2.7 current ops/sec; est completion in 1 minute [READ: Count=13, Max=99263, Min=58144, Avg=84376.62, 90=94719, 99=99263, 99.9=99263, 99.99=99263] [UPDATE: Count=14, Max=156927, Min=56320, Avg=103851.43, 90=146431, 99=156927, 99.9=156927, 99.99=156927] 
2021-09-17 08:21:31:779 1780 sec: 9707 operations; 6.1 current ops/sec; est completion in 54 seconds [READ: Count=34, Max=139775, Min=48864, Avg=79306.82, 90=96127, 99=139775, 99.9=139775, 99.99=139775] [UPDATE: Count=27, Max=9101311, Min=50912, Avg=548503.7, 90=200063, 99=9101311, 99.9=9101311, 99.99=9101311] 
2021-09-17 08:21:41:779 1790 sec: 9811 operations; 10.4 current ops/sec; est completion in 35 seconds [READ: Count=42, Max=136191, Min=49248, Avg=77935.62, 90=112575, 99=136191, 99.9=136191, 99.99=136191] [UPDATE: Count=62, Max=199295, Min=59360, Avg=108628.39, 90=149759, 99=193919, 99.9=199295, 99.99=199295] 
2021-09-17 08:21:51:779 1800 sec: 9861 operations; 5 current ops/sec; est completion in 26 seconds [READ: Count=28, Max=111615, Min=47488, Avg=76757.71, 90=97407, 99=111615, 99.9=111615, 99.99=111615] [UPDATE: Count=22, Max=4104191, Min=51200, Avg=299188.36, 90=163199, 99=4104191, 99.9=4104191, 99.99=4104191] 
2021-09-17 08:22:01:779 1810 sec: 9916 operations; 5.5 current ops/sec; est completion in 16 seconds [READ: Count=27, Max=6094847, Min=49184, Avg=294333.63, 90=90495, 99=6094847, 99.9=6094847, 99.99=6094847] [UPDATE: Count=28, Max=199935, Min=53600, Avg=115529.71, 90=162431, 99=199935, 99.9=199935, 99.99=199935] 
2021-09-17 08:22:11:779 1820 sec: 9979 operations; 6.3 current ops/sec; est completion in 4 second [READ: Count=30, Max=128895, Min=48736, Avg=77317.87, 90=93439, 99=128895, 99.9=128895, 99.99=128895] [UPDATE: Count=33, Max=4501503, Min=48992, Avg=235005.58, 90=169471, 99=4501503, 99.9=4501503, 99.99=4501503] 
2021-09-17 08:22:21:779 1830 sec: 10000 operations; 2.1 current ops/sec; [READ: Count=5, Max=99583, Min=77632, Avg=88288, 90=99583, 99=99583, 99.9=99583, 99.99=99583] [UPDATE: Count=16, Max=1509375, Min=49376, Avg=204337, 90=179967, 99=1509375, 99.9=1509375, 99.99=1509375] 
2021-09-17 08:22:31:779 1840 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:22:41:779 1850 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 08:22:49:895 1858 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=34439167, Min=34406400, Avg=34422784, 90=34439167, 99=34439167, 99.9=34439167, 99.99=34439167] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1858117
[OVERALL], Throughput(ops/sec), 5.381792427495147
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 45
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002421806592372816
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 45
[TOTAL_GC_TIME_%], Time(%), 0.002421806592372816
[READ], Operations, 5088
[READ], AverageLatency(us), 105131.18238993711
[READ], MinLatency(us), 46912
[READ], MaxLatency(us), 32325631
[READ], 95thPercentileLatency(us), 104191
[READ], 99thPercentileLatency(us), 143743
[READ], Return=OK, 5088
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.4422784E7
[CLEANUP], MinLatency(us), 34406400
[CLEANUP], MaxLatency(us), 34439167
[CLEANUP], 95thPercentileLatency(us), 34439167
[CLEANUP], 99thPercentileLatency(us), 34439167
[UPDATE], Operations, 4912
[UPDATE], AverageLatency(us), 262094.99022801302
[UPDATE], MinLatency(us), 46848
[UPDATE], MaxLatency(us), 21921791
[UPDATE], 95thPercentileLatency(us), 196223
[UPDATE], 99thPercentileLatency(us), 6053887
[UPDATE], Return=OK, 4912
