/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 11:09:28:223 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 11:09:38:169 10 sec: 73 operations; 7.3 current ops/sec; est completion in 22 minutes [READ: Count=37, Max=351231, Min=49024, Avg=106478.27, 90=182911, 99=351231, 99.9=351231, 99.99=351231] [UPDATE: Count=36, Max=326911, Min=67584, Avg=150415.11, 90=223743, 99=326911, 99.9=326911, 99.99=326911] 
2021-09-17 11:33:18:168 1430 sec: 7259 operations; 8 current ops/sec; est completion in 9 minutes [READ: Count=46, Max=101695, Min=47296, Avg=74498.09, 90=92159, 99=101695, 99.9=101695, 99.99=101695] [UPDATE: Count=34, Max=6393855, Min=52192, Avg=298553.88, 90=160767, 99=6393855, 99.9=6393855, 99.99=6393855] 
2021-09-17 11:33:28:168 1440 sec: 7285 operations; 2.6 current ops/sec; est completion in 8 minutes [READ: Count=9, Max=89855, Min=49920, Avg=75002.67, 90=89663, 99=89855, 99.9=89855, 99.99=89855] [UPDATE: Count=17, Max=171135, Min=70912, Avg=128508.24, 90=158079, 99=171135, 99.9=171135, 99.99=171135] 
2021-09-17 11:33:38:168 1450 sec: 7293 operations; 0.8 current ops/sec; est completion in 8 minutes [READ: Count=6, Max=138367, Min=51360, Avg=75485.33, 90=79871, 99=138367, 99.9=138367, 99.99=138367] [UPDATE: Count=2, Max=16482303, Min=159616, Avg=8318944, 90=16482303, 99=16482303, 99.9=16482303, 99.99=16482303] 
2021-09-17 11:33:48:168 1460 sec: 7406 operations; 11.3 current ops/sec; est completion in 8 minutes [READ: Count=59, Max=130559, Min=47520, Avg=72369.08, 90=91071, 99=94527, 99.9=130559, 99.99=130559] [UPDATE: Count=54, Max=212095, Min=49600, Avg=105708.15, 90=140927, 99=211839, 99.9=212095, 99.99=212095] 
2021-09-17 11:33:58:168 1470 sec: 7494 operations; 8.8 current ops/sec; est completion in 8 minutes [READ: Count=45, Max=151807, Min=47808, Avg=79693.87, 90=90047, 99=151807, 99.9=151807, 99.99=151807] [UPDATE: Count=43, Max=1906687, Min=49504, Avg=149393.86, 90=155647, 99=1906687, 99.9=1906687, 99.99=1906687] 
2021-09-17 11:34:08:168 1480 sec: 7590 operations; 9.6 current ops/sec; est completion in 7 minutes [READ: Count=41, Max=142591, Min=49344, Avg=77547.71, 90=91007, 99=142591, 99.9=142591, 99.99=142591] [UPDATE: Count=55, Max=209919, Min=50208, Avg=115156.07, 90=159871, 99=207231, 99.9=209919, 99.99=209919] 
2021-09-17 11:34:18:168 1490 sec: 7590 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:34:28:168 1500 sec: 7619 operations; 2.9 current ops/sec; est completion in 7 minutes [READ: Count=14, Max=16498687, Min=48032, Avg=1245698.29, 90=113151, 99=16498687, 99.9=16498687, 99.99=16498687] [UPDATE: Count=15, Max=376319, Min=81024, Avg=131957.33, 90=167551, 99=376319, 99.9=376319, 99.99=376319] 
2021-09-17 11:34:38:168 1510 sec: 7660 operations; 4.1 current ops/sec; est completion in 7 minutes [READ: Count=19, Max=108031, Min=48320, Avg=72672, 90=92351, 99=108031, 99.9=108031, 99.99=108031] [UPDATE: Count=22, Max=7143423, Min=50400, Avg=442460.36, 90=172415, 99=7143423, 99.9=7143423, 99.99=7143423] 
2021-09-17 11:34:48:168 1520 sec: 7754 operations; 9.4 current ops/sec; est completion in 7 minutes [READ: Count=47, Max=99199, Min=48512, Avg=71492.09, 90=90047, 99=99199, 99.9=99199, 99.99=99199] [UPDATE: Count=47, Max=1644543, Min=50720, Avg=141293.62, 90=155519, 99=1644543, 99.9=1644543, 99.99=1644543] 
2021-09-17 11:34:58:168 1530 sec: 7852 operations; 9.8 current ops/sec; est completion in 6 minutes [READ: Count=47, Max=98879, Min=49472, Avg=75974.47, 90=95359, 99=98879, 99.9=98879, 99.99=98879] [UPDATE: Count=51, Max=202879, Min=51168, Avg=116736, 90=164351, 99=199295, 99.9=202879, 99.99=202879] 
2021-09-17 11:35:08:168 1540 sec: 7890 operations; 3.8 current ops/sec; est completion in 6 minutes [READ: Count=20, Max=135295, Min=49024, Avg=83555.2, 90=96319, 99=135295, 99.9=135295, 99.99=135295] [UPDATE: Count=18, Max=3428351, Min=49984, Avg=390508.44, 90=196479, 99=3428351, 99.9=3428351, 99.99=3428351] 
2021-09-17 11:35:18:168 1550 sec: 7965 operations; 7.5 current ops/sec; est completion in 6 minutes [READ: Count=33, Max=102143, Min=47840, Avg=77592.24, 90=90559, 99=102143, 99.9=102143, 99.99=102143] [UPDATE: Count=42, Max=4419583, Min=52416, Avg=218337.9, 90=158719, 99=4419583, 99.9=4419583, 99.99=4419583] 
2021-09-17 11:35:28:168 1560 sec: 8003 operations; 3.8 current ops/sec; est completion in 6 minutes [READ: Count=18, Max=6500351, Min=49120, Avg=427392, 90=90687, 99=6500351, 99.9=6500351, 99.99=6500351] [UPDATE: Count=20, Max=166143, Min=49408, Avg=113688.8, 90=148095, 99=166143, 99.9=166143, 99.99=166143] 
2021-09-17 11:35:38:168 1570 sec: 8079 operations; 7.6 current ops/sec; est completion in 6 minutes [READ: Count=36, Max=108223, Min=47424, Avg=75308.44, 90=93375, 99=108223, 99.9=108223, 99.99=108223] [UPDATE: Count=40, Max=168447, Min=56960, Avg=114978.4, 90=158719, 99=168447, 99.9=168447, 99.99=168447] 
2021-09-17 11:35:48:168 1580 sec: 8133 operations; 5.4 current ops/sec; est completion in 6 minutes [READ: Count=25, Max=123455, Min=48960, Avg=78210.56, 90=106111, 99=123455, 99.9=123455, 99.99=123455] [UPDATE: Count=29, Max=5365759, Min=52256, Avg=367550.9, 90=177279, 99=5365759, 99.9=5365759, 99.99=5365759] 
2021-09-17 11:35:58:168 1590 sec: 8134 operations; 0.1 current ops/sec; est completion in 6 minutes [READ: Count=1, Max=144127, Min=144000, Avg=144064, 90=144127, 99=144127, 99.9=144127, 99.99=144127] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:36:08:168 1600 sec: 8134 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:36:18:168 1610 sec: 8134 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:36:28:168 1620 sec: 8142 operations; 0.8 current ops/sec; est completion in 6 minutes [READ: Count=3, Max=39223295, Min=49632, Avg=13111536, 90=39223295, 99=39223295, 99.9=39223295, 99.99=39223295] [UPDATE: Count=5, Max=132991, Min=89408, Avg=116812.8, 90=132991, 99=132991, 99.9=132991, 99.99=132991] 
2021-09-17 11:36:38:168 1630 sec: 8244 operations; 10.2 current ops/sec; est completion in 5 minutes [READ: Count=40, Max=104959, Min=48864, Avg=75649.2, 90=91391, 99=104959, 99.9=104959, 99.99=104959] [UPDATE: Count=63, Max=357375, Min=48480, Avg=111837.71, 90=158975, 99=208767, 99.9=357375, 99.99=357375] 
2021-09-17 11:36:48:168 1640 sec: 8255 operations; 1.1 current ops/sec; est completion in 5 minutes [READ: Count=5, Max=96063, Min=88704, Avg=91001.6, 90=96063, 99=96063, 99.9=96063, 99.99=96063] [UPDATE: Count=5, Max=164479, Min=79488, Avg=110764.8, 90=164479, 99=164479, 99.9=164479, 99.99=164479] 
2021-09-17 11:36:58:168 1650 sec: 8291 operations; 3.6 current ops/sec; est completion in 5 minutes [READ: Count=15, Max=110399, Min=47616, Avg=66436.27, 90=93055, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=21, Max=11444223, Min=67648, Avg=656761.9, 90=164479, 99=11444223, 99.9=11444223, 99.99=11444223] 
2021-09-17 11:37:08:168 1660 sec: 8308 operations; 1.7 current ops/sec; est completion in 5 minutes [READ: Count=7, Max=136959, Min=50624, Avg=88582.86, 90=90303, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=10, Max=6701055, Min=53024, Avg=1351272, 90=6025215, 99=6701055, 99.9=6701055, 99.99=6701055] 
2021-09-17 11:37:18:168 1670 sec: 8358 operations; 5 current ops/sec; est completion in 5 minutes [READ: Count=28, Max=134015, Min=49440, Avg=73487.43, 90=91903, 99=134015, 99.9=134015, 99.99=134015] [UPDATE: Count=22, Max=204415, Min=71296, Avg=117666.91, 90=158335, 99=204415, 99.9=204415, 99.99=204415] 
2021-09-17 11:37:28:168 1680 sec: 8402 operations; 4.4 current ops/sec; est completion in 5 minutes [READ: Count=25, Max=11231231, Min=49600, Avg=526611.84, 90=96319, 99=11231231, 99.9=11231231, 99.99=11231231] [UPDATE: Count=19, Max=202879, Min=55456, Avg=114890.11, 90=157439, 99=202879, 99.9=202879, 99.99=202879] 
2021-09-17 11:37:38:168 1690 sec: 8450 operations; 4.8 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=93567, Min=47488, Avg=72640, 90=89983, 99=93567, 99.9=93567, 99.99=93567] [UPDATE: Count=29, Max=2592767, Min=71488, Avg=208535.17, 90=167423, 99=2592767, 99.9=2592767, 99.99=2592767] 
2021-09-17 11:37:48:168 1700 sec: 8459 operations; 0.9 current ops/sec; est completion in 5 minutes [READ: Count=3, Max=93055, Min=49216, Avg=76229.33, 90=93055, 99=93055, 99.9=93055, 99.99=93055] [UPDATE: Count=6, Max=11837439, Min=83008, Avg=2064202.67, 90=156671, 99=11837439, 99.9=11837439, 99.99=11837439] 
2021-09-17 11:37:58:168 1710 sec: 8497 operations; 3.8 current ops/sec; est completion in 5 minutes [READ: Count=20, Max=134015, Min=49344, Avg=79448.8, 90=93567, 99=134015, 99.9=134015, 99.99=134015] [UPDATE: Count=18, Max=160895, Min=50368, Avg=116626.67, 90=155775, 99=160895, 99.9=160895, 99.99=160895] 
2021-09-17 11:38:08:168 1720 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:38:18:168 1730 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:38:28:168 1740 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:38:38:168 1750 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:38:48:168 1760 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:38:58:168 1770 sec: 8497 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:39:08:168 1780 sec: 8561 operations; 6.4 current ops/sec; est completion in 5 minutes [READ: Count=36, Max=68616191, Min=48416, Avg=1976837.78, 90=91647, 99=68616191, 99.9=68616191, 99.99=68616191] [UPDATE: Count=28, Max=208127, Min=49472, Avg=108752, 90=154751, 99=208127, 99.9=208127, 99.99=208127] 
2021-09-17 11:39:18:168 1790 sec: 8610 operations; 4.9 current ops/sec; est completion in 4 minutes [READ: Count=31, Max=104063, Min=49280, Avg=79845.68, 90=93119, 99=104063, 99.9=104063, 99.99=104063] [UPDATE: Count=18, Max=7761919, Min=50784, Avg=534132.44, 90=149631, 99=7761919, 99.9=7761919, 99.99=7761919] 
2021-09-17 11:39:28:168 1800 sec: 8692 operations; 8.2 current ops/sec; est completion in 4 minutes [READ: Count=48, Max=110655, Min=48096, Avg=76788.67, 90=95103, 99=110655, 99.9=110655, 99.99=110655] [UPDATE: Count=34, Max=2750463, Min=49216, Avg=185715.29, 90=157055, 99=2750463, 99.9=2750463, 99.99=2750463] 
2021-09-17 11:39:38:168 1810 sec: 8720 operations; 2.8 current ops/sec; est completion in 4 minutes [READ: Count=16, Max=114303, Min=49504, Avg=80451, 90=94527, 99=114303, 99.9=114303, 99.99=114303] [UPDATE: Count=12, Max=202239, Min=52832, Avg=107502.67, 90=159615, 99=202239, 99.9=202239, 99.99=202239] 
2021-09-17 11:39:48:168 1820 sec: 8731 operations; 1.1 current ops/sec; est completion in 4 minutes [READ: Count=5, Max=88895, Min=49760, Avg=60825.6, 90=88895, 99=88895, 99.9=88895, 99.99=88895] [UPDATE: Count=6, Max=16359423, Min=96896, Avg=2840144, 90=206719, 99=16359423, 99.9=16359423, 99.99=16359423] 
2021-09-17 11:39:58:168 1830 sec: 8758 operations; 2.7 current ops/sec; est completion in 4 minutes [READ: Count=12, Max=138495, Min=47264, Avg=72725.33, 90=89599, 99=138495, 99.9=138495, 99.99=138495] [UPDATE: Count=15, Max=7434239, Min=56032, Avg=609782.4, 90=201343, 99=7434239, 99.9=7434239, 99.99=7434239] 
2021-09-17 11:40:08:168 1840 sec: 8811 operations; 5.3 current ops/sec; est completion in 4 minutes [READ: Count=32, Max=109695, Min=49312, Avg=74766, 90=91199, 99=109695, 99.9=109695, 99.99=109695] [UPDATE: Count=21, Max=203135, Min=49792, Avg=110932.57, 90=169343, 99=203135, 99.9=203135, 99.99=203135] 
2021-09-17 11:40:18:168 1850 sec: 8825 operations; 1.4 current ops/sec; est completion in 4 minutes [READ: Count=9, Max=95807, Min=51456, Avg=78579.56, 90=93631, 99=95807, 99.9=95807, 99.99=95807] [UPDATE: Count=5, Max=14147583, Min=50144, Avg=2904131.2, 90=14147583, 99=14147583, 99.9=14147583, 99.99=14147583] 
2021-09-17 11:40:28:168 1860 sec: 8899 operations; 7.4 current ops/sec; est completion in 3 minutes [READ: Count=37, Max=119551, Min=48160, Avg=71303.78, 90=91199, 99=119551, 99.9=119551, 99.99=119551] [UPDATE: Count=37, Max=169215, Min=61632, Avg=118518.05, 90=156671, 99=169215, 99.9=169215, 99.99=169215] 
2021-09-17 11:40:38:168 1870 sec: 8966 operations; 6.7 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=136447, Min=49056, Avg=78996.65, 90=94911, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=36, Max=6111231, Min=50304, Avg=295128, 90=161663, 99=6111231, 99.9=6111231, 99.99=6111231] 
2021-09-17 11:40:48:168 1880 sec: 9032 operations; 6.6 current ops/sec; est completion in 3 minutes [READ: Count=35, Max=141311, Min=48096, Avg=77791.09, 90=101631, 99=141311, 99.9=141311, 99.99=141311] [UPDATE: Count=31, Max=1018367, Min=50304, Avg=148435.61, 90=164863, 99=1018367, 99.9=1018367, 99.99=1018367] 
2021-09-17 11:40:58:168 1890 sec: 9046 operations; 1.4 current ops/sec; est completion in 3 minutes [READ: Count=7, Max=91839, Min=48192, Avg=68829.71, 90=80127, 99=91839, 99.9=91839, 99.99=91839] [UPDATE: Count=7, Max=11485183, Min=87872, Avg=1737659.43, 90=153215, 99=11485183, 99.9=11485183, 99.99=11485183] 
2021-09-17 11:41:08:168 1900 sec: 9119 operations; 7.3 current ops/sec; est completion in 3 minutes [READ: Count=31, Max=2981887, Min=48928, Avg=170917.68, 90=116927, 99=2981887, 99.9=2981887, 99.99=2981887] [UPDATE: Count=42, Max=171007, Min=55488, Avg=111822.48, 90=155519, 99=171007, 99.9=171007, 99.99=171007] 
2021-09-17 11:41:18:168 1910 sec: 9205 operations; 8.6 current ops/sec; est completion in 2 minutes [READ: Count=45, Max=147199, Min=47680, Avg=78321.07, 90=93631, 99=147199, 99.9=147199, 99.99=147199] [UPDATE: Count=41, Max=1969151, Min=63040, Avg=157260.1, 90=161023, 99=1969151, 99.9=1969151, 99.99=1969151] 
2021-09-17 11:41:28:168 1920 sec: 9307 operations; 10.2 current ops/sec; est completion in 2 minutes [READ: Count=51, Max=129983, Min=48160, Avg=75800.47, 90=93055, 99=127359, 99.9=129983, 99.99=129983] [UPDATE: Count=51, Max=202367, Min=51264, Avg=120871.84, 90=164991, 99=192127, 99.9=202367, 99.99=202367] 
2021-09-17 11:41:38:168 1930 sec: 9420 operations; 11.3 current ops/sec; est completion in 1 minute [READ: Count=61, Max=143871, Min=47616, Avg=72614.82, 90=91455, 99=125119, 99.9=143871, 99.99=143871] [UPDATE: Count=52, Max=172799, Min=50144, Avg=107237.23, 90=159359, 99=163199, 99.9=172799, 99.99=172799] 
2021-09-17 11:41:48:168 1940 sec: 9515 operations; 9.5 current ops/sec; est completion in 1 minute [READ: Count=52, Max=138367, Min=49856, Avg=78056, 90=99007, 99=125823, 99.9=138367, 99.99=138367] [UPDATE: Count=43, Max=205823, Min=48064, Avg=103006.14, 90=149503, 99=205823, 99.9=205823, 99.99=205823] 
2021-09-17 11:41:58:168 1950 sec: 9591 operations; 7.6 current ops/sec; est completion in 1 minute [READ: Count=39, Max=130623, Min=47136, Avg=72704, 90=91647, 99=130623, 99.9=130623, 99.99=130623] [UPDATE: Count=37, Max=1815551, Min=78464, Avg=232593.3, 90=161535, 99=1815551, 99.9=1815551, 99.99=1815551] 
2021-09-17 11:42:08:168 1960 sec: 9677 operations; 8.6 current ops/sec; est completion in 1 minute [READ: Count=44, Max=141055, Min=47712, Avg=76764.73, 90=95295, 99=141055, 99.9=141055, 99.99=141055] [UPDATE: Count=42, Max=1788927, Min=81472, Avg=157899.43, 90=167167, 99=1788927, 99.9=1788927, 99.99=1788927] 
2021-09-17 11:42:18:168 1970 sec: 9779 operations; 10.2 current ops/sec; est completion in 45 seconds [READ: Count=53, Max=114239, Min=49440, Avg=80078.19, 90=95295, 99=112703, 99.9=114239, 99.99=114239] [UPDATE: Count=49, Max=209919, Min=51424, Avg=118329.8, 90=162687, 99=209919, 99.9=209919, 99.99=209919] 
2021-09-17 11:42:28:168 1980 sec: 9827 operations; 4.8 current ops/sec; est completion in 35 seconds [READ: Count=22, Max=136319, Min=51648, Avg=88810.18, 90=107199, 99=136319, 99.9=136319, 99.99=136319] [UPDATE: Count=26, Max=1038847, Min=53728, Avg=146650.46, 90=157183, 99=1038847, 99.9=1038847, 99.99=1038847] 
2021-09-17 11:42:38:168 1990 sec: 9849 operations; 2.2 current ops/sec; est completion in 31 seconds [READ: Count=7, Max=96959, Min=49408, Avg=80404.57, 90=90815, 99=96959, 99.9=96959, 99.99=96959] [UPDATE: Count=15, Max=4972543, Min=50496, Avg=740728.53, 90=4689919, 99=4972543, 99.9=4972543, 99.99=4972543] 
2021-09-17 11:42:48:168 2000 sec: 9865 operations; 1.6 current ops/sec; est completion in 28 seconds [READ: Count=9, Max=95359, Min=49408, Avg=75671.11, 90=89791, 99=95359, 99.9=95359, 99.99=95359] [UPDATE: Count=7, Max=6746111, Min=81920, Avg=1650249.14, 90=4151295, 99=6746111, 99.9=6746111, 99.99=6746111] 
2021-09-17 11:42:58:168 2010 sec: 9903 operations; 3.8 current ops/sec; est completion in 20 seconds [READ: Count=20, Max=127551, Min=49472, Avg=79383.2, 90=92479, 99=127551, 99.9=127551, 99.99=127551] [UPDATE: Count=18, Max=3231743, Min=51552, Avg=426856.89, 90=190335, 99=3231743, 99.9=3231743, 99.99=3231743] 
2021-09-17 11:43:08:168 2020 sec: 9954 operations; 5.1 current ops/sec; est completion in 10 seconds [READ: Count=24, Max=121279, Min=48992, Avg=79808.67, 90=95359, 99=121279, 99.9=121279, 99.99=121279] [UPDATE: Count=27, Max=5566463, Min=48416, Avg=307249.78, 90=158079, 99=5566463, 99.9=5566463, 99.99=5566463] 
2021-09-17 11:43:18:168 2030 sec: 9957 operations; 0.3 current ops/sec; est completion in 9 second [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=3, Max=5492735, Min=89344, Avg=1897130.67, 90=5492735, 99=5492735, 99.9=5492735, 99.99=5492735] 
2021-09-17 11:43:28:168 2040 sec: 9985 operations; 2.8 current ops/sec; est completion in 4 second [READ: Count=14, Max=104255, Min=48384, Avg=80938.29, 90=104191, 99=104255, 99.9=104255, 99.99=104255] [UPDATE: Count=14, Max=7274495, Min=49888, Avg=694234.29, 90=779263, 99=7274495, 99.9=7274495, 99.99=7274495] 
2021-09-17 11:43:38:168 2050 sec: 10000 operations; 1.5 current ops/sec; [READ: Count=7, Max=136447, Min=53440, Avg=83689.14, 90=91007, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=8, Max=6373375, Min=84352, Avg=1094556, 90=1703935, 99=6373375, 99.9=6373375, 99.99=6373375] 
2021-09-17 11:43:48:168 2060 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:43:58:168 2070 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:44:08:168 2080 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 11:44:09:981 2081 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=36798463, Min=36765696, Avg=36782080, 90=36798463, 99=36798463, 99.9=36798463, 99.99=36798463] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2081814
[OVERALL], Throughput(ops/sec), 4.803503098739849
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0022096114254203307
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.0022096114254203307
[READ], Operations, 4978
[READ], AverageLatency(us), 128609.49136199277
[READ], MinLatency(us), 47136
[READ], MaxLatency(us), 68616191
[READ], 95thPercentileLatency(us), 106111
[READ], 99thPercentileLatency(us), 141823
[READ], Return=OK, 4978
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.678208E7
[CLEANUP], MinLatency(us), 36765696
[CLEANUP], MaxLatency(us), 36798463
[CLEANUP], 95thPercentileLatency(us), 36798463
[CLEANUP], 99thPercentileLatency(us), 36798463
[UPDATE], Operations, 5022
[UPDATE], AverageLatency(us), 279464.5862206292
[UPDATE], MinLatency(us), 47392
[UPDATE], MaxLatency(us), 92930047
[UPDATE], 95thPercentileLatency(us), 201599
[UPDATE], 99thPercentileLatency(us), 5431295
[UPDATE], Return=OK, 5022
