/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 14:34:09:040 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 14:34:18:990 10 sec: 76 operations; 7.6 current ops/sec; est completion in 21 minutes [READ: Count=36, Max=354303, Min=51264, Avg=97048, 90=114367, 99=354303, 99.9=354303, 99.99=354303] [UPDATE: Count=40, Max=272127, Min=69952, Avg=146834.4, 90=207359, 99=272127, 99.9=272127, 99.99=272127] 
2021-09-17 14:57:58:989 1430 sec: 7196 operations; 0 current ops/sec; est completion in 9 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 14:58:08:989 1440 sec: 7240 operations; 4.4 current ops/sec; est completion in 9 minutes [READ: Count=19, Max=98111, Min=50048, Avg=74131.37, 90=93247, 99=98111, 99.9=98111, 99.99=98111] [UPDATE: Count=25, Max=16859135, Min=51584, Avg=791006.08, 90=175615, 99=16859135, 99.9=16859135, 99.99=16859135] 
2021-09-17 14:58:18:989 1450 sec: 7280 operations; 4 current ops/sec; est completion in 9 minutes [READ: Count=21, Max=1541119, Min=49600, Avg=150792.38, 90=112831, 99=1541119, 99.9=1541119, 99.99=1541119] [UPDATE: Count=19, Max=9093119, Min=83264, Avg=583676.63, 90=141951, 99=9093119, 99.9=9093119, 99.99=9093119] 
2021-09-17 14:58:28:989 1460 sec: 7306 operations; 2.6 current ops/sec; est completion in 8 minutes [READ: Count=11, Max=152575, Min=49312, Avg=70302.55, 90=92223, 99=152575, 99.9=152575, 99.99=152575] [UPDATE: Count=15, Max=153343, Min=51232, Avg=101879.47, 90=146303, 99=153343, 99.9=153343, 99.99=153343] 
2021-09-17 14:58:38:989 1470 sec: 7396 operations; 9 current ops/sec; est completion in 8 minutes [READ: Count=44, Max=93439, Min=49920, Avg=76008.36, 90=90943, 99=93439, 99.9=93439, 99.99=93439] [UPDATE: Count=46, Max=9150463, Min=50880, Avg=313256.7, 90=176255, 99=9150463, 99.9=9150463, 99.99=9150463] 
2021-09-17 14:58:48:989 1480 sec: 7486 operations; 9 current ops/sec; est completion in 8 minutes [READ: Count=42, Max=102399, Min=47776, Avg=72236.57, 90=92351, 99=102399, 99.9=102399, 99.99=102399] [UPDATE: Count=48, Max=180991, Min=51104, Avg=113258, 90=163327, 99=180991, 99.9=180991, 99.99=180991] 
2021-09-17 14:58:58:989 1490 sec: 7575 operations; 8.9 current ops/sec; est completion in 7 minutes [READ: Count=46, Max=117055, Min=49472, Avg=76533.22, 90=92863, 99=117055, 99.9=117055, 99.99=117055] [UPDATE: Count=43, Max=2932735, Min=50816, Avg=175744.37, 90=173823, 99=2932735, 99.9=2932735, 99.99=2932735] 
2021-09-17 14:59:08:989 1500 sec: 7575 operations; 0 current ops/sec; est completion in 8 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 14:59:18:989 1510 sec: 7596 operations; 2.1 current ops/sec; est completion in 7 minutes [READ: Count=10, Max=15106047, Min=50368, Avg=1583035.2, 90=91647, 99=15106047, 99.9=15106047, 99.99=15106047] [UPDATE: Count=11, Max=213247, Min=50112, Avg=123556.36, 90=164479, 99=213247, 99.9=213247, 99.99=213247] 
2021-09-17 14:59:28:989 1520 sec: 7683 operations; 8.7 current ops/sec; est completion in 7 minutes [READ: Count=45, Max=117887, Min=47904, Avg=77435.73, 90=93759, 99=117887, 99.9=117887, 99.99=117887] [UPDATE: Count=42, Max=4587519, Min=50048, Avg=233504, 90=164479, 99=4587519, 99.9=4587519, 99.99=4587519] 
2021-09-17 14:59:38:989 1530 sec: 7784 operations; 10.1 current ops/sec; est completion in 7 minutes [READ: Count=43, Max=124543, Min=49312, Avg=75511.44, 90=94207, 99=124543, 99.9=124543, 99.99=124543] [UPDATE: Count=58, Max=226687, Min=50912, Avg=116763.31, 90=172287, 99=184831, 99.9=226687, 99.99=226687] 
2021-09-17 14:59:48:989 1540 sec: 7867 operations; 8.3 current ops/sec; est completion in 6 minutes [READ: Count=44, Max=100223, Min=49344, Avg=75703.64, 90=94207, 99=100223, 99.9=100223, 99.99=100223] [UPDATE: Count=39, Max=2254847, Min=51680, Avg=169848.21, 90=173311, 99=2254847, 99.9=2254847, 99.99=2254847] 
2021-09-17 14:59:58:989 1550 sec: 7941 operations; 7.4 current ops/sec; est completion in 6 minutes [READ: Count=41, Max=165503, Min=48576, Avg=74703.22, 90=93951, 99=165503, 99.9=165503, 99.99=165503] [UPDATE: Count=33, Max=3389439, Min=51072, Avg=209747.39, 90=160511, 99=3389439, 99.9=3389439, 99.99=3389439] 
2021-09-17 15:00:08:989 1560 sec: 8011 operations; 7 current ops/sec; est completion in 6 minutes [READ: Count=33, Max=117375, Min=49088, Avg=74626.91, 90=91967, 99=117375, 99.9=117375, 99.99=117375] [UPDATE: Count=37, Max=211839, Min=53344, Avg=118278.49, 90=158463, 99=211839, 99.9=211839, 99.99=211839] 
2021-09-17 15:00:18:989 1570 sec: 8053 operations; 4.2 current ops/sec; est completion in 6 minutes [READ: Count=24, Max=151167, Min=48320, Avg=79187.33, 90=92863, 99=151167, 99.9=151167, 99.99=151167] [UPDATE: Count=18, Max=7679999, Min=51264, Avg=620297.78, 90=171519, 99=7679999, 99.9=7679999, 99.99=7679999] 
2021-09-17 15:00:28:989 1580 sec: 8141 operations; 8.8 current ops/sec; est completion in 6 minutes [READ: Count=44, Max=120703, Min=47936, Avg=73919.64, 90=93503, 99=120703, 99.9=120703, 99.99=120703] [UPDATE: Count=44, Max=1240063, Min=52096, Avg=155196, 90=190079, 99=1240063, 99.9=1240063, 99.99=1240063] 
2021-09-17 15:00:38:989 1590 sec: 8248 operations; 10.7 current ops/sec; est completion in 5 minutes [READ: Count=58, Max=160255, Min=48832, Avg=74071.72, 90=93631, 99=111679, 99.9=160255, 99.99=160255] [UPDATE: Count=49, Max=209023, Min=50848, Avg=117321.8, 90=171135, 99=209023, 99.9=209023, 99.99=209023] 
2021-09-17 15:00:48:989 1600 sec: 8328 operations; 8 current ops/sec; est completion in 5 minutes [READ: Count=36, Max=110207, Min=48832, Avg=74088, 90=92991, 99=110207, 99.9=110207, 99.99=110207] [UPDATE: Count=44, Max=2074623, Min=52768, Avg=166410.55, 90=177151, 99=2074623, 99.9=2074623, 99.99=2074623] 
2021-09-17 15:00:58:989 1610 sec: 8428 operations; 10 current ops/sec; est completion in 5 minutes [READ: Count=50, Max=158719, Min=49696, Avg=80014.08, 90=97407, 99=158719, 99.9=158719, 99.99=158719] [UPDATE: Count=50, Max=205311, Min=50688, Avg=119427.52, 90=173311, 99=205311, 99.9=205311, 99.99=205311] 
2021-09-17 15:01:08:989 1620 sec: 8537 operations; 10.9 current ops/sec; est completion in 4 minutes [READ: Count=66, Max=108223, Min=48608, Avg=73915.39, 90=95871, 99=107007, 99.9=108223, 99.99=108223] [UPDATE: Count=43, Max=191359, Min=57920, Avg=117816.56, 90=163071, 99=191359, 99.9=191359, 99.99=191359] 
2021-09-17 15:01:18:989 1630 sec: 8635 operations; 9.8 current ops/sec; est completion in 4 minutes [READ: Count=45, Max=127935, Min=48864, Avg=79067.02, 90=96895, 99=127935, 99.9=127935, 99.99=127935] [UPDATE: Count=53, Max=574975, Min=52416, Avg=123239.85, 90=165119, 99=183551, 99.9=574975, 99.99=574975] 
2021-09-17 15:01:28:989 1640 sec: 8714 operations; 7.9 current ops/sec; est completion in 4 minutes [READ: Count=39, Max=104063, Min=50016, Avg=77271.79, 90=93951, 99=104063, 99.9=104063, 99.99=104063] [UPDATE: Count=40, Max=212479, Min=50976, Avg=113008, 90=159487, 99=212479, 99.9=212479, 99.99=212479] 
2021-09-17 15:01:38:989 1650 sec: 8791 operations; 7.7 current ops/sec; est completion in 3 minutes [READ: Count=41, Max=150271, Min=48000, Avg=71432.98, 90=91199, 99=150271, 99.9=150271, 99.99=150271] [UPDATE: Count=36, Max=3440639, Min=51584, Avg=208744, 90=162175, 99=3440639, 99.9=3440639, 99.99=3440639] 
2021-09-17 15:01:48:989 1660 sec: 8854 operations; 6.3 current ops/sec; est completion in 3 minutes [READ: Count=33, Max=99583, Min=47616, Avg=74313.7, 90=90623, 99=99583, 99.9=99583, 99.99=99583] [UPDATE: Count=30, Max=6127615, Min=54912, Avg=312613.33, 90=160127, 99=6127615, 99.9=6127615, 99.99=6127615] 
2021-09-17 15:01:58:989 1670 sec: 8919 operations; 6.5 current ops/sec; est completion in 3 minutes [READ: Count=36, Max=149759, Min=47232, Avg=78551.11, 90=100991, 99=149759, 99.9=149759, 99.99=149759] [UPDATE: Count=29, Max=1077247, Min=52064, Avg=152097.1, 90=178943, 99=1077247, 99.9=1077247, 99.99=1077247] 
2021-09-17 15:02:08:989 1680 sec: 8919 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:02:18:989 1690 sec: 8921 operations; 0.2 current ops/sec; est completion in 3 minutes [READ: Count=2, Max=13737983, Min=91072, Avg=6912496, 90=13737983, 99=13737983, 99.9=13737983, 99.99=13737983] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:02:28:989 1700 sec: 8921 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:02:38:989 1710 sec: 8972 operations; 5.1 current ops/sec; est completion in 3 minutes [READ: Count=27, Max=1981439, Min=49792, Avg=148215.11, 90=103167, 99=1981439, 99.9=1981439, 99.99=1981439] [UPDATE: Count=24, Max=19939327, Min=50688, Avg=957940.67, 90=200063, 99=19939327, 99.9=19939327, 99.99=19939327] 
2021-09-17 15:02:48:989 1720 sec: 9001 operations; 2.9 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=133759, Min=48800, Avg=79064.47, 90=92351, 99=133759, 99.9=133759, 99.99=133759] [UPDATE: Count=12, Max=9486335, Min=90688, Avg=892765.33, 90=166015, 99=9486335, 99.9=9486335, 99.99=9486335] 
2021-09-17 15:02:58:989 1730 sec: 9053 operations; 5.2 current ops/sec; est completion in 3 minutes [READ: Count=26, Max=136959, Min=48320, Avg=76392, 90=90687, 99=136959, 99.9=136959, 99.99=136959] [UPDATE: Count=26, Max=2930687, Min=51008, Avg=216329.85, 90=156543, 99=2930687, 99.9=2930687, 99.99=2930687] 
2021-09-17 15:03:08:989 1740 sec: 9053 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:03:18:989 1750 sec: 9104 operations; 5.1 current ops/sec; est completion in 2 minutes [READ: Count=30, Max=152191, Min=50112, Avg=79853.87, 90=100479, 99=152191, 99.9=152191, 99.99=152191] [UPDATE: Count=21, Max=16293887, Min=85312, Avg=888461.71, 90=159359, 99=16293887, 99.9=16293887, 99.99=16293887] 
2021-09-17 15:03:28:989 1760 sec: 9149 operations; 4.5 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=93119, Min=49344, Avg=67060.36, 90=88959, 99=93119, 99.9=93119, 99.99=93119] [UPDATE: Count=23, Max=7294975, Min=59744, Avg=428082.78, 90=207615, 99=7294975, 99.9=7294975, 99.99=7294975] 
2021-09-17 15:03:38:989 1770 sec: 9159 operations; 1 current ops/sec; est completion in 2 minutes [READ: Count=4, Max=105983, Min=49664, Avg=84844, 90=105983, 99=105983, 99.9=105983, 99.99=105983] [UPDATE: Count=6, Max=155135, Min=48608, Avg=107245.33, 90=135679, 99=155135, 99.9=155135, 99.99=155135] 
2021-09-17 15:03:48:989 1780 sec: 9229 operations; 7 current ops/sec; est completion in 2 minutes [READ: Count=42, Max=152831, Min=49408, Avg=76809.14, 90=97087, 99=152831, 99.9=152831, 99.99=152831] [UPDATE: Count=28, Max=9650175, Min=50080, Avg=490773.14, 90=193023, 99=9650175, 99.9=9650175, 99.99=9650175] 
2021-09-17 15:03:58:989 1790 sec: 9260 operations; 3.1 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=158975, Min=49952, Avg=80620.57, 90=104319, 99=158975, 99.9=158975, 99.99=158975] [UPDATE: Count=18, Max=9289727, Min=65536, Avg=611271.11, 90=150655, 99=9289727, 99.9=9289727, 99.99=9289727] 
2021-09-17 15:04:08:989 1800 sec: 9300 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=17, Max=128959, Min=47488, Avg=82518.59, 90=99455, 99=128959, 99.9=128959, 99.99=128959] [UPDATE: Count=22, Max=184575, Min=51520, Avg=113189.82, 90=163839, 99=184575, 99.9=184575, 99.99=184575] 
2021-09-17 15:04:18:989 1810 sec: 9300 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:04:28:989 1820 sec: 9300 operations; 0 current ops/sec; est completion in 2 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:04:38:989 1830 sec: 9387 operations; 8.7 current ops/sec; est completion in 2 minutes [READ: Count=43, Max=162559, Min=48512, Avg=79047.81, 90=97087, 99=162559, 99.9=162559, 99.99=162559] [UPDATE: Count=44, Max=26443775, Min=63808, Avg=742788, 90=167167, 99=26443775, 99.9=26443775, 99.99=26443775] 
2021-09-17 15:04:48:989 1840 sec: 9458 operations; 7.1 current ops/sec; est completion in 1 minute [READ: Count=31, Max=104447, Min=49056, Avg=80459.35, 90=93311, 99=104447, 99.9=104447, 99.99=104447] [UPDATE: Count=40, Max=2854911, Min=51680, Avg=186899.6, 90=166783, 99=2854911, 99.9=2854911, 99.99=2854911] 
2021-09-17 15:04:58:989 1850 sec: 9555 operations; 9.7 current ops/sec; est completion in 1 minute [READ: Count=48, Max=140543, Min=48192, Avg=74415.33, 90=92095, 99=140543, 99.9=140543, 99.99=140543] [UPDATE: Count=49, Max=187391, Min=50272, Avg=107949.06, 90=154111, 99=187391, 99.9=187391, 99.99=187391] 
2021-09-17 15:05:08:989 1860 sec: 9609 operations; 5.4 current ops/sec; est completion in 1 minute [READ: Count=23, Max=4595711, Min=49344, Avg=271702.96, 90=92863, 99=4595711, 99.9=4595711, 99.99=4595711] [UPDATE: Count=31, Max=1647615, Min=54144, Avg=157154.58, 90=161279, 99=1647615, 99.9=1647615, 99.99=1647615] 
2021-09-17 15:05:18:989 1870 sec: 9708 operations; 9.9 current ops/sec; est completion in 57 seconds [READ: Count=54, Max=113343, Min=47968, Avg=73065.48, 90=91903, 99=107391, 99.9=113343, 99.99=113343] [UPDATE: Count=45, Max=215935, Min=48672, Avg=118148.98, 90=182783, 99=215935, 99.9=215935, 99.99=215935] 
2021-09-17 15:05:28:989 1880 sec: 9810 operations; 10.2 current ops/sec; est completion in 37 seconds [READ: Count=46, Max=908287, Min=49184, Avg=95100.17, 90=97471, 99=908287, 99.9=908287, 99.99=908287] [UPDATE: Count=56, Max=182655, Min=50688, Avg=112898.57, 90=158719, 99=182015, 99.9=182655, 99.99=182655] 
2021-09-17 15:05:38:989 1890 sec: 9908 operations; 9.8 current ops/sec; est completion in 18 seconds [READ: Count=57, Max=136319, Min=48448, Avg=75891.37, 90=98111, 99=116991, 99.9=136319, 99.99=136319] [UPDATE: Count=41, Max=210047, Min=50304, Avg=120341.07, 90=167423, 99=210047, 99.9=210047, 99.99=210047] 
2021-09-17 15:05:48:989 1900 sec: 9917 operations; 0.9 current ops/sec; est completion in 16 seconds [READ: Count=4, Max=90943, Min=48480, Avg=77876, 90=90943, 99=90943, 99.9=90943, 99.99=90943] [UPDATE: Count=5, Max=4739071, Min=82240, Avg=1639257.6, 90=4739071, 99=4739071, 99.9=4739071, 99.99=4739071] 
2021-09-17 15:05:58:989 1910 sec: 9965 operations; 4.8 current ops/sec; est completion in 7 second [READ: Count=25, Max=118463, Min=51040, Avg=85018.88, 90=109503, 99=118463, 99.9=118463, 99.99=118463] [UPDATE: Count=23, Max=2482175, Min=49984, Avg=204861.91, 90=165375, 99=2482175, 99.9=2482175, 99.99=2482175] 
2021-09-17 15:06:08:989 1920 sec: 10000 operations; 3.5 current ops/sec; [READ: Count=16, Max=95743, Min=49376, Avg=79526, 90=92991, 99=95743, 99.9=95743, 99.99=95743] [UPDATE: Count=19, Max=8880127, Min=50528, Avg=567125.05, 90=167807, 99=8880127, 99.9=8880127, 99.99=8880127] 
2021-09-17 15:06:18:989 1930 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:06:28:989 1940 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:06:38:989 1950 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 15:06:42:201 1953 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=36634623, Min=36601856, Avg=36618240, 90=36634623, 99=36634623, 99.9=36634623, 99.99=36634623] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1953214
[OVERALL], Throughput(ops/sec), 5.119766702470902
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0023550926831366146
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.0023550926831366146
[READ], Operations, 5019
[READ], AverageLatency(us), 103852.31480374577
[READ], MinLatency(us), 47232
[READ], MaxLatency(us), 21020671
[READ], 95thPercentileLatency(us), 104063
[READ], 99thPercentileLatency(us), 145663
[READ], Return=OK, 5019
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.661824E7
[CLEANUP], MinLatency(us), 36601856
[CLEANUP], MaxLatency(us), 36634623
[CLEANUP], 95thPercentileLatency(us), 36634623
[CLEANUP], 99thPercentileLatency(us), 36634623
[UPDATE], Operations, 4981
[UPDATE], AverageLatency(us), 279865.42461353145
[UPDATE], MinLatency(us), 48256
[UPDATE], MaxLatency(us), 27705343
[UPDATE], 95thPercentileLatency(us), 205695
[UPDATE], 99thPercentileLatency(us), 5996543
[UPDATE], Return=OK, 4981
