/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 15:34:34:610 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 15:34:44:557 10 sec: 84 operations; 8.4 current ops/sec; est completion in 19 minutes [READ: Count=38, Max=263935, Min=46848, Avg=81895.58, 90=112383, 99=263935, 99.9=263935, 99.99=263935] [UPDATE: Count=46, Max=314623, Min=49376, Avg=134124.87, 90=205567, 99=314623, 99.9=314623, 99.99=314623] 
2021-09-16 15:58:24:556 1430 sec: 7443 operations; 8.1 current ops/sec; est completion in 8 minutes [READ: Count=44, Max=132351, Min=45632, Avg=73971.64, 90=88383, 99=132351, 99.9=132351, 99.99=132351] [UPDATE: Count=37, Max=11206655, Min=49216, Avg=406739.46, 90=152703, 99=11206655, 99.9=11206655, 99.99=11206655] 
2021-09-16 15:58:34:556 1440 sec: 7462 operations; 1.9 current ops/sec; est completion in 8 minutes [READ: Count=8, Max=87103, Min=47456, Avg=76004, 90=86975, 99=87103, 99.9=87103, 99.99=87103] [UPDATE: Count=11, Max=6287359, Min=76352, Avg=669984, 90=154623, 99=6287359, 99.9=6287359, 99.99=6287359] 
2021-09-16 15:58:44:556 1450 sec: 7494 operations; 3.2 current ops/sec; est completion in 8 minutes [READ: Count=21, Max=99647, Min=47488, Avg=76678.1, 90=89983, 99=99647, 99.9=99647, 99.99=99647] [UPDATE: Count=11, Max=11501567, Min=85696, Avg=1155648, 90=191871, 99=11501567, 99.9=11501567, 99.99=11501567] 
2021-09-16 15:58:54:556 1460 sec: 7517 operations; 2.3 current ops/sec; est completion in 8 minutes [READ: Count=14, Max=132607, Min=47616, Avg=72226.29, 90=89343, 99=132607, 99.9=132607, 99.99=132607] [UPDATE: Count=9, Max=459519, Min=48928, Avg=144680.89, 90=158207, 99=459519, 99.9=459519, 99.99=459519] 
2021-09-16 15:59:04:556 1470 sec: 7553 operations; 3.6 current ops/sec; est completion in 7 minutes [READ: Count=18, Max=99775, Min=47744, Avg=73987.56, 90=88959, 99=99775, 99.9=99775, 99.99=99775] [UPDATE: Count=18, Max=8241151, Min=53920, Avg=776147.56, 90=183935, 99=8241151, 99.9=8241151, 99.99=8241151] 
2021-09-16 15:59:14:556 1480 sec: 7593 operations; 4 current ops/sec; est completion in 7 minutes [READ: Count=14, Max=110527, Min=47808, Avg=73696, 90=94719, 99=110527, 99.9=110527, 99.99=110527] [UPDATE: Count=26, Max=5746687, Min=74432, Avg=437203.69, 90=196991, 99=5746687, 99.9=5746687, 99.99=5746687] 
2021-09-16 15:59:24:556 1490 sec: 7676 operations; 8.3 current ops/sec; est completion in 7 minutes [READ: Count=36, Max=132479, Min=46720, Avg=70908.44, 90=87615, 99=132479, 99.9=132479, 99.99=132479] [UPDATE: Count=47, Max=204031, Min=47168, Avg=107201.36, 90=138239, 99=204031, 99.9=204031, 99.99=204031] 
2021-09-16 15:59:34:556 1500 sec: 7686 operations; 1 current ops/sec; est completion in 7 minutes [READ: Count=3, Max=87423, Min=74880, Avg=82528, 90=87423, 99=87423, 99.9=87423, 99.99=87423] [UPDATE: Count=7, Max=3444735, Min=47392, Avg=568921.14, 90=137727, 99=3444735, 99.9=3444735, 99.99=3444735] 
2021-09-16 15:59:44:556 1510 sec: 7686 operations; 0 current ops/sec; est completion in 7 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 15:59:54:556 1520 sec: 7757 operations; 7.1 current ops/sec; est completion in 7 minutes [READ: Count=33, Max=142719, Min=47680, Avg=76699.15, 90=107263, 99=142719, 99.9=142719, 99.99=142719] [UPDATE: Count=38, Max=18677759, Min=75136, Avg=674016, 90=160639, 99=18677759, 99.9=18677759, 99.99=18677759] 
2021-09-16 16:00:04:556 1530 sec: 7856 operations; 9.9 current ops/sec; est completion in 6 minutes [READ: Count=43, Max=135167, Min=46784, Avg=73605.58, 90=94655, 99=135167, 99.9=135167, 99.99=135167] [UPDATE: Count=56, Max=1265663, Min=47456, Avg=120032.86, 90=143487, 99=194431, 99.9=1265663, 99.99=1265663] 
2021-09-16 16:00:14:556 1540 sec: 7925 operations; 6.9 current ops/sec; est completion in 6 minutes [READ: Count=42, Max=136191, Min=47392, Avg=76656.76, 90=93183, 99=136191, 99.9=136191, 99.99=136191] [UPDATE: Count=27, Max=4399103, Min=54144, Avg=256213.93, 90=132607, 99=4399103, 99.9=4399103, 99.99=4399103] 
2021-09-16 16:00:24:556 1550 sec: 7938 operations; 1.3 current ops/sec; est completion in 6 minutes [READ: Count=7, Max=115519, Min=47776, Avg=79762.29, 90=87743, 99=115519, 99.9=115519, 99.99=115519] [UPDATE: Count=6, Max=127551, Min=80512, Avg=97728, 90=106879, 99=127551, 99.9=127551, 99.99=127551] 
2021-09-16 16:00:34:556 1560 sec: 7972 operations; 3.4 current ops/sec; est completion in 6 minutes [READ: Count=20, Max=132095, Min=48352, Avg=77052.8, 90=91071, 99=132095, 99.9=132095, 99.99=132095] [UPDATE: Count=14, Max=15892479, Min=48512, Avg=1234529.14, 90=164351, 99=15892479, 99.9=15892479, 99.99=15892479] 
2021-09-16 16:00:44:556 1570 sec: 8017 operations; 4.5 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=91263, Min=47872, Avg=74659.05, 90=89727, 99=91263, 99.9=91263, 99.99=91263] [UPDATE: Count=24, Max=697855, Min=79040, Avg=138674.67, 90=142079, 99=697855, 99.9=697855, 99.99=697855] 
2021-09-16 16:00:54:556 1580 sec: 8017 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:01:04:556 1590 sec: 8066 operations; 4.9 current ops/sec; est completion in 6 minutes [READ: Count=21, Max=4538367, Min=47584, Avg=286587.43, 90=91199, 99=4538367, 99.9=4538367, 99.99=4538367] [UPDATE: Count=28, Max=15466495, Min=47744, Avg=644929.14, 90=141311, 99=15466495, 99.9=15466495, 99.99=15466495] 
2021-09-16 16:01:14:556 1600 sec: 8066 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:01:24:556 1610 sec: 8122 operations; 5.6 current ops/sec; est completion in 6 minutes [READ: Count=31, Max=95039, Min=46944, Avg=68278.71, 90=89535, 99=95039, 99.9=95039, 99.99=95039] [UPDATE: Count=25, Max=16572415, Min=46784, Avg=757905.28, 90=151167, 99=16572415, 99.9=16572415, 99.99=16572415] 
2021-09-16 16:01:34:556 1620 sec: 8183 operations; 6.1 current ops/sec; est completion in 6 minutes [READ: Count=35, Max=94719, Min=47424, Avg=72624.91, 90=86911, 99=94719, 99.9=94719, 99.99=94719] [UPDATE: Count=26, Max=3819519, Min=48192, Avg=286724.31, 90=185855, 99=3819519, 99.9=3819519, 99.99=3819519] 
2021-09-16 16:01:44:556 1630 sec: 8293 operations; 11 current ops/sec; est completion in 5 minutes [READ: Count=55, Max=138239, Min=46016, Avg=77002.47, 90=94911, 99=128767, 99.9=138239, 99.99=138239] [UPDATE: Count=55, Max=167679, Min=57024, Avg=104969.02, 90=152063, 99=160895, 99.9=167679, 99.99=167679] 
2021-09-16 16:01:54:556 1640 sec: 8324 operations; 3.1 current ops/sec; est completion in 5 minutes [READ: Count=12, Max=135935, Min=47840, Avg=79710.67, 90=127487, 99=135935, 99.9=135935, 99.99=135935] [UPDATE: Count=19, Max=158207, Min=53440, Avg=103468.63, 90=142847, 99=158207, 99.9=158207, 99.99=158207] 
2021-09-16 16:02:04:556 1650 sec: 8363 operations; 3.9 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=10002431, Min=48224, Avg=603178.11, 90=97855, 99=10002431, 99.9=10002431, 99.99=10002431] [UPDATE: Count=20, Max=3692543, Min=48672, Avg=278060, 90=132479, 99=3692543, 99.9=3692543, 99.99=3692543] 
2021-09-16 16:02:14:556 1660 sec: 8423 operations; 6 current ops/sec; est completion in 5 minutes [READ: Count=30, Max=97151, Min=46176, Avg=75713.6, 90=89983, 99=97151, 99.9=97151, 99.99=97151] [UPDATE: Count=30, Max=4816895, Min=55552, Avg=257905.6, 90=141695, 99=4816895, 99.9=4816895, 99.99=4816895] 
2021-09-16 16:02:24:556 1670 sec: 8461 operations; 3.8 current ops/sec; est completion in 5 minutes [READ: Count=15, Max=100927, Min=47872, Avg=73976.53, 90=90687, 99=100927, 99.9=100927, 99.99=100927] [UPDATE: Count=23, Max=4296703, Min=55744, Avg=387285.57, 90=156671, 99=4296703, 99.9=4296703, 99.99=4296703] 
2021-09-16 16:02:34:556 1680 sec: 8526 operations; 6.5 current ops/sec; est completion in 4 minutes [READ: Count=36, Max=132479, Min=46304, Avg=70099.11, 90=90879, 99=132479, 99.9=132479, 99.99=132479] [UPDATE: Count=29, Max=202751, Min=52576, Avg=114246.62, 90=162175, 99=202751, 99.9=202751, 99.99=202751] 
2021-09-16 16:02:44:556 1690 sec: 8564 operations; 3.8 current ops/sec; est completion in 4 minutes [READ: Count=21, Max=136575, Min=47712, Avg=72986.67, 90=92223, 99=136575, 99.9=136575, 99.99=136575] [UPDATE: Count=17, Max=7737343, Min=50784, Avg=545792, 90=150271, 99=7737343, 99.9=7737343, 99.99=7737343] 
2021-09-16 16:02:54:556 1700 sec: 8566 operations; 0.2 current ops/sec; est completion in 4 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=2, Max=6791167, Min=121024, Avg=3455088, 90=6791167, 99=6791167, 99.9=6791167, 99.99=6791167] 
2021-09-16 16:03:04:556 1710 sec: 8640 operations; 7.4 current ops/sec; est completion in 4 minutes [READ: Count=37, Max=110399, Min=47744, Avg=70265.51, 90=88063, 99=110399, 99.9=110399, 99.99=110399] [UPDATE: Count=37, Max=6995967, Min=48480, Avg=374679.35, 90=151423, 99=6995967, 99.9=6995967, 99.99=6995967] 
2021-09-16 16:03:14:556 1720 sec: 8751 operations; 11.1 current ops/sec; est completion in 4 minutes [READ: Count=57, Max=100159, Min=46432, Avg=77464.7, 90=90623, 99=99071, 99.9=100159, 99.99=100159] [UPDATE: Count=54, Max=223999, Min=49280, Avg=103070.22, 90=136831, 99=201087, 99.9=223999, 99.99=223999] 
2021-09-16 16:03:24:556 1730 sec: 8823 operations; 7.2 current ops/sec; est completion in 3 minutes [READ: Count=39, Max=118591, Min=47488, Avg=70954.26, 90=88063, 99=118591, 99.9=118591, 99.99=118591] [UPDATE: Count=33, Max=196223, Min=48064, Avg=111476.36, 90=152191, 99=196223, 99.9=196223, 99.99=196223] 
2021-09-16 16:03:34:556 1740 sec: 8887 operations; 6.4 current ops/sec; est completion in 3 minutes [READ: Count=26, Max=118527, Min=46848, Avg=76013.54, 90=99775, 99=118527, 99.9=118527, 99.99=118527] [UPDATE: Count=39, Max=7880703, Min=47456, Avg=297299.28, 90=142207, 99=7880703, 99.9=7880703, 99.99=7880703] 
2021-09-16 16:03:44:556 1750 sec: 8921 operations; 3.4 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=119679, Min=47776, Avg=76007.53, 90=91455, 99=119679, 99.9=119679, 99.99=119679] [UPDATE: Count=16, Max=150911, Min=81728, Avg=102656, 90=118463, 99=150911, 99.9=150911, 99.99=150911] 
2021-09-16 16:03:54:556 1760 sec: 8975 operations; 5.4 current ops/sec; est completion in 3 minutes [READ: Count=25, Max=2254847, Min=47168, Avg=161862.4, 90=96895, 99=2254847, 99.9=2254847, 99.99=2254847] [UPDATE: Count=29, Max=10100735, Min=46688, Avg=447014.62, 90=148863, 99=10100735, 99.9=10100735, 99.99=10100735] 
2021-09-16 16:04:04:556 1770 sec: 9064 operations; 8.9 current ops/sec; est completion in 3 minutes [READ: Count=41, Max=126975, Min=47264, Avg=73128.59, 90=90751, 99=126975, 99.9=126975, 99.99=126975] [UPDATE: Count=48, Max=2049023, Min=48064, Avg=144560.33, 90=144127, 99=2049023, 99.9=2049023, 99.99=2049023] 
2021-09-16 16:04:14:556 1780 sec: 9085 operations; 2.1 current ops/sec; est completion in 3 minutes [READ: Count=6, Max=85951, Min=45664, Avg=70453.33, 90=84799, 99=85951, 99.9=85951, 99.99=85951] [UPDATE: Count=15, Max=154623, Min=84032, Avg=107699.2, 90=151679, 99=154623, 99.9=154623, 99.99=154623] 
2021-09-16 16:04:24:556 1790 sec: 9126 operations; 4.1 current ops/sec; est completion in 2 minutes [READ: Count=21, Max=115775, Min=47648, Avg=77054.48, 90=97343, 99=115775, 99.9=115775, 99.99=115775] [UPDATE: Count=21, Max=14573567, Min=45728, Avg=783008.76, 90=136959, 99=14573567, 99.9=14573567, 99.99=14573567] 
2021-09-16 16:04:34:556 1800 sec: 9166 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=20, Max=117375, Min=47424, Avg=67840.8, 90=95039, 99=117375, 99.9=117375, 99.99=117375] [UPDATE: Count=19, Max=196351, Min=62464, Avg=116116.21, 90=156543, 99=196351, 99.9=196351, 99.99=196351] 
2021-09-16 16:04:44:556 1810 sec: 9245 operations; 7.9 current ops/sec; est completion in 2 minutes [READ: Count=46, Max=120703, Min=47840, Avg=73951.65, 90=89087, 99=120703, 99.9=120703, 99.99=120703] [UPDATE: Count=33, Max=9625599, Min=47808, Avg=391779.39, 90=141311, 99=9625599, 99.9=9625599, 99.99=9625599] 
2021-09-16 16:04:54:556 1820 sec: 9277 operations; 3.2 current ops/sec; est completion in 2 minutes [READ: Count=15, Max=88959, Min=47808, Avg=69398.4, 90=87295, 99=88959, 99.9=88959, 99.99=88959] [UPDATE: Count=17, Max=5386239, Min=60768, Avg=531549.18, 90=142847, 99=5386239, 99.9=5386239, 99.99=5386239] 
2021-09-16 16:05:04:556 1830 sec: 9325 operations; 4.8 current ops/sec; est completion in 2 minutes [READ: Count=23, Max=95103, Min=48000, Avg=64308.17, 90=87359, 99=95103, 99.9=95103, 99.99=95103] [UPDATE: Count=25, Max=6037503, Min=54976, Avg=337521.28, 90=154623, 99=6037503, 99.9=6037503, 99.99=6037503] 
2021-09-16 16:05:14:556 1840 sec: 9389 operations; 6.4 current ops/sec; est completion in 2 minutes [READ: Count=29, Max=133119, Min=47456, Avg=73016.83, 90=89663, 99=133119, 99.9=133119, 99.99=133119] [UPDATE: Count=35, Max=4534271, Min=48448, Avg=227780.57, 90=143615, 99=4534271, 99.9=4534271, 99.99=4534271] 
2021-09-16 16:05:24:556 1850 sec: 9419 operations; 3 current ops/sec; est completion in 1 minute [READ: Count=17, Max=138751, Min=47168, Avg=81408, 90=89983, 99=138751, 99.9=138751, 99.99=138751] [UPDATE: Count=13, Max=156927, Min=67968, Avg=111726.77, 90=147071, 99=156927, 99.9=156927, 99.99=156927] 
2021-09-16 16:05:34:556 1860 sec: 9423 operations; 0.4 current ops/sec; est completion in 1 minute [READ: Count=1, Max=16719871, Min=16711680, Avg=16715776, 90=16719871, 99=16719871, 99.9=16719871, 99.99=16719871] [UPDATE: Count=3, Max=136959, Min=103616, Avg=121962.67, 90=136959, 99=136959, 99.9=136959, 99.99=136959] 
2021-09-16 16:05:44:556 1870 sec: 9486 operations; 6.3 current ops/sec; est completion in 1 minute [READ: Count=30, Max=4591615, Min=48032, Avg=228765.33, 90=96447, 99=4591615, 99.9=4591615, 99.99=4591615] [UPDATE: Count=33, Max=147711, Min=49120, Avg=96650.67, 90=128127, 99=147711, 99.9=147711, 99.99=147711] 
2021-09-16 16:05:54:556 1880 sec: 9572 operations; 8.6 current ops/sec; est completion in 1 minute [READ: Count=43, Max=126975, Min=45184, Avg=70335.63, 90=90879, 99=126975, 99.9=126975, 99.99=126975] [UPDATE: Count=43, Max=185727, Min=47776, Avg=102272.74, 90=140159, 99=185727, 99.9=185727, 99.99=185727] 
2021-09-16 16:06:04:556 1890 sec: 9653 operations; 8.1 current ops/sec; est completion in 1 minute [READ: Count=38, Max=127807, Min=46144, Avg=69122.11, 90=88063, 99=127807, 99.9=127807, 99.99=127807] [UPDATE: Count=43, Max=5455871, Min=49600, Avg=231873.49, 90=153471, 99=5455871, 99.9=5455871, 99.99=5455871] 
2021-09-16 16:06:14:556 1900 sec: 9669 operations; 1.6 current ops/sec; est completion in 1 minute [READ: Count=8, Max=93567, Min=48544, Avg=79002, 90=92991, 99=93567, 99.9=93567, 99.99=93567] [UPDATE: Count=8, Max=7892991, Min=87168, Avg=1090268, 90=156159, 99=7892991, 99.9=7892991, 99.99=7892991] 
2021-09-16 16:06:24:556 1910 sec: 9693 operations; 2.4 current ops/sec; est completion in 1 minute [READ: Count=14, Max=100031, Min=47840, Avg=74244.57, 90=88959, 99=100031, 99.9=100031, 99.99=100031] [UPDATE: Count=10, Max=3332095, Min=73600, Avg=433923.2, 90=132223, 99=3332095, 99.9=3332095, 99.99=3332095] 
2021-09-16 16:06:34:556 1920 sec: 9700 operations; 0.7 current ops/sec; est completion in 1 minute [READ: Count=5, Max=14704639, Min=80640, Avg=3008806.4, 90=14704639, 99=14704639, 99.9=14704639, 99.99=14704639] [UPDATE: Count=2, Max=160127, Min=53824, Avg=106952, 90=160127, 99=160127, 99.9=160127, 99.99=160127] 
2021-09-16 16:06:44:556 1930 sec: 9745 operations; 4.5 current ops/sec; est completion in 51 seconds [READ: Count=22, Max=95999, Min=47904, Avg=73834.18, 90=92479, 99=95999, 99.9=95999, 99.99=95999] [UPDATE: Count=23, Max=3461119, Min=57792, Avg=363032.35, 90=197631, 99=3461119, 99.9=3461119, 99.99=3461119] 
2021-09-16 16:06:54:556 1940 sec: 9793 operations; 4.8 current ops/sec; est completion in 42 seconds [READ: Count=30, Max=107455, Min=47424, Avg=75589.33, 90=94783, 99=107455, 99.9=107455, 99.99=107455] [UPDATE: Count=18, Max=5926911, Min=62592, Avg=429181.33, 90=157055, 99=5926911, 99.9=5926911, 99.99=5926911] 
2021-09-16 16:07:04:556 1950 sec: 9834 operations; 4.1 current ops/sec; est completion in 33 seconds [READ: Count=18, Max=91199, Min=47808, Avg=71066.67, 90=88511, 99=91199, 99.9=91199, 99.99=91199] [UPDATE: Count=23, Max=6422527, Min=48480, Avg=376430.61, 90=150143, 99=6422527, 99.9=6422527, 99.99=6422527] 
2021-09-16 16:07:14:556 1960 sec: 9949 operations; 11.5 current ops/sec; est completion in 11 seconds [READ: Count=56, Max=140415, Min=45536, Avg=75978.29, 90=89471, 99=132479, 99.9=140415, 99.99=140415] [UPDATE: Count=59, Max=195455, Min=46496, Avg=97493.69, 90=137343, 99=157567, 99.9=195455, 99.99=195455] 
2021-09-16 16:07:24:556 1970 sec: 9960 operations; 1.1 current ops/sec; est completion in 8 second [READ: Count=6, Max=87295, Min=60160, Avg=78994.67, 90=86911, 99=87295, 99.9=87295, 99.99=87295] [UPDATE: Count=6, Max=9175039, Min=53344, Avg=1600138.67, 90=139263, 99=9175039, 99.9=9175039, 99.99=9175039] 
2021-09-16 16:07:34:556 1980 sec: 10000 operations; 4 current ops/sec; [READ: Count=23, Max=92095, Min=48512, Avg=71239.65, 90=90367, 99=92095, 99.9=92095, 99.99=92095] [UPDATE: Count=16, Max=5181439, Min=47840, Avg=430269, 90=153343, 99=5181439, 99.9=5181439, 99.99=5181439] 
2021-09-16 16:07:44:556 1990 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:07:54:556 2000 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:08:04:556 2010 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:08:14:556 2020 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 16:08:17:049 2022 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=43974655, Min=43941888, Avg=43958272, 90=43974655, 99=43974655, 99.9=43974655, 99.99=43974655] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2022494
[OVERALL], Throughput(ops/sec), 4.944390440713297
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 52
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002571083029170915
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 52
[TOTAL_GC_TIME_%], Time(%), 0.002571083029170915
[READ], Operations, 5028
[READ], AverageLatency(us), 99741.57836117741
[READ], MinLatency(us), 45184
[READ], MaxLatency(us), 16719871
[READ], 95thPercentileLatency(us), 98239
[READ], 99thPercentileLatency(us), 135935
[READ], Return=OK, 5028
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.3958272E7
[CLEANUP], MinLatency(us), 43941888
[CLEANUP], MaxLatency(us), 43974655
[CLEANUP], 95thPercentileLatency(us), 43974655
[CLEANUP], 99thPercentileLatency(us), 43974655
[UPDATE], Operations, 4972
[UPDATE], AverageLatency(us), 296802.59694288013
[UPDATE], MinLatency(us), 45184
[UPDATE], MaxLatency(us), 28049407
[UPDATE], 95thPercentileLatency(us), 181759
[UPDATE], 99thPercentileLatency(us), 7278591
[UPDATE], Return=OK, 4972
