/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-16 13:29:54:081 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-16 13:30:04:025 10 sec: 53 operations; 5.3 current ops/sec; est completion in 31 minutes [READ: Count=22, Max=282623, Min=49152, Avg=108730.18, 90=241919, 99=282623, 99.9=282623, 99.99=282623] [UPDATE: Count=31, Max=2877439, Min=48928, Avg=224125.94, 90=210559, 99=2877439, 99.9=2877439, 99.99=2877439] 
2021-09-16 13:53:44:025 1430 sec: 7791 operations; 4.3 current ops/sec; est completion in 6 minutes [READ: Count=17, Max=152191, Min=47936, Avg=79825.88, 90=86527, 99=152191, 99.9=152191, 99.99=152191] [UPDATE: Count=26, Max=3053567, Min=47168, Avg=212273.85, 90=125567, 99=3053567, 99.9=3053567, 99.99=3053567] 
2021-09-16 13:53:54:025 1440 sec: 7791 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:54:04:025 1450 sec: 7849 operations; 5.8 current ops/sec; est completion in 6 minutes [READ: Count=32, Max=96511, Min=47360, Avg=75660, 90=88447, 99=96511, 99.9=96511, 99.99=96511] [UPDATE: Count=26, Max=14573567, Min=47040, Avg=796617.23, 90=152831, 99=14573567, 99.9=14573567, 99.99=14573567] 
2021-09-16 13:54:14:025 1460 sec: 7907 operations; 5.8 current ops/sec; est completion in 6 minutes [READ: Count=30, Max=105343, Min=47904, Avg=71445.87, 90=88639, 99=105343, 99.9=105343, 99.99=105343] [UPDATE: Count=28, Max=5197823, Min=47200, Avg=281470.86, 90=149503, 99=5197823, 99.9=5197823, 99.99=5197823] 
2021-09-16 13:54:24:025 1470 sec: 8007 operations; 10 current ops/sec; est completion in 6 minutes [READ: Count=52, Max=104511, Min=46368, Avg=72595.38, 90=92159, 99=101567, 99.9=104511, 99.99=104511] [UPDATE: Count=48, Max=209535, Min=47808, Avg=103955.33, 90=132991, 99=209535, 99.9=209535, 99.99=209535] 
2021-09-16 13:54:34:025 1480 sec: 8051 operations; 4.4 current ops/sec; est completion in 5 minutes [READ: Count=20, Max=101887, Min=47776, Avg=70391.2, 90=87551, 99=101887, 99.9=101887, 99.99=101887] [UPDATE: Count=24, Max=2576383, Min=48064, Avg=194848, 90=151295, 99=2576383, 99.9=2576383, 99.99=2576383] 
2021-09-16 13:54:44:025 1490 sec: 8051 operations; 0 current ops/sec; est completion in 6 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:54:54:025 1500 sec: 8115 operations; 6.4 current ops/sec; est completion in 5 minutes [READ: Count=31, Max=19611647, Min=47808, Avg=704459.35, 90=90559, 99=19611647, 99.9=19611647, 99.99=19611647] [UPDATE: Count=33, Max=144383, Min=48768, Avg=99062.3, 90=124095, 99=144383, 99.9=144383, 99.99=144383] 
2021-09-16 13:55:04:025 1510 sec: 8162 operations; 4.7 current ops/sec; est completion in 5 minutes [READ: Count=25, Max=101759, Min=47296, Avg=68458.24, 90=89471, 99=101759, 99.9=101759, 99.99=101759] [UPDATE: Count=22, Max=140287, Min=71168, Avg=101547.64, 90=128063, 99=140287, 99.9=140287, 99.99=140287] 
2021-09-16 13:55:14:025 1520 sec: 8177 operations; 1.5 current ops/sec; est completion in 5 minutes [READ: Count=7, Max=88575, Min=48288, Avg=74002.29, 90=86527, 99=88575, 99.9=88575, 99.99=88575] [UPDATE: Count=8, Max=9478143, Min=84352, Avg=1601752, 90=2770943, 99=9478143, 99.9=9478143, 99.99=9478143] 
2021-09-16 13:55:24:025 1530 sec: 8177 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:55:34:025 1540 sec: 8193 operations; 1.6 current ops/sec; est completion in 5 minutes [READ: Count=4, Max=112383, Min=48192, Avg=81148, 90=112383, 99=112383, 99.9=112383, 99.99=112383] [UPDATE: Count=12, Max=17154047, Min=48352, Avg=1527210.67, 90=206719, 99=17154047, 99.9=17154047, 99.99=17154047] 
2021-09-16 13:55:44:025 1550 sec: 8299 operations; 10.6 current ops/sec; est completion in 5 minutes [READ: Count=52, Max=138879, Min=46272, Avg=74267.08, 90=98943, 99=107071, 99.9=138879, 99.99=138879] [UPDATE: Count=54, Max=4505599, Min=49824, Avg=188617.19, 90=155263, 99=194175, 99.9=4505599, 99.99=4505599] 
2021-09-16 13:55:54:025 1560 sec: 8405 operations; 10.6 current ops/sec; est completion in 4 minutes [READ: Count=52, Max=107903, Min=47136, Avg=74576.62, 90=94783, 99=101119, 99.9=107903, 99.99=107903] [UPDATE: Count=54, Max=164095, Min=47520, Avg=97787.85, 90=133887, 99=158719, 99.9=164095, 99.99=164095] 
2021-09-16 13:56:04:025 1570 sec: 8446 operations; 4.1 current ops/sec; est completion in 4 minutes [READ: Count=22, Max=98431, Min=47808, Avg=76901.09, 90=91711, 99=98431, 99.9=98431, 99.99=98431] [UPDATE: Count=19, Max=1484799, Min=55648, Avg=167978.95, 90=147455, 99=1484799, 99.9=1484799, 99.99=1484799] 
2021-09-16 13:56:14:025 1580 sec: 8542 operations; 9.6 current ops/sec; est completion in 4 minutes [READ: Count=45, Max=106047, Min=47168, Avg=69181.87, 90=98943, 99=106047, 99.9=106047, 99.99=106047] [UPDATE: Count=51, Max=6655999, Min=47584, Avg=250669.18, 90=184319, 99=1297407, 99.9=6655999, 99.99=6655999] 
2021-09-16 13:56:24:025 1590 sec: 8584 operations; 4.2 current ops/sec; est completion in 4 minutes [READ: Count=20, Max=88447, Min=47776, Avg=67658.4, 90=87807, 99=88447, 99.9=88447, 99.99=88447] [UPDATE: Count=22, Max=6565887, Min=47648, Avg=396928.73, 90=144127, 99=6565887, 99.9=6565887, 99.99=6565887] 
2021-09-16 13:56:34:024 1600 sec: 8667 operations; 8.3 current ops/sec; est completion in 4 minutes [READ: Count=45, Max=100991, Min=47616, Avg=74930.84, 90=89087, 99=100991, 99.9=100991, 99.99=100991] [UPDATE: Count=38, Max=2930687, Min=48160, Avg=173998.32, 90=133503, 99=2930687, 99.9=2930687, 99.99=2930687] 
2021-09-16 13:56:44:025 1610 sec: 8746 operations; 7.9 current ops/sec; est completion in 3 minutes [READ: Count=44, Max=342527, Min=45664, Avg=80276.73, 90=100991, 99=342527, 99.9=342527, 99.99=342527] [UPDATE: Count=35, Max=2961407, Min=47680, Avg=181443.2, 90=137983, 99=2961407, 99.9=2961407, 99.99=2961407] 
2021-09-16 13:56:54:025 1620 sec: 8849 operations; 10.3 current ops/sec; est completion in 3 minutes [READ: Count=54, Max=1310719, Min=45728, Avg=94197.33, 90=88511, 99=112255, 99.9=1310719, 99.99=1310719] [UPDATE: Count=49, Max=196607, Min=48704, Avg=101837.06, 90=137599, 99=196607, 99.9=196607, 99.99=196607] 
2021-09-16 13:57:04:025 1630 sec: 8864 operations; 1.5 current ops/sec; est completion in 3 minutes [READ: Count=7, Max=87871, Min=45664, Avg=78041.14, 90=86911, 99=87871, 99.9=87871, 99.99=87871] [UPDATE: Count=8, Max=188927, Min=78976, Avg=104420, 90=129215, 99=188927, 99.9=188927, 99.99=188927] 
2021-09-16 13:57:14:025 1640 sec: 8864 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:57:24:025 1650 sec: 8864 operations; 0 current ops/sec; est completion in 3 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:57:34:025 1660 sec: 8896 operations; 3.2 current ops/sec; est completion in 3 minutes [READ: Count=17, Max=112831, Min=47872, Avg=70687.06, 90=87871, 99=112831, 99.9=112831, 99.99=112831] [UPDATE: Count=15, Max=36143103, Min=53088, Avg=2495166.93, 90=132991, 99=36143103, 99.9=36143103, 99.99=36143103] 
2021-09-16 13:57:44:025 1670 sec: 8980 operations; 8.4 current ops/sec; est completion in 3 minutes [READ: Count=42, Max=105087, Min=45504, Avg=67345.9, 90=86847, 99=105087, 99.9=105087, 99.99=105087] [UPDATE: Count=42, Max=1866751, Min=45824, Avg=149375.62, 90=147327, 99=1866751, 99.9=1866751, 99.99=1866751] 
2021-09-16 13:57:54:024 1680 sec: 9022 operations; 4.2 current ops/sec; est completion in 3 minutes [READ: Count=22, Max=93311, Min=46144, Avg=69518.55, 90=89151, 99=93311, 99.9=93311, 99.99=93311] [UPDATE: Count=20, Max=6135807, Min=47424, Avg=468019.2, 90=188543, 99=6135807, 99.9=6135807, 99.99=6135807] 
2021-09-16 13:58:04:025 1690 sec: 9132 operations; 11 current ops/sec; est completion in 2 minutes [READ: Count=57, Max=104255, Min=47104, Avg=74235.51, 90=90367, 99=99007, 99.9=104255, 99.99=104255] [UPDATE: Count=53, Max=155135, Min=47616, Avg=99579.47, 90=134143, 99=143231, 99.9=155135, 99.99=155135] 
2021-09-16 13:58:14:025 1700 sec: 9217 operations; 8.5 current ops/sec; est completion in 2 minutes [READ: Count=50, Max=2160639, Min=45792, Avg=113058.24, 90=91903, 99=2160639, 99.9=2160639, 99.99=2160639] [UPDATE: Count=35, Max=1356799, Min=67968, Avg=138674.29, 90=144127, 99=1356799, 99.9=1356799, 99.99=1356799] 
2021-09-16 13:58:24:025 1710 sec: 9274 operations; 5.7 current ops/sec; est completion in 2 minutes [READ: Count=25, Max=145023, Min=46912, Avg=72230.4, 90=88959, 99=145023, 99.9=145023, 99.99=145023] [UPDATE: Count=32, Max=211967, Min=47328, Avg=93545.5, 90=120639, 99=211967, 99.9=211967, 99.99=211967] 
2021-09-16 13:58:34:025 1720 sec: 9314 operations; 4 current ops/sec; est completion in 2 minutes [READ: Count=22, Max=116159, Min=47904, Avg=73405.09, 90=97535, 99=116159, 99.9=116159, 99.99=116159] [UPDATE: Count=18, Max=5947391, Min=52448, Avg=445824, 90=146175, 99=5947391, 99.9=5947391, 99.99=5947391] 
2021-09-16 13:58:44:025 1730 sec: 9340 operations; 2.6 current ops/sec; est completion in 2 minutes [READ: Count=10, Max=89279, Min=48160, Avg=77376, 90=87487, 99=89279, 99.9=89279, 99.99=89279] [UPDATE: Count=16, Max=6311935, Min=69696, Avg=485274, 90=133759, 99=6311935, 99.9=6311935, 99.99=6311935] 
2021-09-16 13:58:54:025 1740 sec: 9446 operations; 10.6 current ops/sec; est completion in 1 minute [READ: Count=51, Max=116479, Min=47264, Avg=67826.51, 90=93823, 99=116415, 99.9=116479, 99.99=116479] [UPDATE: Count=55, Max=7671807, Min=48352, Avg=246297.6, 90=150399, 99=202879, 99.9=7671807, 99.99=7671807] 
2021-09-16 13:59:04:025 1750 sec: 9458 operations; 1.2 current ops/sec; est completion in 1 minute [READ: Count=6, Max=103167, Min=47328, Avg=79426.67, 90=86911, 99=103167, 99.9=103167, 99.99=103167] [UPDATE: Count=6, Max=8945663, Min=100800, Avg=1591530.67, 90=151935, 99=8945663, 99.9=8945663, 99.99=8945663] 
2021-09-16 13:59:14:025 1760 sec: 9503 operations; 4.5 current ops/sec; est completion in 1 minute [READ: Count=22, Max=99135, Min=47552, Avg=70832.73, 90=88959, 99=99135, 99.9=99135, 99.99=99135] [UPDATE: Count=23, Max=5885951, Min=67392, Avg=362534.96, 90=140927, 99=5885951, 99.9=5885951, 99.99=5885951] 
2021-09-16 13:59:24:025 1770 sec: 9569 operations; 6.6 current ops/sec; est completion in 1 minute [READ: Count=28, Max=99775, Min=47712, Avg=74002.86, 90=91967, 99=99775, 99.9=99775, 99.99=99775] [UPDATE: Count=38, Max=1244159, Min=47584, Avg=135653.05, 90=133375, 99=1244159, 99.9=1244159, 99.99=1244159] 
2021-09-16 13:59:34:025 1780 sec: 9569 operations; 0 current ops/sec; est completion in 1 minute [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 13:59:44:025 1790 sec: 9633 operations; 6.4 current ops/sec; est completion in 1 minute [READ: Count=29, Max=150783, Min=47424, Avg=72517.52, 90=88895, 99=150783, 99.9=150783, 99.99=150783] [UPDATE: Count=35, Max=13508607, Min=54176, Avg=593202.29, 90=134015, 99=13508607, 99.9=13508607, 99.99=13508607] 
2021-09-16 13:59:54:025 1800 sec: 9676 operations; 4.3 current ops/sec; est completion in 1 minute [READ: Count=18, Max=129407, Min=47264, Avg=78418.67, 90=121535, 99=129407, 99.9=129407, 99.99=129407] [UPDATE: Count=25, Max=148351, Min=54560, Avg=105636.48, 90=136703, 99=148351, 99.9=148351, 99.99=148351] 
2021-09-16 14:00:04:024 1810 sec: 9713 operations; 3.7 current ops/sec; est completion in 54 seconds [READ: Count=17, Max=119871, Min=47328, Avg=77979.29, 90=104959, 99=119871, 99.9=119871, 99.99=119871] [UPDATE: Count=20, Max=9912319, Min=58272, Avg=596423.2, 90=153215, 99=9912319, 99.9=9912319, 99.99=9912319] 
2021-09-16 14:00:14:025 1820 sec: 9764 operations; 5.1 current ops/sec; est completion in 44 seconds [READ: Count=33, Max=5472255, Min=46336, Avg=324123.64, 90=116287, 99=5472255, 99.9=5472255, 99.99=5472255] [UPDATE: Count=18, Max=152447, Min=57792, Avg=106936, 90=141439, 99=152447, 99.9=152447, 99.99=152447] 
2021-09-16 14:00:24:025 1830 sec: 9822 operations; 5.8 current ops/sec; est completion in 34 seconds [READ: Count=33, Max=150015, Min=47264, Avg=74540.61, 90=98495, 99=150015, 99.9=150015, 99.99=150015] [UPDATE: Count=25, Max=183679, Min=51136, Avg=107452.16, 90=154879, 99=183679, 99.9=183679, 99.99=183679] 
2021-09-16 14:00:34:025 1840 sec: 9877 operations; 5.5 current ops/sec; est completion in 23 seconds [READ: Count=24, Max=150399, Min=47456, Avg=73943.33, 90=89535, 99=150399, 99.9=150399, 99.99=150399] [UPDATE: Count=31, Max=5427199, Min=50016, Avg=265188.13, 90=129151, 99=5427199, 99.9=5427199, 99.99=5427199] 
2021-09-16 14:00:44:025 1850 sec: 9990 operations; 11.3 current ops/sec; est completion in 2 second [READ: Count=67, Max=121023, Min=46656, Avg=74098.39, 90=95167, 99=114751, 99.9=121023, 99.99=121023] [UPDATE: Count=46, Max=5308415, Min=51392, Avg=215335.3, 90=133631, 99=5308415, 99.9=5308415, 99.99=5308415] 
2021-09-16 14:00:54:025 1860 sec: 10000 operations; 1 current ops/sec; [READ: Count=5, Max=109631, Min=85952, Avg=93139.2, 90=109631, 99=109631, 99.9=109631, 99.99=109631] [UPDATE: Count=5, Max=134015, Min=79168, Avg=97689.6, 90=134015, 99=134015, 99.9=134015, 99.99=134015] 
2021-09-16 14:01:04:024 1870 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-16 14:01:07:687 1873 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=22773759, Min=22757376, Avg=22765568, 90=22773759, 99=22773759, 99.9=22773759, 99.99=22773759] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1873663
[OVERALL], Throughput(ops/sec), 5.337139069299015
[TOTAL_GCS_G1_Young_Generation], Count, 4
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 51
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002721940925342498
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 4
[TOTAL_GC_TIME], Time(ms), 51
[TOTAL_GC_TIME_%], Time(%), 0.002721940925342498
[READ], Operations, 4981
[READ], AverageLatency(us), 106100.77012648062
[READ], MinLatency(us), 45344
[READ], MaxLatency(us), 27230207
[READ], 95thPercentileLatency(us), 101247
[READ], 99thPercentileLatency(us), 143103
[READ], Return=OK, 4981
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2.2765568E7
[CLEANUP], MinLatency(us), 22757376
[CLEANUP], MaxLatency(us), 22773759
[CLEANUP], 95thPercentileLatency(us), 22773759
[CLEANUP], 99thPercentileLatency(us), 22773759
[UPDATE], Operations, 5019
[UPDATE], AverageLatency(us), 263215.14883442916
[UPDATE], MinLatency(us), 45344
[UPDATE], MaxLatency(us), 36143103
[UPDATE], 95thPercentileLatency(us), 185343
[UPDATE], 99thPercentileLatency(us), 6311935
[UPDATE], Return=OK, 5019
