2021-09-18 11:31:31:267 2380 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-18 11:31:35:206 2383 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=40861695, Min=40828928, Avg=40845312, 90=40861695, 99=40861695, 99.9=40861695, 99.99=40861695] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 2383940
[OVERALL], Throughput(ops/sec), 4.194736444709179
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 47
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0019715261290133143
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 47
[TOTAL_GC_TIME_%], Time(%), 0.0019715261290133143
[READ], Operations, 4951
[READ], AverageLatency(us), 99950.22581296708
[READ], MinLatency(us), 44800
[READ], MaxLatency(us), 20037631
[READ], 95thPercentileLatency(us), 152959
[READ], 99thPercentileLatency(us), 175231
[READ], Return=OK, 4951
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 4.0845312E7
[CLEANUP], MinLatency(us), 40828928
[CLEANUP], MaxLatency(us), 40861695
[CLEANUP], 95thPercentileLatency(us), 40861695
[CLEANUP], 99thPercentileLatency(us), 40861695
[UPDATE], Operations, 5049
[UPDATE], AverageLatency(us), 365772.7740146564
[UPDATE], MinLatency(us), 45280
[UPDATE], MaxLatency(us), 36143103
[UPDATE], 95thPercentileLatency(us), 199423
[UPDATE], 99thPercentileLatency(us), 8634367
[UPDATE], Return=OK, 5049
