/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/jdbc-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/jdbc-binding/lib/commons-collections-3.2.1.jar:/opt/ycsb/jdbc-binding/lib/jdbc-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/jdbc-binding/lib/serp-1.13.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-lib-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jms_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/openjpa-kernel-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/geronimo-jta_1.1_spec-1.1.1.jar:/opt/ycsb/jdbc-binding/lib/commons-pool-1.5.4.jar:/opt/ycsb/jdbc-binding/lib/openjpa-jdbc-2.1.1.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.23.jar:/opt/ycsb/jdbc-binding/lib/commons-lang-2.4.jar site.ycsb.Client -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
Command line: -db site.ycsb.db.JdbcDBClient -s -P /opt/ycsb/workloads/workloada -P /opt/ycsb/jdbc-binding/conf/db.properties -p recordcount=1000000 -p operationcount=10000 -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Adding shard node URL: jdbc:postgresql://10.0.2.5:5432/ycsb
2021-09-17 05:39:11:484 0 sec: 0 operations; est completion in 0 second 
Using shards: 1, batchSize:7000, fetchSize: 3000
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-17 05:39:21:428 10 sec: 71 operations; 7.1 current ops/sec; est completion in 23 minutes [READ: Count=40, Max=281343, Min=48064, Avg=92028, 90=116671, 99=281343, 99.9=281343, 99.99=281343] [UPDATE: Count=31, Max=278783, Min=61120, Avg=148994.58, 90=220799, 99=278783, 99.9=278783, 99.99=278783] 
2021-09-17 06:03:01:427 1430 sec: 7445 operations; 10.5 current ops/sec; est completion in 8 minutes [READ: Count=59, Max=127231, Min=47488, Avg=71432.14, 90=89983, 99=116799, 99.9=127231, 99.99=127231] [UPDATE: Count=46, Max=205183, Min=75776, Avg=125746.09, 90=161663, 99=205183, 99.9=205183, 99.99=205183] 
2021-09-17 06:03:11:427 1440 sec: 7544 operations; 9.9 current ops/sec; est completion in 7 minutes [READ: Count=48, Max=141823, Min=48000, Avg=78150, 90=93631, 99=141823, 99.9=141823, 99.99=141823] [UPDATE: Count=51, Max=207999, Min=57920, Avg=121207.53, 90=157439, 99=165375, 99.9=207999, 99.99=207999] 
2021-09-17 06:03:21:427 1450 sec: 7589 operations; 4.5 current ops/sec; est completion in 7 minutes [READ: Count=24, Max=131327, Min=47168, Avg=79095.33, 90=103935, 99=131327, 99.9=131327, 99.99=131327] [UPDATE: Count=21, Max=154367, Min=66304, Avg=104466.29, 90=141695, 99=154367, 99.9=154367, 99.99=154367] 
2021-09-17 06:03:31:428 1460 sec: 7693 operations; 10.4 current ops/sec; est completion in 7 minutes [READ: Count=48, Max=130751, Min=48576, Avg=75074.67, 90=91263, 99=130751, 99.9=130751, 99.99=130751] [UPDATE: Count=56, Max=6238207, Min=48928, Avg=220468, 90=152703, 99=204287, 99.9=6238207, 99.99=6238207] 
2021-09-17 06:03:41:427 1470 sec: 7742 operations; 4.9 current ops/sec; est completion in 7 minutes [READ: Count=19, Max=2068479, Min=48736, Avg=187773.47, 90=115007, 99=2068479, 99.9=2068479, 99.99=2068479] [UPDATE: Count=30, Max=3471359, Min=54720, Avg=214212.27, 90=155391, 99=3471359, 99.9=3471359, 99.99=3471359] 
2021-09-17 06:03:51:427 1480 sec: 7812 operations; 7 current ops/sec; est completion in 6 minutes [READ: Count=37, Max=139263, Min=47520, Avg=71782.49, 90=89087, 99=139263, 99.9=139263, 99.99=139263] [UPDATE: Count=33, Max=2191359, Min=68224, Avg=183951.52, 90=163967, 99=2191359, 99.9=2191359, 99.99=2191359] 
2021-09-17 06:04:01:427 1490 sec: 7851 operations; 3.9 current ops/sec; est completion in 6 minutes [READ: Count=18, Max=7540735, Min=49152, Avg=496449.78, 90=98431, 99=7540735, 99.9=7540735, 99.99=7540735] [UPDATE: Count=21, Max=159871, Min=71680, Avg=110371.05, 90=142847, 99=159871, 99.9=159871, 99.99=159871] 
2021-09-17 06:04:11:427 1500 sec: 7958 operations; 10.7 current ops/sec; est completion in 6 minutes [READ: Count=55, Max=143231, Min=48064, Avg=73527.56, 90=91391, 99=132735, 99.9=143231, 99.99=143231] [UPDATE: Count=52, Max=206335, Min=49664, Avg=111777.54, 90=156415, 99=204031, 99.9=206335, 99.99=206335] 
2021-09-17 06:04:21:427 1510 sec: 8032 operations; 7.4 current ops/sec; est completion in 6 minutes [READ: Count=38, Max=121343, Min=47232, Avg=79372.63, 90=97023, 99=121343, 99.9=121343, 99.99=121343] [UPDATE: Count=36, Max=3100671, Min=49216, Avg=197753.33, 90=158207, 99=3100671, 99.9=3100671, 99.99=3100671] 
2021-09-17 06:04:31:427 1520 sec: 8127 operations; 9.5 current ops/sec; est completion in 5 minutes [READ: Count=48, Max=104831, Min=49312, Avg=75626, 90=93311, 99=104831, 99.9=104831, 99.99=104831] [UPDATE: Count=47, Max=189695, Min=61920, Avg=112505.87, 90=152447, 99=189695, 99.9=189695, 99.99=189695] 
2021-09-17 06:04:41:427 1530 sec: 8196 operations; 6.9 current ops/sec; est completion in 5 minutes [READ: Count=36, Max=1975295, Min=47904, Avg=130448.89, 90=91519, 99=1975295, 99.9=1975295, 99.99=1975295] [UPDATE: Count=33, Max=156415, Min=77120, Avg=112126.06, 90=149247, 99=156415, 99.9=156415, 99.99=156415] 
2021-09-17 06:04:51:427 1540 sec: 8200 operations; 0.4 current ops/sec; est completion in 5 minutes [READ: Count=2, Max=82559, Min=75968, Avg=79264, 90=82559, 99=82559, 99.9=82559, 99.99=82559] [UPDATE: Count=2, Max=12443647, Min=86464, Avg=6263024, 90=12443647, 99=12443647, 99.9=12443647, 99.99=12443647] 
2021-09-17 06:05:01:427 1550 sec: 8231 operations; 3.1 current ops/sec; est completion in 5 minutes [READ: Count=16, Max=139391, Min=48672, Avg=85085, 90=114303, 99=139391, 99.9=139391, 99.99=139391] [UPDATE: Count=15, Max=166783, Min=69824, Avg=117277.87, 90=162431, 99=166783, 99.9=166783, 99.99=166783] 
2021-09-17 06:05:11:427 1560 sec: 8262 operations; 3.1 current ops/sec; est completion in 5 minutes [READ: Count=19, Max=13139967, Min=47168, Avg=757760, 90=90047, 99=13139967, 99.9=13139967, 99.99=13139967] [UPDATE: Count=12, Max=201343, Min=78144, Avg=116853.33, 90=156543, 99=201343, 99.9=201343, 99.99=201343] 
2021-09-17 06:05:21:427 1570 sec: 8262 operations; 0 current ops/sec; est completion in 5 minutes [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 06:05:31:427 1580 sec: 8289 operations; 2.7 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=129727, Min=49632, Avg=81331.43, 90=96767, 99=129727, 99.9=129727, 99.99=129727] [UPDATE: Count=13, Max=15728639, Min=70208, Avg=1536723.69, 90=3028991, 99=15728639, 99.9=15728639, 99.99=15728639] 
2021-09-17 06:05:41:427 1590 sec: 8346 operations; 5.7 current ops/sec; est completion in 5 minutes [READ: Count=28, Max=116159, Min=48576, Avg=74279.43, 90=91903, 99=116159, 99.9=116159, 99.99=116159] [UPDATE: Count=29, Max=199167, Min=49152, Avg=110489.38, 90=157951, 99=199167, 99.9=199167, 99.99=199167] 
2021-09-17 06:05:51:427 1600 sec: 8375 operations; 2.9 current ops/sec; est completion in 5 minutes [READ: Count=14, Max=97087, Min=48992, Avg=75379.43, 90=96831, 99=97087, 99.9=97087, 99.99=97087] [UPDATE: Count=15, Max=10747903, Min=73344, Avg=839876.27, 90=373247, 99=10747903, 99.9=10747903, 99.99=10747903] 
2021-09-17 06:06:01:427 1610 sec: 8412 operations; 3.7 current ops/sec; est completion in 5 minutes [READ: Count=15, Max=95103, Min=48512, Avg=72065.07, 90=95103, 99=95103, 99.9=95103, 99.99=95103] [UPDATE: Count=22, Max=5115903, Min=58304, Avg=453607.27, 90=207999, 99=5115903, 99.9=5115903, 99.99=5115903] 
2021-09-17 06:06:11:427 1620 sec: 8472 operations; 6 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=145919, Min=48448, Avg=77817.6, 90=99007, 99=145919, 99.9=145919, 99.99=145919] [UPDATE: Count=30, Max=3868671, Min=77568, Avg=254876.8, 90=205311, 99=3868671, 99.9=3868671, 99.99=3868671] 
2021-09-17 06:06:21:427 1630 sec: 8523 operations; 5.1 current ops/sec; est completion in 4 minutes [READ: Count=30, Max=133887, Min=48448, Avg=75165.87, 90=94143, 99=133887, 99.9=133887, 99.99=133887] [UPDATE: Count=21, Max=4808703, Min=55968, Avg=369423.24, 90=158847, 99=4808703, 99.9=4808703, 99.99=4808703] 
2021-09-17 06:06:31:427 1640 sec: 8590 operations; 6.7 current ops/sec; est completion in 4 minutes [READ: Count=32, Max=111871, Min=46624, Avg=77682, 90=92095, 99=111871, 99.9=111871, 99.99=111871] [UPDATE: Count=35, Max=1745919, Min=49856, Avg=146776.69, 90=154239, 99=1745919, 99.9=1745919, 99.99=1745919] 
2021-09-17 06:06:41:427 1650 sec: 8618 operations; 2.8 current ops/sec; est completion in 4 minutes [READ: Count=11, Max=90431, Min=49504, Avg=60548.36, 90=81023, 99=90431, 99.9=90431, 99.99=90431] [UPDATE: Count=17, Max=9576447, Min=68352, Avg=658546.82, 90=143871, 99=9576447, 99.9=9576447, 99.99=9576447] 
2021-09-17 06:06:51:427 1660 sec: 8658 operations; 4 current ops/sec; est completion in 4 minutes [READ: Count=18, Max=94335, Min=49568, Avg=69009.78, 90=89087, 99=94335, 99.9=94335, 99.99=94335] [UPDATE: Count=22, Max=3069951, Min=56832, Avg=245996.36, 90=158335, 99=3069951, 99.9=3069951, 99.99=3069951] 
2021-09-17 06:07:01:427 1670 sec: 8738 operations; 8 current ops/sec; est completion in 4 minutes [READ: Count=36, Max=95615, Min=47776, Avg=80052.89, 90=91391, 99=95615, 99.9=95615, 99.99=95615] [UPDATE: Count=44, Max=6516735, Min=56096, Avg=249499.64, 90=157439, 99=6516735, 99.9=6516735, 99.99=6516735] 
2021-09-17 06:07:11:427 1680 sec: 8805 operations; 6.7 current ops/sec; est completion in 3 minutes [READ: Count=33, Max=129535, Min=47168, Avg=75769.7, 90=94079, 99=129535, 99.9=129535, 99.99=129535] [UPDATE: Count=34, Max=3153919, Min=73792, Avg=205169.88, 90=161791, 99=3153919, 99.9=3153919, 99.99=3153919] 
2021-09-17 06:07:21:427 1690 sec: 8895 operations; 9 current ops/sec; est completion in 3 minutes [READ: Count=35, Max=111231, Min=48960, Avg=75149.26, 90=103039, 99=111231, 99.9=111231, 99.99=111231] [UPDATE: Count=55, Max=1514495, Min=54208, Avg=142568.44, 90=170751, 99=214399, 99.9=1514495, 99.99=1514495] 
2021-09-17 06:07:31:427 1700 sec: 8915 operations; 2 current ops/sec; est completion in 3 minutes [READ: Count=5, Max=106239, Min=49792, Avg=75462.4, 90=106239, 99=106239, 99.9=106239, 99.99=106239] [UPDATE: Count=15, Max=164351, Min=69120, Avg=113056, 90=161023, 99=164351, 99.9=164351, 99.99=164351] 
2021-09-17 06:07:41:427 1710 sec: 8935 operations; 2 current ops/sec; est completion in 3 minutes [READ: Count=14, Max=97279, Min=49152, Avg=73812.57, 90=91903, 99=97279, 99.9=97279, 99.99=97279] [UPDATE: Count=6, Max=12533759, Min=81536, Avg=2179722.67, 90=150271, 99=12533759, 99.9=12533759, 99.99=12533759] 
2021-09-17 06:07:51:427 1720 sec: 9028 operations; 9.3 current ops/sec; est completion in 3 minutes [READ: Count=45, Max=136447, Min=47200, Avg=76360.18, 90=92607, 99=136447, 99.9=136447, 99.99=136447] [UPDATE: Count=48, Max=5132287, Min=67968, Avg=216513.33, 90=155903, 99=5132287, 99.9=5132287, 99.99=5132287] 
2021-09-17 06:08:01:427 1730 sec: 9135 operations; 10.7 current ops/sec; est completion in 2 minutes [READ: Count=50, Max=111359, Min=47264, Avg=70435.52, 90=89919, 99=111359, 99.9=111359, 99.99=111359] [UPDATE: Count=57, Max=210431, Min=51584, Avg=114385.96, 90=158463, 99=206975, 99.9=210431, 99.99=210431] 
2021-09-17 06:08:11:428 1740 sec: 9233 operations; 9.8 current ops/sec; est completion in 2 minutes [READ: Count=49, Max=127487, Min=48672, Avg=78495.67, 90=96767, 99=127487, 99.9=127487, 99.99=127487] [UPDATE: Count=49, Max=936447, Min=51520, Avg=124569.47, 90=154111, 99=936447, 99.9=936447, 99.99=936447] 
2021-09-17 06:08:21:427 1750 sec: 9315 operations; 8.2 current ops/sec; est completion in 2 minutes [READ: Count=43, Max=132607, Min=48704, Avg=73670.7, 90=92799, 99=132607, 99.9=132607, 99.99=132607] [UPDATE: Count=39, Max=2535423, Min=48512, Avg=175930.67, 90=159359, 99=2535423, 99.9=2535423, 99.99=2535423] 
2021-09-17 06:08:31:427 1760 sec: 9341 operations; 2.6 current ops/sec; est completion in 2 minutes [READ: Count=14, Max=99263, Min=49056, Avg=74932.57, 90=90751, 99=99263, 99.9=99263, 99.99=99263] [UPDATE: Count=12, Max=2668543, Min=50048, Avg=322134.67, 90=160639, 99=2668543, 99.9=2668543, 99.99=2668543] 
2021-09-17 06:08:41:427 1770 sec: 9394 operations; 5.3 current ops/sec; est completion in 1 minute [READ: Count=19, Max=134783, Min=47936, Avg=79312.84, 90=92607, 99=134783, 99.9=134783, 99.99=134783] [UPDATE: Count=34, Max=10051583, Min=50048, Avg=398132.71, 90=155647, 99=10051583, 99.9=10051583, 99.99=10051583] 
2021-09-17 06:08:51:427 1780 sec: 9472 operations; 7.8 current ops/sec; est completion in 1 minute [READ: Count=43, Max=128959, Min=47200, Avg=72902.7, 90=100287, 99=128959, 99.9=128959, 99.99=128959] [UPDATE: Count=35, Max=3190783, Min=52960, Avg=196771.2, 90=149375, 99=3190783, 99.9=3190783, 99.99=3190783] 
2021-09-17 06:09:01:427 1790 sec: 9490 operations; 1.8 current ops/sec; est completion in 1 minute [READ: Count=7, Max=92735, Min=49696, Avg=81570.29, 90=92671, 99=92735, 99.9=92735, 99.99=92735] [UPDATE: Count=11, Max=167807, Min=80448, Avg=113280, 90=161279, 99=167807, 99.9=167807, 99.99=167807] 
2021-09-17 06:09:11:427 1800 sec: 9503 operations; 1.3 current ops/sec; est completion in 1 minute [READ: Count=5, Max=92799, Min=50080, Avg=72537.6, 90=92799, 99=92799, 99.9=92799, 99.99=92799] [UPDATE: Count=8, Max=13484031, Min=81664, Avg=2214584, 90=3659775, 99=13484031, 99.9=13484031, 99.99=13484031] 
2021-09-17 06:09:21:427 1810 sec: 9558 operations; 5.5 current ops/sec; est completion in 1 minute [READ: Count=23, Max=4939775, Min=49440, Avg=283838.61, 90=100095, 99=4939775, 99.9=4939775, 99.99=4939775] [UPDATE: Count=32, Max=207103, Min=55456, Avg=111925, 90=155007, 99=207103, 99.9=207103, 99.99=207103] 
2021-09-17 06:09:31:427 1820 sec: 9580 operations; 2.2 current ops/sec; est completion in 1 minute [READ: Count=11, Max=91519, Min=49216, Avg=68760.73, 90=91455, 99=91519, 99.9=91519, 99.99=91519] [UPDATE: Count=11, Max=8069119, Min=69376, Avg=837579.64, 90=155391, 99=8069119, 99.9=8069119, 99.99=8069119] 
2021-09-17 06:09:41:427 1830 sec: 9675 operations; 9.5 current ops/sec; est completion in 1 minute [READ: Count=48, Max=1398783, Min=47584, Avg=100272.33, 90=93055, 99=1398783, 99.9=1398783, 99.99=1398783] [UPDATE: Count=47, Max=202751, Min=49760, Avg=110039.49, 90=156031, 99=202751, 99.9=202751, 99.99=202751] 
2021-09-17 06:09:51:427 1840 sec: 9686 operations; 1.1 current ops/sec; est completion in 1 minute [READ: Count=2, Max=49887, Min=49664, Avg=49776, 90=49887, 99=49887, 99.9=49887, 99.99=49887] [UPDATE: Count=9, Max=159487, Min=78976, Avg=113383.11, 90=156543, 99=159487, 99.9=159487, 99.99=159487] 
2021-09-17 06:10:01:427 1850 sec: 9733 operations; 4.7 current ops/sec; est completion in 51 seconds [READ: Count=24, Max=136191, Min=48672, Avg=81372, 90=112959, 99=136191, 99.9=136191, 99.99=136191] [UPDATE: Count=23, Max=14540799, Min=50176, Avg=735593.74, 90=194175, 99=14540799, 99.9=14540799, 99.99=14540799] 
2021-09-17 06:10:11:427 1860 sec: 9755 operations; 2.2 current ops/sec; est completion in 47 seconds [READ: Count=11, Max=90559, Min=47520, Avg=66469.82, 90=88191, 99=90559, 99.9=90559, 99.99=90559] [UPDATE: Count=11, Max=166783, Min=49760, Avg=114619.64, 90=163455, 99=166783, 99.9=166783, 99.99=166783] 
2021-09-17 06:10:21:427 1870 sec: 9778 operations; 2.3 current ops/sec; est completion in 43 seconds [READ: Count=10, Max=100991, Min=47328, Avg=79681.6, 90=90623, 99=100991, 99.9=100991, 99.99=100991] [UPDATE: Count=13, Max=10731519, Min=53056, Avg=922969.85, 90=199039, 99=10731519, 99.9=10731519, 99.99=10731519] 
2021-09-17 06:10:31:427 1880 sec: 9823 operations; 4.5 current ops/sec; est completion in 34 seconds [READ: Count=21, Max=125695, Min=49568, Avg=74761.9, 90=90751, 99=125695, 99.9=125695, 99.99=125695] [UPDATE: Count=24, Max=10944511, Min=50560, Avg=570832.67, 90=166527, 99=10944511, 99.9=10944511, 99.99=10944511] 
2021-09-17 06:10:41:427 1890 sec: 9864 operations; 4.1 current ops/sec; est completion in 27 seconds [READ: Count=20, Max=129023, Min=49760, Avg=80709.6, 90=92863, 99=129023, 99.9=129023, 99.99=129023] [UPDATE: Count=21, Max=205311, Min=72128, Avg=120143.24, 90=195839, 99=205311, 99.9=205311, 99.99=205311] 
2021-09-17 06:10:51:427 1900 sec: 9864 operations; 0 current ops/sec; est completion in 27 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 06:11:01:427 1910 sec: 9867 operations; 0.3 current ops/sec; est completion in 26 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=3, Max=25526271, Min=135168, Avg=8598826.67, 90=25526271, 99=25526271, 99.9=25526271, 99.99=25526271] 
2021-09-17 06:11:11:428 1920 sec: 9884 operations; 1.7 current ops/sec; est completion in 23 seconds [READ: Count=10, Max=102015, Min=48928, Avg=74310.4, 90=90879, 99=102015, 99.9=102015, 99.99=102015] [UPDATE: Count=7, Max=159487, Min=95616, Avg=116448, 90=139647, 99=159487, 99.9=159487, 99.99=159487] 
2021-09-17 06:11:21:427 1930 sec: 9902 operations; 1.8 current ops/sec; est completion in 20 seconds [READ: Count=7, Max=110591, Min=50496, Avg=87984, 90=95551, 99=110591, 99.9=110591, 99.99=110591] [UPDATE: Count=11, Max=10862591, Min=79552, Avg=1102842.18, 90=197119, 99=10862591, 99.9=10862591, 99.99=10862591] 
2021-09-17 06:11:31:427 1940 sec: 9902 operations; 0 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 06:11:41:427 1950 sec: 9903 operations; 0.1 current ops/sec; est completion in 20 seconds [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=1, Max=25755647, Min=25739264, Avg=25747456, 90=25755647, 99=25755647, 99.9=25755647, 99.99=25755647] 
2021-09-17 06:11:51:427 1960 sec: 10000 operations; 9.7 current ops/sec; [READ: Count=56, Max=127551, Min=47168, Avg=76160.29, 90=92735, 99=109631, 99.9=127551, 99.99=127551] [UPDATE: Count=41, Max=209919, Min=51840, Avg=115470.44, 90=153599, 99=209919, 99.9=209919, 99.99=209919] 
2021-09-17 06:12:01:427 1970 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2021-09-17 06:12:08:151 1976 sec: 10000 operations; 0 current ops/sec; [READ: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] [CLEANUP: Count=1, Max=17743871, Min=17727488, Avg=17735680, 90=17743871, 99=17743871, 99.9=17743871, 99.99=17743871] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[OVERALL], RunTime(ms), 1976725
[OVERALL], Throughput(ops/sec), 5.058872630234352
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 46
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.002327081409907802
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 46
[TOTAL_GC_TIME_%], Time(%), 0.002327081409907802
[READ], Operations, 4963
[READ], AverageLatency(us), 102927.09732016925
[READ], MinLatency(us), 46592
[READ], MaxLatency(us), 16506879
[READ], 95thPercentileLatency(us), 100991
[READ], 99thPercentileLatency(us), 137471
[READ], Return=OK, 4963
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1.773568E7
[CLEANUP], MinLatency(us), 17727488
[CLEANUP], MaxLatency(us), 17743871
[CLEANUP], 95thPercentileLatency(us), 17743871
[CLEANUP], 99thPercentileLatency(us), 17743871
[UPDATE], Operations, 5037
[UPDATE], AverageLatency(us), 287225.33889219776
[UPDATE], MinLatency(us), 47936
[UPDATE], MaxLatency(us), 28459007
[UPDATE], 95thPercentileLatency(us), 198271
[UPDATE], 99thPercentileLatency(us), 6516735
[UPDATE], Return=OK, 5037
