[OVERALL], Throughput(ops/sec), 4.229443950774348
[TOTAL_GCS_G1_Young_Generation], Count, 5
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 54
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0022838997334181477
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 5
[TOTAL_GC_TIME], Time(ms), 54
[TOTAL_GC_TIME_%], Time(%), 0.0022838997334181477
[READ], Operations, 5033
[READ], AverageLatency(us), 94162.71488178025
[READ], MinLatency(us), 46112
[READ], MaxLatency(us), 17481727
[READ], 95thPercentileLatency(us), 163455
[READ], 99thPercentileLatency(us), 193663
[READ], Return=OK, 5033
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3.5766272E7
[CLEANUP], MinLatency(us), 35749888
[CLEANUP], MaxLatency(us), 35782655
[CLEANUP], 95thPercentileLatency(us), 35782655
[CLEANUP], 99thPercentileLatency(us), 35782655
[UPDATE], Operations, 4967
[UPDATE], AverageLatency(us), 373128.0724783572
[UPDATE], MinLatency(us), 48288
[UPDATE], MaxLatency(us), 28999679
[UPDATE], 95thPercentileLatency(us), 209023
[UPDATE], 99thPercentileLatency(us), 7827455
[UPDATE], Return=OK, 4967
